Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,001.35 USD",−0.59%,1.9 T USD,16.07 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,823.45 USD",+2.08%,340.42 B USD,19.67 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5697 USD,−0.35%,148.75 B USD,2.45 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142.49 B USD,53.59 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.22 USD,−1.89%,93.64 B USD,1.51 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,167.67 USD,−2.68%,81.94 B USD,1.6 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.06%,57.14 B USD,5.2 B USD,57.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24244 USD,−1.95%,35.92 B USD,702.18 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76857 USD,−0.86%,27.06 B USD,491.6 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24581 USD,+3.60%,21.16 B USD,443.43 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.577 USD,−1.17%,11.22 B USD,259.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.3634 USD,−1.60%,10.39 B USD,545.36 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.645 USD,−4.60%,10.2 B USD,246.09 M USD,414.01 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33317 USD,−0.54%,10.21 B USD,144.01 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.86 USD,+3.04%,9.81 B USD,603.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7632 USD,+0.39%,9.39 B USD,156.17 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015446 USD,−1.41%,9.1 B USD,130.74 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8029 USD,+0.46%,9.06 B USD,1.39 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21134 USD,−2.62%,8.86 B USD,142.07 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.4663 USD,+6.18%,8.24 B USD,612.59 M USD,973.56 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,22.978 USD,−7.59%,7.67 B USD,102.5 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9524 USD,−1.96%,7.68 B USD,137.06 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,327.60 USD,+1.89%,6.5 B USD,265.63 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0923 USD,+3.04%,6.11 B USD,332.69 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00016 USD,+0.17%,5.89 B USD,104.61 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.0206 USD,−0.71%,5.42 B USD,121.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,0.00%,5.36 B USD,248.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,236.48 USD,+0.72%,4.36 B USD,50.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4230 USD,−1.95%,4.06 B USD,127.5 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009344 USD,−3.37%,3.93 B USD,451.61 M USD,420.69 T,Memes
AAVEAave,31,246.62 USD,−0.54%,3.72 B USD,193.31 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,432.29 USD,−0.32%,3.63 B USD,119.31 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,33,6.1138 USD,+1.31%,3.6 B USD,139.14 M USD,588.07 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,1.1293 USD,−2.87%,3.57 B USD,129.28 M USD,3.16 B,Made in America
ICPInternet Computer,35,7.0437 USD,−2.21%,3.39 B USD,69.43 M USD,481.23 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.100 USD,−2.59%,3.22 B USD,422.55 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,20.775 USD,+1.24%,3.13 B USD,103.31 M USD,150.87 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.9124 USD,+1.10%,3.07 B USD,50.03 M USD,3.36 B,"Scaling, DeFi, DAO"
