Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,874.01 USD",+0.10%,1.92 T USD,22.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,808.26 USD",+4.67%,338.55 B USD,16.39 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7222 USD,+0.37%,157.39 B USD,4.31 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,59.66 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,679.87 USD,+1.86%,96.87 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,186.57 USD,−2.00%,91.12 B USD,3.4 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,56.49 B USD,5.6 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26810 USD,+0.95%,39.7 B USD,1.11 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82368 USD,+7.79%,28.99 B USD,763.91 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24559 USD,+2.27%,21.14 B USD,611.33 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.666 USD,+4.82%,12.55 B USD,359.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.836 USD,+3.47%,10.69 B USD,245.87 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34687 USD,+1.66%,10.62 B USD,192.3 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3481 USD,+1.02%,10.34 B USD,654.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8459 USD,+2.22%,9.59 B USD,126.25 M USD,2.49 B,"Smart contract platforms, Layer 1"
