Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,460.31 USD",+1.77%,1.66 T USD,27.07 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,858.35 USD",+3.29%,224.23 B USD,15.18 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.00%,143.97 B USD,57.32 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0973 USD,+1.49%,122.07 B USD,4.03 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.31 USD,+1.90%,86.81 B USD,1.46 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.31 USD,+0.29%,64.73 B USD,3.02 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.07 B USD,9.78 B USD,60.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17006 USD,+3.88%,25.28 B USD,1.22 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.67252 USD,+3.64%,23.72 B USD,794.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23425 USD,+0.56%,22.25 B USD,499.94 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0989 USD,+5.20%,10.08 B USD,343.73 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.771 USD,+4.08%,9.05 B USD,293.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1568 USD,+0.60%,8.46 B USD,2.82 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26706 USD,+2.06%,8.22 B USD,151.67 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.359 USD,+4.10%,8.03 B USD,245.7 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012720 USD,+5.03%,7.5 B USD,192.23 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.3126 USD,+2.12%,7.33 B USD,971.81 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16575 USD,+3.39%,7 B USD,226.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1548 USD,+3.64%,6.5 B USD,143.57 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.481 USD,+0.53%,6.38 B USD,511.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3101 USD,+1.74%,6.23 B USD,62.8 M USD,986.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,309.38 USD,+4.62%,6.14 B USD,204.96 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6110 USD,+2.39%,5.53 B USD,115.08 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99981 USD,−0.01%,5.36 B USD,130.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99964 USD,−0.06%,5.26 B USD,107.08 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71552 USD,+1.47%,4.85 B USD,290.17 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.365 USD,+6.26%,4.46 B USD,73.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.31 USD,+0.23%,4.01 B USD,62.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1184 USD,+3.07%,3.85 B USD,92.44 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3133 USD,+2.61%,3.21 B USD,115.09 M USD,604.27 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073329 USD,+4.76%,3.08 B USD,644.26 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5618 USD,−0.22%,3.07 B USD,179.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.296 USD,+0.06%,2.9 B USD,5.21 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79744 USD,+2.70%,2.68 B USD,120.96 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099323 USD,−0.10%,2.64 B USD,34.75 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.4193 USD,+3.77%,2.61 B USD,66.24 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99819 USD,+0.02%,2.58 B USD,5.31 B USD,2.59 B,Stablecoins
ETCEthereum Classic,38,16.919 USD,+3.46%,2.56 B USD,94.86 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.79460 USD,+2.38%,2.51 B USD,130.95 M USD,3.16 B,Made in America
AAVEAave,40,165.72 USD,+4.61%,2.5 B USD,221.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20462 USD,+0.84%,2.13 B USD,106.86 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.1778 USD,+1.54%,2.04 B USD,284.37 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022927 USD,+2.51%,1.97 B USD,51.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.548 USD,+1.28%,1.94 B USD,10.46 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,228.15 USD,+3.61%,1.95 B USD,76.62 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.9013 USD,+5.81%,1.88 B USD,129.89 M USD,647.1 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.34996 USD,−0.69%,1.85 B USD,136.56 M USD,5.29 B,DeFi
TIACelestia,48,3.1354 USD,−1.89%,1.82 B USD,55.24 M USD,581.9 M,—
RENDERRender,49,3.5432 USD,+2.61%,1.83 B USD,72.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,50,0.067233 USD,+5.77%,1.74 B USD,99.3 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4510 USD,+4.51%,1.74 B USD,101.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.18367 USD,+4.33%,1.57 B USD,62.87 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33584 USD,+3.03%,1.55 B USD,116.2 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,18.134 USD,+3.27%,1.52 B USD,9.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.51059 USD,+5.29%,1.47 B USD,134.26 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.159 USD,+0.38%,1.4 B USD,721.69 K USD,125.04 M,Centralized-exchange
IPStory,57,4.7481 USD,−6.09%,1.23 B USD,97.27 M USD,258.86 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,58,0.75681 USD,+2.64%,1.23 B USD,116.53 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.43009 USD,−9.37%,1.2 B USD,104.31 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,60,0.47409 USD,+3.06%,1.14 B USD,103.39 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,317.29 USD",+3.92%,1.12 B USD,59.83 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.067964 USD,−1.44%,1.07 B USD,28.01 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
EOSEOS,63,0.67007 USD,+15.87%,1.04 B USD,398.06 M USD,1.56 B,"Smart contract platforms, Made in America"
MOVEMovement,64,0.41665 USD,−0.31%,1.02 B USD,69.03 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,65,0.54013 USD,+2.46%,968.36 M USD,27.45 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.78473 USD,+2.28%,957.88 M USD,114.85 M USD,1.22 B,"Privacy, Identity, Made in America"
STXStacks,67,0.62503 USD,+3.71%,949.71 M USD,29.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,68,0.000011718 USD,+6.50%,915.07 M USD,70.05 M USD,78.09 T,"Memes, Made in America"
FFORMFour,69,2.3245 USD,−2.47%,887.65 M USD,41.2 M USD,381.87 M,Gaming
GRTThe Graph,70,0.091301 USD,+4.66%,892.48 M USD,31.82 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.9054 USD,+3.42%,890.28 M USD,60.32 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,72,0.014007 USD,+2.92%,856.68 M USD,9.93 M USD,61.16 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,71.335 USD,+4.42%,861.21 M USD,21.05 M USD,12.07 M,Interoperability
SEISei,74,0.17411 USD,+1.69%,850.07 M USD,63.14 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.83246 USD,+4.77%,832.46 M USD,18.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.89802 USD,+5.22%,806.31 M USD,64.93 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,178.03 USD",+0.59%,783.46 M USD,14.14 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99879 USD,−0.04%,752.35 M USD,66.35 M USD,753.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,7.0418 USD,+2.82%,756.85 M USD,133.89 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.3179 USD,+5.81%,722.06 M USD,86.21 M USD,311.51 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0819 USD,+3.26%,699.07 M USD,13.59 M USD,646.15 M,"Lending & Borrowing, Payments"
CRVCurve DAO Token,82,0.53455 USD,+16.57%,699.3 M USD,178.38 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
PAXGPAX Gold,83,"3,158.21 USD",+0.23%,685.54 M USD,108.76 M USD,217.07 K,Asset-backed Tokens
XTZTezos,84,0.66552 USD,+3.58%,690.29 M USD,18.25 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,85,0.015901 USD,+6.10%,696.3 M USD,53.8 M USD,43.79 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,86,0.27505 USD,+2.74%,682.5 M USD,51.43 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,87,0.00000066095 USD,−0.04%,651.74 M USD,18.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,88,32.399 USD,+3.77%,642.97 M USD,49.7 M USD,19.85 M,"Cryptocurrencies, Scaling"
IOTAIOTA,89,0.17295 USD,+3.54%,637.98 M USD,22.13 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10448 USD,+2.74%,625 M USD,8.49 M USD,5.98 B,"Enterprise solutions, Layer 1"
ZECZcash,91,38.963 USD,+1.17%,619 M USD,70.23 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,92,0.38995 USD,+3.98%,613.21 M USD,23.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9916 USD,+2.14%,588.79 M USD,66.25 M USD,295.63 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000059750 USD,+4.58%,575.13 M USD,76.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.216 USD,+4.21%,577.33 M USD,50.52 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.0686 USD,−1.39%,551.61 M USD,5.85 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,97,0.011117 USD,+4.49%,549.68 M USD,50.95 M USD,49.44 B,Internet of things
PYTHPyth Network,98,0.14436 USD,+1.45%,523.3 M USD,51.2 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.7375 USD,+1.35%,505.31 M USD,35.45 M USD,290.83 M,"Decentralized exchange, DeFi"
CORECore,100,0.51195 USD,+4.90%,510.99 M USD,65.62 M USD,998.13 M,"Scaling, Web3, DAO"
