Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,671.21 USD",+1.38%,1.7 T USD,29.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,641.51 USD",+1.07%,198.12 B USD,15.52 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.01%,144.32 B USD,58.47 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1495 USD,+0.58%,125.4 B USD,3.07 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.35 USD,+0.30%,83.96 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.53 USD,−0.90%,67.9 B USD,3.87 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.01%,60.21 B USD,10.55 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25299 USD,−1.11%,24.02 B USD,595.31 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16049 USD,−3.26%,23.89 B USD,899.07 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64251 USD,−0.24%,22.67 B USD,678.02 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4283 USD,+0.24%,8.71 B USD,2.78 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,19.995 USD,+0.45%,8.32 B USD,364.74 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.731 USD,+0.04%,8.37 B USD,294.14 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24011 USD,−0.37%,7.4 B USD,150.4 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9274 USD,+3.06%,7.27 B USD,147.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
