Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,796.37 USD",+6.01%,1.62 T USD,72.69 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,597.71 USD",+7.83%,192.81 B USD,33.82 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99945 USD,−0.01%,144.29 B USD,121.91 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0028 USD,+9.71%,116.71 B USD,7.63 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.60 USD,+3.81%,82.43 B USD,1.79 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00027 USD,+0.07%,59.94 B USD,19.16 B USD,59.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,113.96 USD,+7.03%,58.76 B USD,6.29 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15597 USD,+6.67%,23.21 B USD,1.92 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24090 USD,+4.84%,22.88 B USD,849.84 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62200 USD,+9.50%,21.94 B USD,1.36 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4146 USD,+2.89%,8.7 B USD,5.27 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.353 USD,+8.73%,8.12 B USD,590.43 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,17.965 USD,+9.62%,7.47 B USD,506.37 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9932 USD,−1.54%,7.41 B USD,243.75 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23385 USD,+6.40%,7.2 B USD,259.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.16978 USD,+12.58%,7.17 B USD,593.63 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012001 USD,+9.52%,7.07 B USD,320.88 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1369 USD,+9.21%,6.94 B USD,1.83 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.7084 USD,+7.44%,6.46 B USD,199.65 M USD,963.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,294.16 USD,+8.13%,5.84 B USD,317.86 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
