Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,387.12 USD",−0.06%,1.56 T USD,50.41 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,529.65 USD",−1.70%,184.59 B USD,20.7 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99962 USD,+0.01%,144.14 B USD,82.36 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8997 USD,+1.38%,110.7 B USD,6.5 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,559.02 USD,+1.32%,79.64 B USD,1.76 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99988 USD,+0.02%,60.35 B USD,15.13 B USD,60.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,106.95 USD,+0.36%,55.13 B USD,5.16 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15049 USD,+2.40%,22.39 B USD,1.97 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23467 USD,+2.96%,22.29 B USD,594.83 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59101 USD,+3.00%,20.85 B USD,1.18 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9899 USD,+0.79%,8.3 B USD,3.36 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0576 USD,+0.98%,7.56 B USD,162.49 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.403 USD,+0.97%,7.49 B USD,428.23 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.112 USD,+4.14%,7.11 B USD,375.56 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23199 USD,+1.19%,7.14 B USD,222.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.15946 USD,+10.65%,6.73 B USD,462.81 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011149 USD,−1.52%,6.57 B USD,238.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.0090 USD,+0.99%,6.53 B USD,1.09 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2023 USD,−1.35%,5.99 B USD,94.87 M USD,966.12 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5866 USD,−0.34%,5.62 B USD,179.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.02 USD,+2.50%,5.54 B USD,210.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.395 USD,+1.93%,5.39 B USD,524.01 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,+0.01%,5.36 B USD,2.52 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99879 USD,+0.02%,5.1 B USD,112.5 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0899 USD,+0.44%,4.91 B USD,245.75 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57607 USD,−1.11%,3.94 B USD,187.81 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.544 USD,+4.57%,3.85 B USD,154.92 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.18 USD,+0.88%,3.73 B USD,70.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0964 USD,−0.33%,3.2 B USD,114.65 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.707 USD,+3.05%,3.16 B USD,17.25 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.5714 USD,+5.45%,2.77 B USD,151.51 M USD,605.05 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000061793 USD,−3.88%,2.6 B USD,689.97 M USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0676 USD,−2.90%,2.48 B USD,232.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.75023 USD,−0.87%,2.37 B USD,166.98 M USD,3.16 B,Made in America
MNTMantle,35,0.68714 USD,−0.57%,2.31 B USD,313.53 M USD,3.36 B,"Scaling, DeFi, DAO"
