Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,404.40 USD",−0.61%,1.68 T USD,31.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,640.04 USD",+0.80%,197.94 B USD,15.48 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,144.32 B USD,64.32 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1260 USD,−4.65%,124.03 B USD,4.39 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.03 USD,−0.89%,83.92 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.87 USD,+0.30%,68.06 B USD,4.21 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.02%,60.13 B USD,9.99 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16356 USD,−2.69%,24.35 B USD,965.94 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25662 USD,+4.08%,24.37 B USD,766.81 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63867 USD,−4.13%,22.53 B USD,710.79 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4010 USD,−0.13%,8.68 B USD,3.1 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.781 USD,−2.79%,8.4 B USD,342.91 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.039 USD,−1.01%,8.33 B USD,332.77 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
