Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,349.32 USD",−2.42%,1.69 T USD,28.36 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,910.01 USD",−5.69%,230.44 B USD,15.61 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.05%,144.12 B USD,65.7 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2368 USD,−5.77%,130.19 B USD,3.39 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.38 USD,−1.84%,89.53 B USD,2.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.57 USD,−5.09%,67.31 B USD,3.3 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00006 USD,+0.02%,60.33 B USD,10.91 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18216 USD,−7.29%,27.07 B USD,1.37 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70233 USD,−4.92%,24.75 B USD,701.76 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23067 USD,−1.38%,21.91 B USD,503.47 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9935 USD,+4.09%,9.92 B USD,423.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.393 USD,−8.03%,9.46 B USD,388.94 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7913 USD,+0.23%,9.05 B USD,3.59 M USD,923.85 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.673 USD,−6.00%,8.58 B USD,276.84 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.27627 USD,−5.58%,8.5 B USD,207.47 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.6018 USD,−6.01%,8.25 B USD,1.42 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013209 USD,−8.52%,7.78 B USD,254.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18348 USD,−4.96%,7.75 B USD,200.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2953 USD,−7.75%,6.71 B USD,200.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.766 USD,−5.74%,6.71 B USD,463.23 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4243 USD,−3.51%,6.33 B USD,65.25 M USD,986 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,313.58 USD,−6.63%,6.22 B USD,253.1 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7833 USD,−6.20%,5.74 B USD,148.19 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83534 USD,−0.86%,5.65 B USD,303.76 M USD,6.76 B,Layer 1
