Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,935.45 USD",−2.66%,1.76 T USD,57.66 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,192.74 USD",−4.51%,264.44 B USD,20.36 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5260 USD,−3.28%,146.38 B USD,8.23 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.00%,142.8 B USD,98.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,599.60 USD,−0.73%,85.43 B USD,1.66 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.19 USD,−5.65%,72.84 B USD,4.72 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.00%,57.44 B USD,10.47 B USD,57.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87784 USD,−7.79%,30.92 B USD,2.99 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20401 USD,−3.48%,30.26 B USD,1.62 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24256 USD,+0.56%,20.87 B USD,580.99 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7991 USD,−4.45%,12.78 B USD,481.72 M USD,7.1 B,—
LINKChainlink,12,17.141 USD,−2.01%,10.94 B USD,1.14 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.25147 USD,+1.36%,10.62 B USD,583.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.29964 USD,−1.92%,9.2 B USD,312.92 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.8697 USD,+0.43%,9.12 B USD,3.44 M USD,923.99 M,"Centralized-exchange, Payments"
SUISui,16,2.8109 USD,+4.05%,8.91 B USD,2.21 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.754 USD,−5.82%,8.6 B USD,493.51 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013600 USD,+0.35%,8.01 B USD,286.42 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,400.51 USD,+1.21%,7.95 B USD,664.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,105.02 USD,−2.23%,7.94 B USD,918.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0258 USD,−1.62%,7.49 B USD,185.65 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.6270 USD,+0.99%,7.2 B USD,241.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5126 USD,−9.96%,6.35 B USD,115.6 M USD,975.13 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5410 USD,−2.77%,5.45 B USD,265.58 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99942 USD,−0.01%,5.4 B USD,82.87 M USD,5.4 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,0.00%,5.37 B USD,133.37 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.763 USD,−8.18%,5.26 B USD,230.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.2178 USD,−3.76%,4.33 B USD,190.05 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,223.43 USD,−3.06%,4.12 B USD,63.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.1998 USD,−0.82%,3.66 B USD,203.91 M USD,589.96 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9981 USD,−5.17%,3.57 B USD,297.3 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0292 USD,−13.32%,3.25 B USD,425.09 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.853 USD,+1.13%,3.15 B USD,171.43 M USD,151.02 M,"Smart contract platforms, Layer 1"
AAVEAave,34,206.29 USD,−9.56%,3.11 B USD,429.02 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.2313 USD,−2.97%,3 B USD,86.33 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071400 USD,−0.74%,3 B USD,587.15 M USD,420.69 T,Memes
OKBOKB,37,43.649 USD,−1.22%,2.62 B USD,4.18 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.098 USD,−3.97%,2.62 B USD,980.64 M USD,200 M,"Memes, Made in America"
VETVeChain,39,0.029828 USD,+1.56%,2.56 B USD,65.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,40,291.27 USD,−0.19%,2.46 B USD,129.51 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,41,0.72670 USD,−2.54%,2.45 B USD,72.75 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,42,0.085506 USD,−6.93%,2.27 B USD,179.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),43,0.24750 USD,−4.17%,2.13 B USD,124.66 M USD,8.59 B,—
FDUSDFirst Digital USD,44,0.99872 USD,−0.01%,2.1 B USD,8.08 B USD,2.1 B,Stablecoins
ALGOAlgorand,45,0.24340 USD,−4.12%,2.06 B USD,123.29 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.1570 USD,−0.27%,2.03 B USD,174.69 M USD,642.49 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,3.7404 USD,−10.24%,1.94 B USD,109.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071724 USD,−6.37%,1.85 B USD,68.46 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,21.294 USD,−2.05%,1.83 B USD,15.58 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.40668 USD,−4.16%,1.8 B USD,201.77 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.2338 USD,−3.87%,1.78 B USD,107.08 M USD,551.72 M,—
ATOMCosmos,52,4.3515 USD,−1.56%,1.7 B USD,131.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60772 USD,−5.09%,1.64 B USD,90.98 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.98455 USD,−2.47%,1.6 B USD,183.98 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53001 USD,−10.34%,1.53 B USD,190.98 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.048 USD,−1.73%,1.51 B USD,10.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.61153 USD,−5.91%,1.46 B USD,145.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.377 USD,−1.95%,1.39 B USD,1.59 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.41170 USD,+0.72%,1.33 B USD,532.87 M USD,3.22 B,DeFi
MOVEMovement,60,0.50693 USD,+1.80%,1.22 B USD,326.34 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.9588 USD,−7.49%,1.24 B USD,167.56 M USD,250 M,—
XDCXDC Network,62,0.077428 USD,+1.58%,1.22 B USD,36.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,11.886 USD,−3.35%,1.18 B USD,106.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.73157 USD,−2.54%,1.11 B USD,48.29 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,65,"1,292.74 USD",−4.31%,1.1 B USD,103.51 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.61335 USD,−4.66%,1.08 B USD,35.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,67,1.0710 USD,−3.59%,1.07 B USD,18.84 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,68,0.22795 USD,−2.30%,1.06 B USD,123.71 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.96201 USD,−4.48%,1.04 B USD,168.71 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.10689 USD,−5.07%,1.02 B USD,54.44 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.1322 USD,−6.43%,1.02 B USD,101.49 M USD,897.6 M,"Derivatives, DeFi, DAO"
FLRFLARE,72,0.016847 USD,−3.69%,1 B USD,9.06 M USD,59.59 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,80.754 USD,−5.65%,974.92 M USD,35.34 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012370 USD,−3.14%,961.23 M USD,103.07 M USD,77.73 T,"Memes, Made in America"
EOSEOS,75,0.55629 USD,−1.37%,862.74 M USD,99.27 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016897 USD,−6.28%,835.47 M USD,51.1 M USD,49.44 B,Internet of things
XTZTezos,77,0.77950 USD,−1.90%,805.48 M USD,28.73 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21503 USD,−3.24%,789.09 M USD,47.1 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,79,2.6104 USD,−1.76%,788 M USD,94.09 M USD,301.87 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31595 USD,−1.71%,778.61 M USD,90.07 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYUSDPayPal USD,81,0.99898 USD,−0.02%,767.92 M USD,256.66 M USD,768.71 M,"Stablecoins, Asset-backed Stablecoins"
BSVBitcoin SV,82,37.704 USD,+2.18%,747.83 M USD,67.64 M USD,19.83 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,83,20.909 USD,−3.73%,744.33 M USD,65.27 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,84,1.1450 USD,−3.30%,739.84 M USD,10.32 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.7778 USD,−2.01%,728.48 M USD,186.02 M USD,107.48 M,Layer 1
GALAGala,86,0.019076 USD,−0.82%,721.91 M USD,74.04 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,87,"2,912.77 USD",+0.63%,718.07 M USD,4.05 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,88,0.00000072000 USD,−3.49%,707.38 M USD,27.73 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,89,0.000072790 USD,−3.68%,700.78 M USD,106.03 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,90,0.44537 USD,−1.45%,698.39 M USD,33.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,91,0.11635 USD,−3.24%,693.65 M USD,16.2 M USD,5.96 B,"Enterprise solutions, Layer 1"
PYTHPyth Network,92,0.17990 USD,−5.66%,652.14 M USD,36.86 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.1190 USD,−1.80%,643.24 M USD,30.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1454 USD,−4.89%,623.99 M USD,55.49 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,939.74 USD",+0.70%,616.06 M USD,27.33 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,96,20.767 USD,−3.79%,580.36 M USD,26.59 M USD,27.95 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,97,0.29696 USD,+1.60%,576.77 M USD,56.99 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.5953 USD,−1.47%,572.56 M USD,36.87 M USD,159.25 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,99,3.1920 USD,−7.82%,571.59 M USD,5.09 M USD,179.07 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,100,0.91121 USD,−5.44%,564.39 M USD,11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
