Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,964.97 USD",+3.60%,1.57 T USD,69.95 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,568.26 USD",+5.70%,189.25 B USD,31.85 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99967 USD,+0.03%,144.14 B USD,118.66 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8765 USD,+7.18%,109.35 B USD,9.68 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,558.25 USD,+3.68%,79.53 B USD,2.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99984 USD,−0.00%,60.01 B USD,20.03 B USD,60.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,108.41 USD,+8.11%,55.88 B USD,6.96 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15077 USD,+9.51%,22.43 B USD,2.7 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23499 USD,+4.07%,22.32 B USD,811.35 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.58359 USD,+7.20%,20.59 B USD,1.5 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9709 USD,+0.56%,8.29 B USD,6.45 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0999 USD,+3.83%,7.66 B USD,264.02 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.586 USD,+8.76%,7.61 B USD,677.03 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,16.916 USD,+10.21%,7.03 B USD,558.6 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22899 USD,+5.64%,7.05 B USD,330.52 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011205 USD,+3.84%,6.6 B USD,384.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.15588 USD,+15.86%,6.58 B USD,536.55 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.0315 USD,+12.24%,6.6 B USD,1.68 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2709 USD,+3.06%,6.06 B USD,128.72 M USD,966.08 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5851 USD,+5.12%,5.61 B USD,280.34 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,279.49 USD,+8.19%,5.55 B USD,263.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,71.656 USD,+9.54%,5.41 B USD,761.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,2.49 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99875 USD,+0.03%,5.11 B USD,105.45 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.1172 USD,+6.62%,4.94 B USD,237.62 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,11.824 USD,+16.94%,3.95 B USD,196.04 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57804 USD,+2.84%,3.96 B USD,261.68 M USD,6.84 B,Layer 1
XMRMonero,28,205.24 USD,+7.50%,3.79 B USD,81.99 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1562 USD,+5.80%,3.24 B USD,182.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.035 USD,+4.38%,3.12 B USD,23.68 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.5139 USD,+8.05%,2.73 B USD,195.11 M USD,605.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000062162 USD,+3.04%,2.62 B USD,1.19 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.0713 USD,+1.73%,2.49 B USD,333.2 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.74875 USD,+7.45%,2.37 B USD,307.5 M USD,3.16 B,Made in America
MNTMantle,35,0.69477 USD,+4.02%,2.34 B USD,363.53 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6888 USD,+5.46%,2.26 B USD,123.56 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.083934 USD,+7.72%,2.23 B USD,44.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.366 USD,+3.55%,2.18 B USD,165.79 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99762 USD,+0.08%,2.01 B USD,5.36 B USD,2.01 B,Stablecoins
AAVEAave,40,130.92 USD,+7.11%,1.98 B USD,384.32 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,21.357 USD,+3.83%,1.83 B USD,20.09 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17378 USD,+8.78%,1.81 B USD,145.81 M USD,10.4 B,—
TAOBittensor,43,205.06 USD,+10.69%,1.76 B USD,202.62 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,44,0.020262 USD,+7.34%,1.74 B USD,78.14 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ATOMCosmos,45,4.2454 USD,+1.00%,1.66 B USD,193.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,46,0.29477 USD,+9.28%,1.64 B USD,206.72 M USD,5.55 B,DeFi
KASKaspa,47,0.062060 USD,+7.97%,1.61 B USD,180.19 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,48,3.0484 USD,+14.25%,1.58 B USD,153.68 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,49,7.7992 USD,+2.86%,1.56 B USD,656.86 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3335 USD,+2.46%,1.51 B USD,215.59 M USD,647.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.4864 USD,+7.35%,1.47 B USD,117.07 M USD,590.35 M,—
ALGOAlgorand,52,0.16645 USD,+6.78%,1.42 B USD,122.4 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.629 USD,+6.89%,1.31 B USD,17.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27079 USD,+3.05%,1.25 B USD,235.49 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.42109 USD,+6.75%,1.21 B USD,244.08 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.3371 USD,+16.80%,1.17 B USD,3.2 M USD,125.04 M,Centralized-exchange
EOSEOS,57,0.73253 USD,+3.39%,1.14 B USD,341.02 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,58,"1,264.69 USD",+15.36%,1.07 B USD,122.26 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,4.0349 USD,+1.18%,1.05 B USD,95.34 M USD,259.38 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,60,0.065712 USD,+5.60%,1.03 B USD,54.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.60668 USD,+3.04%,1.01 B USD,169.65 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33754 USD,+4.55%,960.09 M USD,97.77 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.39161 USD,+7.13%,937.26 M USD,137.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.55557 USD,+9.81%,844.77 M USD,59.51 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99939 USD,−0.05%,804.85 M USD,122.18 M USD,805.34 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.64400 USD,+4.16%,798.29 M USD,194.23 M USD,1.24 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010069 USD,+6.42%,788.98 M USD,119.34 M USD,78.36 T,"Memes, Made in America"
MOVEMovement,68,0.31427 USD,+4.15%,769.96 M USD,75.01 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,69,62.452 USD,+2.04%,753.97 M USD,42.73 M USD,12.07 M,Interoperability
FFORMFour,70,1.9493 USD,−4.01%,744.37 M USD,36.85 M USD,381.87 M,Gaming
XAUTTether Gold,71,"3,010.51 USD",−0.63%,742.16 M USD,27.48 M USD,246.52 K,Asset-backed Tokens
FLRFLARE,72,0.011689 USD,−0.17%,734.8 M USD,11.82 M USD,62.86 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.074568 USD,+5.72%,728.92 M USD,59.77 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.14964 USD,+8.43%,730.6 M USD,110.13 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,75,7.1739 USD,+6.25%,717.18 M USD,104.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,76,0.70966 USD,+5.98%,709.66 M USD,37.06 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.38920 USD,+3.34%,697.77 M USD,43.48 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,021.72 USD",−0.43%,674 M USD,95.6 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,1.0073 USD,+9.10%,650.86 M USD,21.91 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.59776 USD,+6.69%,620.57 M USD,39.55 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
LDOLido DAO,81,0.67665 USD,+1.23%,607.55 M USD,134.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
CRVCurve DAO Token,82,0.46665 USD,+8.61%,612.61 M USD,210.54 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,83,0.098825 USD,+4.50%,591.74 M USD,40.38 M USD,5.99 B,"Enterprise solutions, Layer 1"
SANDThe Sandbox,84,0.23818 USD,+5.04%,591.01 M USD,93.24 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.013333 USD,+4.42%,585.26 M USD,93.61 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000058715 USD,+4.22%,578.97 M USD,31.3 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FARTCOINFartcoin,87,0.57779 USD,+21.86%,577.79 M USD,326.33 M USD,1 B,Memes
ZECZcash,88,34.395 USD,+17.51%,546.43 M USD,91.29 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.14973 USD,+7.63%,555.19 M USD,65.18 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,27.101 USD,+4.45%,537.92 M USD,67.59 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6726 USD,+11.39%,525.39 M USD,47.62 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.010398 USD,+18.00%,514.13 M USD,133.4 M USD,49.44 B,Internet of things
FLOWFlow,93,0.32447 USD,+2.23%,510.72 M USD,38.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,94,1.7626 USD,+9.26%,512.44 M USD,130.54 M USD,290.73 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,95,0.99822 USD,+0.06%,494.63 M USD,53.65 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
CORECore,96,0.48884 USD,+22.63%,488.17 M USD,53.1 M USD,998.63 M,"Scaling, Web3, DAO"
FLOKIFLOKI,97,0.000049801 USD,+2.02%,479.36 M USD,145.74 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,98,2.6401 USD,+12.26%,474.59 M USD,9.17 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,1.6103 USD,+8.25%,468.3 M USD,77.73 M USD,290.81 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,13.235 USD,+6.98%,471.36 M USD,69.94 M USD,35.61 M,"Identity, Web3, DAO"
