Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,020.54 USD",+2.28%,1.9 T USD,31.28 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,710.91 USD",+3.38%,326.82 B USD,15.64 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6705 USD,+6.89%,154.41 B USD,4.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,+0.03%,141.75 B USD,69.19 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.86 USD,+1.72%,92.73 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.91 USD,+2.97%,82.51 B USD,3.97 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99950 USD,−0.09%,56.32 B USD,6.43 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25190 USD,+2.29%,37.31 B USD,1.01 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76177 USD,+2.72%,26.82 B USD,725.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24315 USD,+3.94%,20.93 B USD,502.04 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.913 USD,+2.49%,11.43 B USD,398.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,135.01 USD,+8.51%,10.2 B USD,1.85 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33388 USD,+4.86%,10.23 B USD,230.25 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1820 USD,+6.43%,9.83 B USD,999.83 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.657 USD,+2.98%,9.79 B USD,307.38 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015316 USD,+2.00%,9.03 B USD,182.57 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6763 USD,−1.21%,8.94 B USD,1.27 M USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21554 USD,+7.49%,9.03 B USD,210.57 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,19,3.5447 USD,−1.54%,8.84 B USD,162.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,23.899 USD,+3.41%,7.98 B USD,188.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8555 USD,+4.54%,7.53 B USD,167.72 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5981 USD,+2.22%,7.39 B USD,391.66 M USD,973 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,321.43 USD,+2.70%,6.37 B USD,225.01 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99896 USD,−0.03%,6.04 B USD,76.24 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8500 USD,+5.42%,5.82 B USD,419.25 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5469 USD,+4.16%,5.73 B USD,175.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99972 USD,−0.04%,5.36 B USD,175.92 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,239.32 USD,+4.07%,4.41 B USD,73.64 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093330 USD,+3.02%,3.93 B USD,524.77 M USD,420.69 T,Memes
ONDOOndo,30,1.2061 USD,+5.46%,3.81 B USD,202.03 M USD,3.16 B,Made in America
AAVEAave,31,251.70 USD,+3.76%,3.79 B USD,276.42 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.4353 USD,+17.26%,3.78 B USD,402 M USD,587.57 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1442 USD,+2.04%,3.73 B USD,140.73 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,34,412.66 USD,+10.68%,3.46 B USD,262.08 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,35,1.0303 USD,−1.47%,3.47 B USD,127.31 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,36,16.821 USD,+5.03%,3.36 B USD,962.06 M USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8552 USD,+3.78%,3.3 B USD,70.03 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,21.070 USD,+6.78%,3.18 B USD,130.5 M USD,150.82 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.524 USD,+0.87%,2.97 B USD,2.33 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10529 USD,+6.35%,2.71 B USD,53.89 M USD,25.73 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30120 USD,+2.55%,2.58 B USD,120.93 M USD,8.57 B,—
VETVeChain,42,0.031709 USD,+3.20%,2.57 B USD,42.07 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.084074 USD,+0.72%,2.23 B USD,14.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,44,4.2323 USD,+4.70%,2.19 B USD,50.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.25899 USD,+3.55%,2.19 B USD,80.87 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.2995 USD,+4.16%,2.09 B USD,124.11 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.72513 USD,+25.71%,2.09 B USD,352.43 M USD,2.88 B,Layer 1
ARBArbitrum,48,0.46903 USD,+4.75%,2.07 B USD,151.36 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99846 USD,+0.01%,2.04 B USD,4.93 B USD,2.04 B,Stablecoins
GTGateToken,50,22.557 USD,+2.60%,2 B USD,11.27 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.71120 USD,+0.81%,1.88 B USD,256.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1308 USD,+6.30%,1.83 B USD,164.28 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6715 USD,+3.99%,1.83 B USD,98.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72444 USD,+1.19%,1.73 B USD,94.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.1540 USD,+6.31%,1.68 B USD,81.04 M USD,533.61 M,—
DEXEDeXe,56,18.375 USD,+1.71%,1.54 B USD,10.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,57,1.7130 USD,−1.08%,1.54 B USD,155.78 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,58,15.028 USD,+11.22%,1.49 B USD,107.64 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.081 USD,+0.66%,1.48 B USD,3.16 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.089952 USD,+2.58%,1.34 B USD,35.85 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.87746 USD,+2.31%,1.33 B USD,38.36 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,62,0.73479 USD,+0.27%,1.28 B USD,36.94 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,63,0.13306 USD,+2.89%,1.27 B USD,49.47 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,64,1.2624 USD,+2.39%,1.26 B USD,19.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,65,0.39991 USD,−2.65%,1.25 B USD,166.18 M USD,3.13 B,DeFi
RAYRaydium,66,4.2812 USD,+5.21%,1.25 B USD,98.69 M USD,290.87 M,"Decentralized exchange, DeFi"
BONKBonk,67,0.000015635 USD,+2.59%,1.21 B USD,81.31 M USD,77.29 T,"Memes, Made in America"
FLRFLARE,68,0.020273 USD,+1.72%,1.2 B USD,6.63 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,69,0.49340 USD,−1.73%,1.18 B USD,86.94 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,70,1.1307 USD,+2.92%,1.17 B USD,141.01 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,96.540 USD,+3.99%,1.17 B USD,23.09 M USD,12.07 M,Interoperability
SEISei,72,0.22542 USD,+3.84%,1.05 B USD,59.47 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021284 USD,+4.11%,1.05 B USD,46.17 M USD,49.44 B,Internet of things
MKRMaker,74,"1,149.66 USD",+6.61%,971.97 M USD,123.07 M USD,845.44 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,75,0.000100399 USD,+10.40%,965.56 M USD,263.06 M USD,9.62 T,"Memes, Gaming, Metaverse"
EOSEOS,76,0.62339 USD,+4.19%,964.76 M USD,78.32 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.626 USD,+5.02%,946.54 M USD,90.27 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.86754 USD,+3.62%,894.42 M USD,25.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,79,0.36232 USD,+2.75%,892.89 M USD,85.92 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,80,1.3301 USD,+1.06%,859.44 M USD,9.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084756 USD,+1.57%,835.75 M USD,21.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022229 USD,+5.16%,821.72 M USD,78.48 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.21995 USD,+4.18%,802.94 M USD,21.26 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51208 USD,+4.57%,800.75 M USD,29.07 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.5944 USD,+2.68%,767.34 M USD,51.58 M USD,295.77 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.12910 USD,+6.35%,768 M USD,14.7 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,87,1.2303 USD,+2.68%,762.04 M USD,11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.632 USD,+1.34%,746.14 M USD,49.7 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.564 USD,+2.63%,745.17 M USD,24.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.20443 USD,−1.07%,741.06 M USD,60.1 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,924.84 USD",−0.18%,721.04 M USD,4.49 M USD,246.52 K,Asset-backed Tokens
BERABerachain,92,6.4809 USD,+10.23%,696.57 M USD,373.2 M USD,107.48 M,Layer 1
XCNOnyxcoin,93,0.020912 USD,+2.05%,681.58 M USD,78.28 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,94,2.3373 USD,−7.55%,678.84 M USD,198.35 M USD,290.44 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,95,4.2763 USD,+4.72%,678.84 M USD,33.57 M USD,158.74 M,"Gaming, NFTs & Collectibles, Metaverse"
IIPStory,96,2.6874 USD,+39.48%,671.85 M USD,354.29 M USD,250 M,—
PYUSDPayPal USD,97,0.99898 USD,−0.06%,661.37 M USD,42.82 M USD,662.04 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,98,1.2242 USD,−0.57%,657.78 M USD,43.03 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.51067 USD,+6.67%,656.34 M USD,111.38 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,1.9986 USD,−1.46%,657.33 M USD,30.76 M USD,328.9 M,"Centralized-exchange, Derivatives"
