Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,905.82 USD",+3.07%,1.66 T USD,24.69 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,014.96 USD",+7.24%,243.06 B USD,14.25 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.01%,143.43 B USD,58.1 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4840 USD,+11.24%,144.34 B USD,3.12 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,608.49 USD,−2.65%,86.69 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.17 USD,+5.76%,65.88 B USD,2.22 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99976 USD,−0.02%,58.8 B USD,8.49 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73710 USD,+7.03%,25.97 B USD,718.14 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17120 USD,+4.61%,25.42 B USD,843.4 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23260 USD,+3.90%,22.1 B USD,1.25 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.472 USD,+6.21%,9.51 B USD,355.45 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7309 USD,−0.15%,8.99 B USD,2.38 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6220 USD,+2.06%,8.99 B USD,308.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.29252 USD,+10.19%,9 B USD,258.04 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19254 USD,+4.94%,8.13 B USD,195.52 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,19.559 USD,+5.52%,8.11 B USD,280.45 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
