Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,931.94 USD",−0.27%,1.65 T USD,40.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,892.61 USD",−2.54%,228.27 B USD,22.97 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.01%,143.15 B USD,79.06 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2161 USD,+0.81%,128.63 B USD,6.47 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,570.48 USD,+2.70%,81.28 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.48 USD,−0.58%,63.92 B USD,4.12 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,+0.03%,58.26 B USD,11.18 B USD,58.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72700 USD,−0.39%,25.61 B USD,1.34 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16944 USD,+1.59%,25.15 B USD,1.62 B USD,148.4 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22314 USD,−0.86%,21.21 B USD,743.99 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7003 USD,+20.91%,12.17 B USD,842.59 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7023 USD,+0.43%,8.96 B USD,3.92 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.348 USD,−0.38%,8.52 B USD,590.44 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19705 USD,−0.84%,8.32 B USD,606.38 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25642 USD,−0.59%,7.88 B USD,262.99 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.489 USD,+3.98%,7.66 B USD,410.2 M USD,414.33 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012290 USD,+0.97%,7.24 B USD,255.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2204 USD,−1.67%,7.04 B USD,891.86 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,355.77 USD,+3.63%,7.06 B USD,372.85 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,91.060 USD,−0.84%,6.88 B USD,591.99 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7168 USD,+1.54%,6.74 B USD,153.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.5513 USD,+3.82%,6.44 B USD,73.83 M USD,983.4 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9639 USD,−3.03%,6.17 B USD,208.35 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99950 USD,+0.05%,5.45 B USD,84.47 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99983 USD,+0.05%,5.36 B USD,94.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1971 USD,−0.25%,5.04 B USD,212.61 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.808 USD,−7.99%,4.28 B USD,191.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.29 USD,−2.02%,3.84 B USD,57.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8418 USD,−5.95%,3.51 B USD,178.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1434 USD,−6.42%,3.04 B USD,204.47 M USD,590.67 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5229 USD,+0.82%,3 B USD,219.15 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000067200 USD,+4.66%,2.83 B USD,876.47 M USD,420.69 T,Memes
ETCEthereum Classic,33,18.125 USD,+0.54%,2.74 B USD,104.95 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.85877 USD,+2.11%,2.71 B USD,250.01 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4519 USD,−0.20%,2.62 B USD,77.74 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,36,172.40 USD,−5.64%,2.6 B USD,433.01 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,37,0.74488 USD,+3.98%,2.51 B USD,117.67 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.346 USD,−0.40%,2.48 B USD,3.29 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,256.89 USD,−2.86%,2.17 B USD,172.31 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.082417 USD,+1.55%,2.19 B USD,34.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.460 USD,−1.64%,2.09 B USD,598.42 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.024148 USD,−0.33%,2.08 B USD,67.88 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,43,3.6860 USD,+16.33%,2.06 B USD,220.4 M USD,558.96 M,—
FDUSDFirst Digital USD,44,0.99796 USD,+0.04%,2.07 B USD,6.2 B USD,2.08 B,Stablecoins
POLPOL (ex-MATIC),45,0.21476 USD,−0.93%,1.85 B USD,103.87 M USD,8.59 B,—
KASKaspa,46,0.069908 USD,−2.06%,1.81 B USD,96.85 M USD,25.85 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.7776 USD,−0.14%,1.79 B USD,138.84 M USD,643.34 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
