Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,266.74 USD",−1.74%,1.67 T USD,30.7 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,977.77 USD",−2.92%,238.58 B USD,13.75 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.58 B USD,64.09 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4278 USD,−3.58%,141.08 B USD,5.37 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.32 USD,+2.47%,89.95 B USD,2.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.89 USD,−4.40%,65.25 B USD,2.6 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.11%,59.36 B USD,10.76 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71744 USD,−2.44%,25.28 B USD,879.57 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16873 USD,−3.88%,25.06 B USD,1.02 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23584 USD,+2.71%,22.41 B USD,716.39 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.168 USD,−4.36%,9.31 B USD,347.98 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7024 USD,+1.12%,9.19 B USD,285.88 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7030 USD,−0.38%,8.96 B USD,2.2 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28088 USD,−2.19%,8.64 B USD,214.46 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18980 USD,−3.59%,8.01 B USD,241.18 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.715 USD,−3.78%,7.76 B USD,247.64 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012920 USD,+0.77%,7.61 B USD,155.71 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3644 USD,−2.52%,7.49 B USD,696.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.0873 USD,−7.87%,7.42 B USD,372.41 M USD,6.82 B,Layer 1
LTCLitecoin,20,92.828 USD,−0.88%,7.01 B USD,499.63 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3530 USD,−4.16%,6.79 B USD,154.37 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,333.87 USD,−3.11%,6.63 B USD,282.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6468 USD,−2.90%,6.54 B USD,200.13 M USD,984.5 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.7101 USD,−1.09%,5.65 B USD,92.1 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00029 USD,+0.05%,5.42 B USD,108.52 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.01%,5.37 B USD,128.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.247 USD,−5.91%,4.76 B USD,105.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8492 USD,−0.92%,4.11 B USD,141.96 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,210.74 USD,+0.56%,3.89 B USD,65.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6253 USD,+1.03%,3.39 B USD,101.37 M USD,602.67 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7318 USD,−1.88%,3.27 B USD,137.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
