Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,560.65 USD",−0.25%,1.93 T USD,20.75 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,694.39 USD",−1.41%,324.81 B USD,12.24 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7401 USD,−1.53%,158.43 B USD,5.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.02%,142.01 B USD,57.29 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,194.21 USD,−3.48%,94.83 B USD,2.44 B USD,488.28 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,661.68 USD,−0.91%,94.27 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99990 USD,+0.02%,56.35 B USD,7.03 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27112 USD,−1.64%,40.14 B USD,1.77 B USD,148.06 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78547 USD,−3.48%,27.65 B USD,540.24 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23658 USD,+1.17%,20.37 B USD,425.83 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.910 USD,−2.86%,12.07 B USD,325.55 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34761 USD,−1.64%,10.64 B USD,293.33 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.591 USD,−3.51%,10.54 B USD,222.66 M USD,411.98 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4000 USD,−5.79%,10.51 B USD,659.46 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,130.84 USD,+2.95%,9.88 B USD,1.32 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016310 USD,−3.02%,9.61 B USD,213.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.22725 USD,−3.15%,9.49 B USD,240.38 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.7958 USD,−1.63%,9.47 B USD,101.36 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8270 USD,−0.30%,9.08 B USD,481.05 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.705 USD,−4.50%,8.58 B USD,147.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0623 USD,−4.05%,7.84 B USD,160.54 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5747 USD,+38.78%,7.37 B USD,995.79 M USD,972.45 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,333.66 USD,−2.98%,6.62 B USD,204.14 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0541 USD,−9.29%,6.06 B USD,228.01 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0003 USD,+0.02%,5.97 B USD,58.37 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7898 USD,−2.91%,5.88 B USD,137.33 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,+0.01%,5.37 B USD,174.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.80 USD,+2.19%,4.31 B USD,60.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099316 USD,−4.76%,4.18 B USD,493.2 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.4129 USD,−3.89%,4.04 B USD,148.71 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2672 USD,−5.32%,4 B USD,257.71 M USD,3.16 B,Made in America
AAVEAave,32,252.44 USD,−4.44%,3.8 B USD,193.92 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.485 USD,−17.79%,3.7 B USD,4.58 B USD,200 M,"Memes, Made in America"
APTAptos,34,6.0211 USD,−2.13%,3.53 B USD,140.25 M USD,586.88 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0318 USD,−1.15%,3.47 B USD,101.69 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.0930 USD,−2.50%,3.41 B USD,70.13 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,378.09 USD,−4.08%,3.17 B USD,96.05 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.833 USD,−3.18%,3.14 B USD,110.62 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.952 USD,−0.18%,3.12 B USD,2.33 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10779 USD,−2.56%,2.77 B USD,62.51 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.034129 USD,−4.04%,2.76 B USD,35.82 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31790 USD,−2.02%,2.72 B USD,97.03 M USD,8.56 B,—
JUPJupiter,43,0.92643 USD,−4.55%,2.44 B USD,192.79 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.28507 USD,−5.74%,2.41 B USD,84.7 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.089091 USD,−2.74%,2.37 B USD,18.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,46,4.5599 USD,−3.77%,2.36 B USD,51.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.4113 USD,−4.31%,2.16 B USD,102.03 M USD,632.4 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99905 USD,−0.00%,2.09 B USD,3.34 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47563 USD,−5.07%,2.07 B USD,115.66 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.291 USD,−0.66%,2.07 B USD,10.11 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8760 USD,−2.54%,1.91 B USD,118.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.76969 USD,−5.49%,1.84 B USD,99.16 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8057 USD,−2.99%,1.62 B USD,143.61 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0490 USD,−6.39%,1.61 B USD,53.72 M USD,528.78 M,—
RAYRaydium,55,5.2817 USD,−5.82%,1.54 B USD,95.32 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1288 USD,−3.29%,1.53 B USD,124.56 M USD,1.35 B,"Scaling, Made in America"
