Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,360.87 USD",−4.05%,1.71 T USD,67.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,142.34 USD",−3.02%,258.36 B USD,23.41 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.04%,142.74 B USD,110.5 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3802 USD,−8.18%,137.93 B USD,9.53 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.53 USD,−0.80%,84.71 B USD,1.86 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,141.79 USD,−1.36%,72.13 B USD,5.94 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00026 USD,+0.03%,58.1 B USD,12.22 B USD,58.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20008 USD,−1.08%,29.68 B USD,1.8 B USD,148.33 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81888 USD,−9.79%,28.84 B USD,3.42 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24440 USD,+1.59%,21.03 B USD,740.08 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8079 USD,−2.19%,12.92 B USD,378.9 M USD,7.14 B,—
LINKChainlink,12,15.982 USD,−6.31%,10.2 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.23476 USD,−1.06%,9.91 B USD,734.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7700 USD,−0.31%,9.03 B USD,4.38 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28532 USD,−3.98%,8.76 B USD,384.09 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.301 USD,−4.05%,8.41 B USD,547.54 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6157 USD,−5.26%,8.29 B USD,1.67 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,104.10 USD,+0.29%,7.87 B USD,969.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013230 USD,−1.42%,7.8 B USD,335.6 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,392.20 USD,−1.05%,7.78 B USD,671.47 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0035 USD,−1.55%,7.44 B USD,204.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4570 USD,+0.22%,6.93 B USD,290.13 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5658 USD,−4.41%,6.4 B USD,95.08 M USD,975.2 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5549 USD,−2.84%,5.47 B USD,240.78 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99922 USD,−0.02%,5.41 B USD,98.95 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0004 USD,+0.04%,5.37 B USD,145.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.675 USD,+1.48%,5.23 B USD,191.27 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1090 USD,−0.55%,4.27 B USD,190.13 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,221.44 USD,−2.35%,4.08 B USD,70.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2258 USD,+3.46%,3.67 B USD,228.09 M USD,590.04 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9783 USD,−3.86%,3.54 B USD,321.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9800 USD,−13.46%,3.1 B USD,458.59 M USD,3.16 B,Made in America
ETCEthereum Classic,33,20.443 USD,+1.85%,3.09 B USD,224.57 M USD,151.03 M,"Smart contract platforms, Layer 1"
AAVEAave,34,198.31 USD,−6.32%,2.99 B USD,425.07 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,35,0.0000070700 USD,+2.90%,2.97 B USD,715.79 M USD,420.69 T,Memes
ICPInternet Computer,36,6.1188 USD,−1.74%,2.95 B USD,110.31 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,43.480 USD,+0.40%,2.61 B USD,4.17 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.567 USD,−5.08%,2.51 B USD,1.11 B USD,200 M,"Memes, Made in America"
VETVeChain,39,0.028073 USD,−0.64%,2.41 B USD,88.14 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.70951 USD,−2.39%,2.39 B USD,79.46 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,41,276.87 USD,−4.17%,2.34 B USD,127.61 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.083158 USD,−9.90%,2.21 B USD,106.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99862 USD,+0.00%,2.11 B USD,8.06 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.24345 USD,−3.10%,2.09 B USD,137.96 M USD,8.59 B,—
FILFilecoin,45,3.1421 USD,+1.21%,2.02 B USD,212.68 M USD,642.51 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.23610 USD,−3.48%,2 B USD,133.01 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,47,3.6303 USD,−5.76%,1.88 B USD,99.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,48,0.071537 USD,−5.66%,1.85 B USD,79.19 M USD,25.82 B,"Cryptocurrencies, Layer 1"
GTGateToken,49,20.923 USD,−1.93%,1.8 B USD,21.27 M USD,85.83 M,Centralized-exchange
ARBArbitrum,50,0.39876 USD,−2.10%,1.76 B USD,221.66 M USD,4.42 B,"Scaling, Web3, DAO"
TIACelestia,51,3.1849 USD,−0.54%,1.76 B USD,99.42 M USD,552.93 M,—
ATOMCosmos,52,4.3062 USD,+0.06%,1.68 B USD,152.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.58417 USD,−5.00%,1.57 B USD,108.13 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.97175 USD,+0.65%,1.57 B USD,206.43 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.370 USD,+0.08%,1.54 B USD,9.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.50994 USD,−5.74%,1.47 B USD,195.23 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.59251 USD,−6.89%,1.42 B USD,147.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,58,0.43165 USD,+15.94%,1.39 B USD,770.64 M USD,3.22 B,DeFi
KCSKuCoin Token,59,11.302 USD,−2.20%,1.39 B USD,2.31 M USD,122.61 M,Centralized-exchange
MOVEMovement,60,0.50292 USD,+3.93%,1.21 B USD,340.28 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,61,0.076284 USD,+4.03%,1.2 B USD,39.2 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IPStory,62,4.6595 USD,−11.03%,1.16 B USD,149.43 M USD,250 M,—
INJInjective,63,11.558 USD,−2.40%,1.14 B USD,111.08 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,64,"1,319.38 USD",+3.02%,1.12 B USD,121.83 M USD,852.32 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.71613 USD,−1.25%,1.09 B USD,49.05 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.60725 USD,−3.27%,1.07 B USD,38.08 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.22634 USD,−0.34%,1.05 B USD,128.58 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,68,1.0513 USD,−1.56%,1.05 B USD,25.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,0.94745 USD,−1.95%,1.03 B USD,171.05 M USD,1.09 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.016720 USD,+0.63%,1.02 B USD,7.22 M USD,60.87 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.10416 USD,−4.04%,994.58 M USD,59.83 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.0791 USD,−6.50%,968.6 M USD,130.86 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,73,0.000012320 USD,+0.83%,957.92 M USD,123.84 M USD,77.75 T,"Memes, Made in America"
QNTQuant,74,79.038 USD,−6.85%,954.21 M USD,39.53 M USD,12.07 M,Interoperability
EOSEOS,75,0.55075 USD,+0.87%,854.2 M USD,109.57 M USD,1.55 B,"Smart contract platforms, Made in America"
