Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,933.47 USD",−1.75%,1.9 T USD,51.79 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,609.65 USD",−5.20%,314.55 B USD,29.61 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.03%,141.65 B USD,100.8 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4025 USD,−0.39%,138.77 B USD,8.27 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.62 USD,−2.32%,94.45 B USD,3.99 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,582.09 USD,−0.34%,82.94 B USD,1.5 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00027 USD,+0.05%,56.18 B USD,8.71 B USD,56.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24691 USD,−2.96%,36.53 B USD,1.83 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68689 USD,−6.40%,24.17 B USD,881.13 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23353 USD,+2.20%,20.11 B USD,660.5 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.989 USD,−6.66%,11.48 B USD,543.51 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32351 USD,−2.16%,9.9 B USD,352.26 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.979 USD,−5.55%,9.87 B USD,335.13 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7095 USD,−2.00%,9.25 B USD,145.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9518 USD,−8.43%,9.12 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015473 USD,+1.54%,9.12 B USD,313.59 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.7975 USD,−0.16%,9.05 B USD,657.35 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22797 USD,−4.09%,8.72 B USD,325.14 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,102.78 USD,−1.81%,7.76 B USD,744.99 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,22.909 USD,−4.52%,7.65 B USD,182.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3625 USD,−4.66%,7.63 B USD,484.04 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5216 USD,−3.72%,6.99 B USD,312.43 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,316.61 USD,−3.07%,6.28 B USD,252.36 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.01%,6.05 B USD,72.91 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9451 USD,−2.13%,5.78 B USD,320.04 M USD,971.46 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99998 USD,+0.04%,5.37 B USD,264.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7599 USD,−4.45%,5.26 B USD,253.24 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3607 USD,−5.66%,4.3 B USD,556.04 M USD,3.16 B,Made in America
XMRMonero,29,211.48 USD,−7.09%,3.9 B USD,78.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091865 USD,−3.73%,3.86 B USD,908.58 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1790 USD,−3.29%,3.75 B USD,179.46 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0532 USD,−3.32%,3.54 B USD,146.93 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,232.67 USD,−7.74%,3.5 B USD,340.31 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.895 USD,−4.59%,3.38 B USD,1.45 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.6991 USD,−3.59%,3.22 B USD,89.06 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5688 USD,−5.20%,3.2 B USD,270.07 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.738 USD,−2.70%,2.97 B USD,148.54 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.807 USD,+0.23%,2.81 B USD,4.81 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,340.19 USD,+1.19%,2.79 B USD,178.22 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032268 USD,−3.57%,2.61 B USD,60.86 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29755 USD,−4.03%,2.54 B USD,133.14 M USD,8.55 B,—
CROCronos,42,0.091575 USD,−5.94%,2.43 B USD,22.03 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26712 USD,−3.93%,2.25 B USD,170.6 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086134 USD,−2.68%,2.21 B USD,84.9 M USD,25.69 B,"Cryptocurrencies, Layer 1"
JUPJupiter,45,0.79802 USD,−7.14%,2.1 B USD,169.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,46,4.0302 USD,−7.47%,2.09 B USD,85.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.1773 USD,−2.56%,2 B USD,167.59 M USD,628.31 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43181 USD,−4.70%,1.88 B USD,220.51 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.638 USD,−1.82%,1.83 B USD,13.78 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99885 USD,−0.02%,1.82 B USD,6.43 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.3554 USD,−3.80%,1.7 B USD,176.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,20.414 USD,−0.01%,1.71 B USD,12.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,53,0.70438 USD,−6.44%,1.68 B USD,144.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.49665 USD,−6.48%,1.55 B USD,349.59 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.180 USD,−3.02%,1.49 B USD,1.5 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8004 USD,−6.68%,1.45 B USD,77.73 M USD,519.12 M,—
RAYRaydium,57,4.8912 USD,−9.13%,1.42 B USD,120.27 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0119 USD,−6.05%,1.37 B USD,181.25 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.4847 USD,−14.43%,1.33 B USD,224.97 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.088636 USD,−2.08%,1.32 B USD,43.6 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,61,0.75436 USD,−4.72%,1.32 B USD,42.84 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,62,0.000016936 USD,−3.48%,1.31 B USD,131.16 M USD,77.16 T,"Memes, Made in America"
INJInjective,63,13.043 USD,−7.43%,1.29 B USD,134.25 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
THETATheta Network,64,1.2944 USD,−3.94%,1.29 B USD,27.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
STXStacks,65,0.85292 USD,−7.57%,1.29 B USD,57.85 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,66,0.021261 USD,−0.54%,1.25 B USD,34.54 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,1.2154 USD,−3.16%,1.21 B USD,215.21 M USD,999.16 M,"Privacy, Identity, Made in America"
MOVEMovement,68,0.51626 USD,−14.19%,1.21 B USD,194.26 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,69,0.12639 USD,−4.05%,1.21 B USD,59.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38104 USD,−12.41%,1.1 B USD,103.12 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021399 USD,−4.96%,1.06 B USD,86.83 M USD,49.44 B,Internet of things
QNTQuant,72,85.019 USD,−3.65%,1.03 B USD,32.17 M USD,12.07 M,Interoperability
SEISei,73,0.21653 USD,−5.51%,959.8 M USD,86.62 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.36916 USD,−4.15%,902.91 M USD,108.7 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58196 USD,−2.45%,899.27 M USD,130.51 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.603 USD,−6.86%,873.34 M USD,114.15 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.027896 USD,−0.51%,858.93 M USD,143.04 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83413 USD,−1.87%,858.39 M USD,38.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3137 USD,−0.31%,848.84 M USD,11.13 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,80,0.000087794 USD,−3.38%,843.78 M USD,152.94 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,81,0.00000085062 USD,−1.49%,838.76 M USD,24.49 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,927.55 USD,+0.24%,817.08 M USD,89.8 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21488 USD,−3.63%,780.31 M USD,52.48 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,84,38.844 USD,−2.11%,769.98 M USD,51.87 M USD,19.82 M,"Cryptocurrencies, Scaling"
GALAGala,85,0.020742 USD,−5.46%,765.65 M USD,114.22 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,86,1.1725 USD,−4.47%,759.63 M USD,162.25 M USD,647.87 M,"Data management & AI, Metaverse"
KAIAKaia,87,0.12869 USD,−4.93%,764.36 M USD,28.42 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.47894 USD,−1.27%,748.22 M USD,32.84 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,1.0000 USD,−0.07%,740.86 M USD,12.76 M USD,740.86 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.317 USD,−2.72%,727.75 M USD,35.28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4861 USD,−4.91%,725.1 M USD,47.73 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4727 USD,−3.80%,711.78 M USD,65.84 M USD,483.31 M,"Memes, Made in America"
BBERABerachain,93,6.4547 USD,−14.88%,693.75 M USD,816.29 M USD,107.48 M,Layer 1
XAUTTether Gold,94,"2,859.62 USD",−1.14%,704.96 M USD,8.71 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,95,0.68697 USD,−8.03%,686.17 M USD,375.87 M USD,998.84 M,Memes
RONRonin,96,1.0469 USD,+0.39%,648.44 M USD,13.55 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PENGUPudgy Penguins,97,0.010303 USD,−5.22%,647.65 M USD,159.62 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,98,1.9243 USD,−0.94%,632.89 M USD,20.45 M USD,328.9 M,"Centralized-exchange, Derivatives"
PYTHPyth Network,99,0.17448 USD,−6.70%,632.49 M USD,43.43 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.9815 USD,−2.47%,630.83 M USD,31.74 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
