Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,542.06 USD",−0.73%,1.68 T USD,16.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,591.86 USD",−1.33%,192.14 B USD,8.69 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,−0.01%,144.77 B USD,37.85 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0793 USD,−0.76%,121.3 B USD,2.02 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.33 USD,+0.53%,83.88 B USD,1.44 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.97 USD,−1.22%,69.18 B USD,2.58 B USD,516.37 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.00%,60.91 B USD,5.97 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15721 USD,−1.11%,23.41 B USD,490.2 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24195 USD,−3.13%,22.97 B USD,450.94 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62525 USD,−0.58%,22.06 B USD,365.19 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2372 USD,+2.17%,8.53 B USD,1.81 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.631 USD,−0.28%,8.3 B USD,186.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.077 USD,−2.15%,7.94 B USD,140.08 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0043 USD,+0.58%,7.54 B USD,90.79 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24247 USD,+0.19%,7.47 B USD,94.04 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012286 USD,+2.66%,7.24 B USD,106.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16617 USD,+0.98%,7.02 B USD,117.55 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1397 USD,−0.72%,6.95 B USD,437.33 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,342.34 USD,+2.01%,6.8 B USD,213.53 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7074 USD,+1.21%,5.82 B USD,92.53 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.558 USD,+0.32%,5.78 B USD,272.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.879 USD,+0.81%,5.64 B USD,145.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0000 USD,−0.03%,5.37 B USD,989.94 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4000 USD,+0.83%,5.28 B USD,52.23 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,4.83 B USD,41.07 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62160 USD,+0.03%,4.29 B USD,94.24 M USD,6.9 B,Layer 1
XMRMonero,27,218.22 USD,+1.12%,4.03 B USD,59.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2013 USD,−1.42%,3.27 B USD,64.73 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072409 USD,−2.00%,3.05 B USD,420.15 M USD,420.69 T,Memes
OKBOKB,30,50.492 USD,−0.69%,3.03 B USD,5.7 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7641 USD,+2.06%,2.94 B USD,86.28 M USD,617.9 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.342 USD,−0.50%,2.75 B USD,6.39 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83270 USD,−1.91%,2.63 B USD,77.77 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0560 USD,−1.00%,2.48 B USD,131.2 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.572 USD,+2.51%,2.36 B USD,62.57 M USD,151.57 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,36,4.7825 USD,+0.99%,2.32 B USD,52.4 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.084030 USD,+0.65%,2.23 B USD,15.48 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,38,0.66021 USD,−5.80%,2.22 B USD,238.41 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,263.64 USD,+6.28%,2.27 B USD,123.06 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.70 USD,−1.65%,2.09 B USD,128.41 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9352 USD,−3.70%,2.04 B USD,69.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076277 USD,−1.11%,1.99 B USD,53.76 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023155 USD,+0.36%,1.99 B USD,60.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18886 USD,+2.73%,1.97 B USD,77.93 M USD,10.41 B,—
ALGOAlgorand,45,0.19084 USD,+1.69%,1.64 B USD,59.44 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1996 USD,+0.67%,1.64 B USD,84.7 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4837 USD,+3.23%,1.63 B USD,69.73 M USD,655.42 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99890 USD,−0.01%,1.59 B USD,1.48 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28256 USD,+1.42%,1.57 B USD,76.89 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.6722 USD,−0.82%,1.53 B USD,324.1 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3946 USD,+1.62%,1.45 B USD,45.81 M USD,603.63 M,—
ARBArbitrum,52,0.29104 USD,+2.01%,1.34 B USD,85.72 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46793 USD,−2.47%,1.35 B USD,63.77 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.041 USD,−0.77%,1.26 B USD,569.82 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50840 USD,+2.21%,1.22 B USD,90.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,14.036 USD,+0.78%,1.18 B USD,7.66 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,357.56 USD",−1.23%,1.14 B USD,52.78 M USD,839.27 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070872 USD,−0.95%,1.11 B USD,27.16 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66623 USD,+2.08%,1.1 B USD,57.45 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37696 USD,+0.60%,1.07 B USD,30.45 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8383 USD,−3.20%,1.03 B USD,37.87 M USD,268.73 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016365 USD,+8.87%,1.03 B USD,21.4 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62706 USD,−1.67%,978.03 M USD,133.44 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012032 USD,−0.14%,945.27 M USD,66.09 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59714 USD,+0.77%,908.9 M USD,15.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70860 USD,−0.96%,902.85 M USD,77.05 M USD,1.27 B,"Privacy, Identity, Made in America"
