Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,609.02 USD",−0.26%,1.54 T USD,62.25 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,492.75 USD",−1.03%,180.14 B USD,30.89 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99931 USD,−0.03%,143.92 B USD,105.36 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8360 USD,−2.42%,106.99 B USD,7.35 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,564.57 USD,+1.05%,80.43 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99984 USD,0.00%,60.14 B USD,19.53 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,107.03 USD,+1.48%,55.18 B USD,5.52 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23094 USD,−1.29%,21.93 B USD,739.2 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14718 USD,−0.87%,21.9 B USD,1.87 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.57310 USD,−1.67%,20.22 B USD,1.32 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1458 USD,+1.81%,8.45 B USD,4.26 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.398 USD,+1.33%,7.49 B USD,575.09 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0522 USD,+1.00%,7.56 B USD,167.09 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.984 USD,+0.22%,7.06 B USD,469.9 M USD,415.7 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.22161 USD,−3.11%,6.82 B USD,248.97 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011093 USD,+0.44%,6.54 B USD,287.01 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9597 USD,−1.53%,6.37 B USD,1.37 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15055 USD,−3.46%,6.36 B USD,487.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3324 USD,+2.29%,6.12 B USD,119.12 M USD,966.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,275.01 USD,−0.91%,5.46 B USD,250.62 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,71.804 USD,+1.84%,5.43 B USD,635.74 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.99978 USD,−0.02%,5.36 B USD,2.21 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,23,3.3965 USD,−4.43%,5.32 B USD,234.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99826 USD,−0.08%,5.08 B USD,106.12 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0332 USD,+0.20%,4.84 B USD,280.71 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.863 USD,+15.37%,4.3 B USD,215.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.57641 USD,−0.78%,3.95 B USD,186.64 M USD,6.84 B,Layer 1
XMRMonero,28,195.87 USD,−2.08%,3.61 B USD,79.13 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
