Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,085.17 USD",−0.71%,1.67 T USD,27.23 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,601.58 USD",−1.40%,193.3 B USD,13.15 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,144.58 B USD,54.02 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1210 USD,−1.02%,123.74 B USD,2.84 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,582.91 USD,−0.57%,83.05 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.13 USD,−1.10%,66.14 B USD,3.19 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.01%,60.42 B USD,9.44 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25063 USD,−0.50%,23.8 B USD,580.13 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15594 USD,−1.86%,23.21 B USD,767.65 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61641 USD,−3.15%,21.75 B USD,711.24 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3534 USD,−0.53%,8.64 B USD,2 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.382 USD,−2.34%,8.14 B USD,304.75 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.366 USD,−4.04%,8.06 B USD,258.83 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24094 USD,+0.50%,7.43 B USD,143.42 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9326 USD,+1.84%,7.35 B USD,167.53 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011797 USD,−1.90%,6.95 B USD,137.19 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1182 USD,−3.36%,6.88 B USD,853.75 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15756 USD,−5.02%,6.65 B USD,179.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,325.35 USD,−0.34%,6.46 B USD,243.95 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.205 USD,−1.19%,5.76 B USD,327.59 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5794 USD,−3.50%,5.61 B USD,133.09 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00029 USD,+0.01%,5.37 B USD,925.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2796 USD,+0.07%,5.14 B USD,138.47 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.409 USD,−2.63%,5.15 B USD,104.44 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99909 USD,+0.03%,4.91 B USD,52.36 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64454 USD,−12.63%,4.43 B USD,292.06 M USD,6.88 B,Layer 1
XMRMonero,27,214.57 USD,−0.82%,3.96 B USD,66.27 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2471 USD,−2.61%,3.3 B USD,89.57 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.061 USD,−3.45%,3.06 B USD,9.69 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070135 USD,−4.07%,2.95 B USD,533.18 M USD,420.69 T,Memes
APTAptos,31,4.6631 USD,−3.80%,2.88 B USD,95.7 M USD,617.43 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.381 USD,−1.03%,2.75 B USD,9.57 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84334 USD,−4.70%,2.66 B USD,156.1 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0457 USD,−4.22%,2.47 B USD,144 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70035 USD,+1.03%,2.36 B USD,257.33 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8176 USD,−2.30%,2.34 B USD,50.86 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.979 USD,−2.19%,2.27 B USD,81.46 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083073 USD,−1.97%,2.21 B USD,19.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.33 USD,−2.16%,2.04 B USD,189.86 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,232.31 USD,−2.23%,2 B USD,71.91 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075073 USD,−3.94%,1.95 B USD,73.29 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022807 USD,−2.53%,1.96 B USD,86.16 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7592 USD,−4.14%,1.95 B USD,98.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18182 USD,−0.49%,1.89 B USD,77.89 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99782 USD,+0.07%,1.64 B USD,2.5 B USD,1.64 B,Stablecoins
ATOMCosmos,46,4.0518 USD,−2.77%,1.58 B USD,86.34 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
