Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,490.82 USD",+0.29%,1.93 T USD,34.33 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,730.86 USD",+0.01%,329.24 B USD,18.43 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6100 USD,−3.20%,151.09 B USD,3.82 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.01%,142.24 B USD,79.45 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.41 USD,+0.46%,92.95 B USD,1.71 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,172.95 USD,+0.24%,84.51 B USD,3.66 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,+0.01%,56.36 B USD,7.61 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25203 USD,−0.16%,37.34 B USD,1.26 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79118 USD,+0.31%,27.85 B USD,659.19 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24352 USD,+0.88%,20.96 B USD,533.9 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.331 USD,+1.86%,11.7 B USD,406.1 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.373 USD,+4.00%,10.5 B USD,416.57 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3848 USD,+2.57%,10.46 B USD,1.03 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.33375 USD,−3.09%,10.23 B USD,208.38 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,130.79 USD,+1.77%,9.88 B USD,1.76 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21813 USD,−0.22%,9.14 B USD,246.2 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015490 USD,+0.66%,9.13 B USD,179.76 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6015 USD,+0.37%,8.99 B USD,157.73 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7732 USD,+0.28%,9.03 B USD,2.11 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.036 USD,−2.46%,8.03 B USD,138.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1690 USD,+4.43%,8.02 B USD,232.87 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4895 USD,+1.64%,7.29 B USD,331.35 M USD,973.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.14 USD,+0.35%,6.41 B USD,218.96 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99161 USD,−0.78%,6 B USD,89.19 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7446 USD,+5.74%,5.69 B USD,381.55 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.2019 USD,+1.38%,5.53 B USD,246.47 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9999 USD,−0.01%,5.36 B USD,249.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.99 USD,+0.48%,4.32 B USD,72.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4916 USD,+6.09%,4.14 B USD,222.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009619 USD,+2.32%,4.05 B USD,550.76 M USD,420.69 T,Memes
AAVEAave,31,255.67 USD,−0.04%,3.86 B USD,267.53 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,32,1.1838 USD,−3.69%,3.74 B USD,185.58 M USD,3.16 B,Made in America
TAOBittensor,33,439.73 USD,−2.30%,3.69 B USD,242.53 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,34,6.1572 USD,−1.59%,3.62 B USD,305.69 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.1877 USD,+3.64%,3.46 B USD,81.48 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
