Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,312.26 USD",−1.70%,1.89 T USD,26.96 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,706.88 USD",+1.10%,326.33 B USD,20.35 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6397 USD,−2.87%,152.62 B USD,4.83 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,70.48 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,659.14 USD,−1.84%,93.91 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,176.97 USD,−6.14%,86.43 B USD,3.96 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,−0.00%,56.48 B USD,6.29 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25585 USD,−3.87%,37.89 B USD,1.32 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79367 USD,+3.07%,27.94 B USD,966.61 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23982 USD,−1.08%,20.65 B USD,682.17 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.886 USD,+0.43%,12.05 B USD,458.47 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33282 USD,−3.20%,10.19 B USD,218.88 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.649 USD,−1.02%,10.2 B USD,307.67 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1757 USD,−3.31%,9.81 B USD,751.06 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.7410 USD,−0.54%,9.33 B USD,127.15 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015516 USD,−2.70%,9.14 B USD,228.93 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,121.05 USD,−4.60%,9.14 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7949 USD,+0.24%,9.05 B USD,488.66 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21113 USD,−4.45%,8.85 B USD,204.38 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.222 USD,−3.66%,8.42 B USD,130.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8327 USD,−0.98%,7.49 B USD,175.46 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3264 USD,−0.27%,7.13 B USD,154.35 M USD,972.73 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,319.13 USD,−2.62%,6.33 B USD,263.18 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99952 USD,+0.01%,5.99 B USD,64.19 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.9932 USD,−0.96%,5.99 B USD,390.71 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.7195 USD,+1.00%,5.84 B USD,172 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.01%,5.37 B USD,164.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.82 USD,+0.91%,4.33 B USD,58.95 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000097800 USD,+1.17%,4.11 B USD,821.12 M USD,420.69 T,Memes
AAVEAave,30,261.67 USD,+3.18%,3.94 B USD,410.23 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.2358 USD,−7.39%,3.83 B USD,196.11 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2135 USD,−6.57%,3.83 B USD,194.82 M USD,3.16 B,Made in America
MNTMantle,33,1.0440 USD,+2.22%,3.51 B USD,87.47 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8421 USD,+0.81%,3.43 B USD,150.5 M USD,587.19 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.069 USD,−8.44%,3.41 B USD,1.64 B USD,200 M,"Memes, Made in America"
