Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,015.30 USD",+1.72%,1.75 T USD,68.77 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,192.62 USD",+2.18%,264.41 B USD,34.69 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.06%,142.48 B USD,132.45 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4981 USD,+3.52%,144.76 B USD,11.86 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.79 USD,+1.43%,83.46 B USD,2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,145.76 USD,+1.73%,74.03 B USD,8.06 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.12%,56.39 B USD,14.02 B USD,56.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93938 USD,+7.83%,33.08 B USD,5.3 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20063 USD,+0.99%,29.75 B USD,2.45 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24239 USD,+4.87%,20.86 B USD,1.03 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8224 USD,+9.30%,12.66 B USD,822.8 M USD,6.94 B,—
HBARHedera,12,0.24305 USD,+7.65%,10.19 B USD,979.73 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.039 USD,+2.09%,9.6 B USD,778.48 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,14,9.7253 USD,−0.33%,8.99 B USD,7.82 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29712 USD,+0.08%,9.12 B USD,390.78 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,20.254 USD,−4.29%,8.39 B USD,755.59 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5607 USD,−3.86%,8.12 B USD,1.44 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.1462 USD,+1.26%,7.79 B USD,266.25 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,19,103.28 USD,−6.47%,7.8 B USD,1.6 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013150 USD,+1.37%,7.75 B USD,439.76 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.2040 USD,+1.31%,7.02 B USD,191.75 M USD,974.78 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3849 USD,−3.75%,6.82 B USD,354.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.82 USD,−2.45%,6.3 B USD,465.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.503 USD,−2.93%,5.84 B USD,357.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99887 USD,−0.07%,5.44 B USD,128.45 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99935 USD,−0.11%,5.36 B USD,149.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2669 USD,+0.04%,5.12 B USD,337.99 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.0920 USD,−2.01%,4.26 B USD,299.74 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,222.20 USD,+1.35%,4.1 B USD,70.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.9016 USD,−2.65%,3.45 B USD,358.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.5316 USD,−3.84%,3.26 B USD,348.67 M USD,589.51 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,210.58 USD,+15.25%,3.18 B USD,637.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.97792 USD,−2.23%,3.09 B USD,396.07 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.1047 USD,−2.10%,2.94 B USD,131.49 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000070100 USD,−4.17%,2.95 B USD,1.01 B USD,420.69 T,Memes
ETCEthereum Classic,36,19.136 USD,+1.68%,2.89 B USD,195.01 M USD,150.99 M,"Smart contract platforms, Layer 1"
OKBOKB,37,43.116 USD,−1.33%,2.59 B USD,9.61 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.002 USD,+1.30%,2.6 B USD,1.63 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72697 USD,−1.23%,2.45 B USD,129.14 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,290.43 USD,−3.26%,2.45 B USD,222.07 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027428 USD,−0.23%,2.22 B USD,89.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25064 USD,−2.35%,2.15 B USD,209.25 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99807 USD,+0.02%,2.05 B USD,10.74 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23997 USD,−1.23%,2.03 B USD,226.24 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.073998 USD,−3.76%,1.97 B USD,52.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0430 USD,−1.34%,1.95 B USD,288.63 M USD,642.02 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.075934 USD,−4.46%,1.96 B USD,120.89 M USD,25.8 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,21.642 USD,+1.04%,1.92 B USD,25.33 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.5324 USD,+2.71%,1.94 B USD,218.16 M USD,549.31 M,—
RENDERRender,50,3.5918 USD,−5.87%,1.86 B USD,118.91 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,51,0.65564 USD,−4.01%,1.76 B USD,169.5 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.38380 USD,−2.34%,1.7 B USD,338.98 M USD,4.42 B,"Scaling, Web3, DAO"
