Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,755.89 USD",+3.70%,1.58 T USD,84.01 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.37 USD",+2.70%,191.56 B USD,41.41 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.04%,144.14 B USD,147.45 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8896 USD,+7.04%,110.12 B USD,12.87 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.34 USD,+3.20%,80.12 B USD,2.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99991 USD,+0.00%,60.21 B USD,23.94 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,110.60 USD,+8.60%,57.01 B USD,8.38 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15076 USD,+6.83%,22.43 B USD,3.27 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23313 USD,+3.21%,22.14 B USD,952.25 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.59100 USD,+7.61%,20.85 B USD,1.87 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9816 USD,+0.98%,8.3 B USD,8.12 M USD,923.76 M,"Centralized-exchange, Payments"
TONToncoin,12,3.1243 USD,+3.71%,7.73 B USD,392.7 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.712 USD,+6.76%,7.7 B USD,888.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,17.313 USD,+8.80%,7.19 B USD,715.31 M USD,415.52 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23184 USD,+10.13%,7.14 B USD,396.74 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011424 USD,+3.79%,6.73 B USD,485.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0648 USD,+10.64%,6.71 B USD,1.96 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15848 USD,+18.24%,6.69 B USD,587.25 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.3297 USD,+6.20%,6.11 B USD,160.59 M USD,966.06 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.6230 USD,+3.79%,5.67 B USD,373.35 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,278.63 USD,+5.22%,5.53 B USD,320.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,72.391 USD,+7.39%,5.47 B USD,1.01 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.00%,5.37 B USD,2.59 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2240 USD,+8.61%,5.07 B USD,243.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99867 USD,+0.03%,5.11 B USD,133.68 M USD,5.12 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.953 USD,+18.97%,3.99 B USD,224.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59018 USD,+5.64%,4.04 B USD,330.9 M USD,6.84 B,Layer 1
XMRMonero,28,206.21 USD,+5.18%,3.8 B USD,92.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1984 USD,+3.93%,3.27 B USD,228.29 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.202 USD,+1.47%,3.13 B USD,31.47 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.4463 USD,+5.33%,2.69 B USD,244.55 M USD,605.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000063874 USD,+2.88%,2.69 B USD,1.51 B USD,420.69 T,Memes
NEARNEAR Protocol,33,2.1258 USD,−0.24%,2.55 B USD,410.66 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.76395 USD,+6.83%,2.41 B USD,386.14 M USD,3.16 B,Made in America
