Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,629.34 USD",−3.77%,1.76 T USD,82.08 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,482.26 USD",−1.12%,299.3 B USD,35.45 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99877 USD,−0.10%,141.93 B USD,151.61 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2896 USD,−0.33%,132.54 B USD,12.09 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.09 USD,+2.19%,88.92 B USD,2.45 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,142.07 USD,+1.06%,70.78 B USD,7.39 B USD,498.22 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,56.21 B USD,15 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21084 USD,−0.51%,31.25 B USD,2.98 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68282 USD,−0.69%,24.04 B USD,1.21 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22850 USD,−5.61%,19.67 B USD,1.35 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.339 USD,+0.72%,9.79 B USD,998.97 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.0313 USD,+6.26%,9.37 B USD,2.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,21.994 USD,+0.31%,9.11 B USD,829.63 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29314 USD,−2.21%,8.99 B USD,466.67 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,118.56 USD,+3.36%,8.96 B USD,1.46 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.5791 USD,+3.77%,8.93 B USD,220.44 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3000 USD,+2.44%,8.59 B USD,7.27 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014270 USD,+2.56%,8.41 B USD,435.91 M USD,589.25 T,"Memes, Cryptocurrencies"
