Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,002.57 USD",−3.54%,1.67 T USD,31.11 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,875.18 USD",−6.64%,226.24 B USD,17.4 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.04%,144.1 B USD,68.06 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1888 USD,−6.54%,127.4 B USD,3.98 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.32 USD,−2.10%,88.95 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.10 USD,−5.73%,66.56 B USD,3.45 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,−0.00%,60.32 B USD,11.08 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18022 USD,−5.89%,26.78 B USD,1.43 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69908 USD,−4.93%,24.64 B USD,765.68 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23200 USD,−0.47%,22.04 B USD,480.87 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8815 USD,−1.53%,9.64 B USD,424.08 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.154 USD,−8.58%,9.3 B USD,390.47 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7387 USD,−0.50%,9 B USD,3.67 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27344 USD,−4.46%,8.42 B USD,203.31 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.011 USD,−8.78%,8.3 B USD,299.37 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5335 USD,−7.83%,8.03 B USD,1.24 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013216 USD,−7.09%,7.79 B USD,252.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18252 USD,−5.06%,7.71 B USD,201.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3129 USD,−6.41%,6.74 B USD,211.93 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.321 USD,−6.25%,6.6 B USD,498.61 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2691 USD,−4.45%,6.18 B USD,64.19 M USD,986.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.94 USD,−5.27%,6.11 B USD,246.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7007 USD,−5.66%,5.64 B USD,125.86 M USD,1.2 B,Centralized-exchange
PIPI,24,0.83744 USD,+1.44%,5.66 B USD,233.99 M USD,6.76 B,Layer 1
DAIDai,25,0.99991 USD,−0.02%,5.36 B USD,149.02 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99912 USD,−0.01%,5.25 B USD,131.39 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.615 USD,−5.77%,4.55 B USD,93.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.00 USD,−1.90%,4.04 B USD,63.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1330 USD,−9.60%,3.85 B USD,131.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5627 USD,−6.41%,3.36 B USD,135.2 M USD,603.81 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7505 USD,−8.25%,3.29 B USD,190.95 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000077516 USD,−8.72%,3.26 B USD,543.44 M USD,420.69 T,Memes
OKBOKB,33,48.717 USD,−2.82%,2.92 B USD,5.12 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10650 USD,+7.73%,2.83 B USD,140.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.81874 USD,−2.69%,2.75 B USD,242.13 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.6060 USD,−7.21%,2.7 B USD,67.73 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.84385 USD,−7.49%,2.67 B USD,131.23 M USD,3.16 B,Made in America
ETCEthereum Classic,38,17.054 USD,−4.67%,2.58 B USD,105.09 M USD,151.3 M,"Smart contract platforms, Layer 1"
AAVEAave,39,170.45 USD,−7.03%,2.57 B USD,220.64 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99951 USD,−0.09%,2.57 B USD,6.15 B USD,2.57 B,Stablecoins
POLPOL (ex-MATIC),41,0.21030 USD,−10.66%,2.19 B USD,137.55 M USD,10.39 B,—
TAOBittensor,42,249.80 USD,−9.03%,2.13 B USD,86.61 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.024180 USD,−7.86%,2.08 B USD,66.69 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.39003 USD,−7.51%,2.06 B USD,193.78 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,10.237 USD,−7.77%,2.05 B USD,510.29 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.5097 USD,−6.73%,2.03 B USD,93.47 M USD,578.28 M,—
GTGateToken,47,22.826 USD,−3.59%,1.96 B USD,14.92 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.6331 USD,−7.34%,1.88 B USD,75.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8402 USD,−6.03%,1.83 B USD,121.28 M USD,645.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.070163 USD,−7.09%,1.82 B USD,42.1 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5754 USD,−5.71%,1.79 B USD,115.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19998 USD,−4.91%,1.71 B USD,82.39 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34971 USD,−8.80%,1.61 B USD,125.07 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.54385 USD,−10.42%,1.57 B USD,142.93 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.219 USD,+1.72%,1.53 B USD,17.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,5.3928 USD,−7.05%,1.39 B USD,109.27 M USD,258.61 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.50373 USD,−7.06%,1.41 B USD,50.34 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.172 USD,−1.61%,1.37 B USD,879.82 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.83011 USD,−9.04%,1.35 B USD,127.48 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50619 USD,−7.44%,1.21 B USD,104.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,432.64 USD",+0.82%,1.21 B USD,123.97 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.48837 USD,−1.25%,1.2 B USD,84.27 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068667 USD,−4.04%,1.08 B USD,24.21 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.85421 USD,−9.37%,1.03 B USD,161.64 M USD,1.21 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.57435 USD,−9.96%,1.03 B USD,40.36 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.65803 USD,−9.75%,999.51 M USD,44.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012377 USD,−9.91%,965.27 M USD,98.98 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19227 USD,−8.82%,938.73 M USD,83.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,69,9.3467 USD,−10.08%,934.4 M USD,76.98 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.094995 USD,−10.11%,928.59 M USD,37 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
EOSEOS,71,0.58510 USD,+1.92%,910.01 M USD,183.69 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,72,8.4047 USD,−2.74%,903.34 M USD,240.86 M USD,107.48 M,"DeFi, Layer 1"
THETATheta Network,73,0.89328 USD,−9.69%,893.28 M USD,16.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.3172 USD,−2.37%,884.86 M USD,63.19 M USD,381.87 M,—
QNTQuant,75,72.279 USD,−5.37%,872.61 M USD,21.79 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013711 USD,−5.85%,838.01 M USD,10.31 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.92070 USD,−10.39%,826.68 M USD,76.44 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99916 USD,−0.05%,799.6 M USD,55.84 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,093.59 USD",+1.13%,762.64 M USD,8.16 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016716 USD,−9.72%,730.89 M USD,61.67 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1171 USD,−4.92%,721.81 M USD,12.61 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,82,2.2661 USD,−4.59%,701.76 M USD,31.18 M USD,309.68 M,"Derivatives, DeFi, DAO"
XTZTezos,83,0.67854 USD,−7.02%,703.45 M USD,16.98 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28187 USD,−9.34%,699.42 M USD,78.86 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,85,0.18654 USD,−5.08%,688.11 M USD,25.94 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,86,0.00000067929 USD,−3.79%,669.82 M USD,16.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,87,"3,086.93 USD",+0.98%,668.87 M USD,76.79 M USD,216.68 K,Asset-backed Tokens
CRVCurve DAO Token,88,0.49689 USD,−15.52%,649.71 M USD,182.89 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,89,33.080 USD,−6.53%,656.43 M USD,50.04 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10626 USD,−3.67%,635.34 M USD,10.76 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1419 USD,−9.36%,628.16 M USD,151.28 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.39382 USD,−6.69%,619.3 M USD,22.73 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000063689 USD,−9.12%,613.08 M USD,87.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.675 USD,−6.67%,593.66 M USD,63.3 M USD,35.6 M,"Identity, Web3, DAO"
ZECZcash,95,36.543 USD,−5.12%,580.55 M USD,59.12 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,96,0.011515 USD,−10.11%,569.36 M USD,62.17 M USD,49.44 B,Internet of things
HNTHelium,97,3.1103 USD,−4.60%,559.11 M USD,7.43 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15305 USD,−10.05%,554.8 M USD,31.75 M USD,3.62 B,"Oracles, Interoperability"
