Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,875.86 USD",+0.56%,1.69 T USD,22.5 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.01 USD",+0.11%,190.95 B USD,11.72 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.8 B USD,48.44 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0686 USD,−1.59%,120.68 B USD,2.55 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.69 USD,+1.03%,83.22 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.97 USD,+1.28%,69.18 B USD,3.76 B USD,516.4 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,60.8 B USD,8.87 B USD,60.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24836 USD,−0.56%,23.58 B USD,680.38 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15683 USD,+0.44%,23.35 B USD,612.4 M USD,148.89 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61946 USD,+0.64%,21.86 B USD,494.86 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.0831 USD,−3.22%,8.39 B USD,2.78 M USD,923.67 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.558 USD,+1.48%,8.25 B USD,252.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.073 USD,+0.76%,7.94 B USD,199.22 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9546 USD,+2.20%,7.42 B USD,123.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24034 USD,+1.18%,7.41 B USD,117.67 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011815 USD,−0.45%,6.96 B USD,128.51 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1282 USD,+1.63%,6.92 B USD,580.39 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16439 USD,+3.66%,6.94 B USD,197.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,338.53 USD,+5.40%,6.72 B USD,241.38 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6441 USD,+1.69%,5.72 B USD,126.24 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.320 USD,+0.12%,5.69 B USD,337.77 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,16.719 USD,+5.17%,5.58 B USD,147.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0002 USD,0.00%,5.37 B USD,768.58 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3632 USD,+1.05%,5.24 B USD,30.8 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99928 USD,+0.00%,4.84 B USD,44.43 M USD,4.84 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61160 USD,+0.27%,4.22 B USD,139.55 M USD,6.9 B,Layer 1
XMRMonero,27,217.47 USD,−0.12%,4.01 B USD,77.43 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1912 USD,+0.19%,3.26 B USD,79.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072785 USD,+0.89%,3.06 B USD,449.32 M USD,420.69 T,Memes
OKBOKB,30,50.661 USD,−1.44%,3.04 B USD,5.44 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6414 USD,−0.37%,2.87 B USD,88.37 M USD,617.74 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.476 USD,+0.23%,2.76 B USD,8.71 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83135 USD,+0.01%,2.63 B USD,112.22 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0513 USD,+3.64%,2.47 B USD,148.09 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69104 USD,−1.48%,2.33 B USD,199.78 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7160 USD,+0.57%,2.29 B USD,58.67 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.059 USD,+0.53%,2.28 B USD,69.49 M USD,151.56 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082935 USD,+0.34%,2.2 B USD,21.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,39,244.90 USD,+6.32%,2.11 B USD,89.38 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,40,138.09 USD,+2.62%,2.09 B USD,169.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0140 USD,+8.24%,2.08 B USD,103.36 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.075401 USD,−1.30%,1.96 B USD,62.89 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.022826 USD,+1.89%,1.96 B USD,41.15 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18303 USD,+2.19%,1.9 B USD,80.49 M USD,10.41 B,—
ATOMCosmos,45,4.1590 USD,+2.23%,1.63 B USD,92.35 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,46,0.18844 USD,+2.97%,1.62 B USD,66.47 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,47,0.99891 USD,+0.08%,1.59 B USD,2.36 B USD,1.59 B,Stablecoins
FILFilecoin,48,2.3908 USD,−0.98%,1.57 B USD,72.46 M USD,655.22 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,49,0.27473 USD,+0.91%,1.53 B USD,88.1 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.4882 USD,−4.18%,1.5 B USD,372.13 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3377 USD,+1.30%,1.41 B USD,48.45 M USD,602.43 M,—
SSonic (prev. FTM),52,0.47090 USD,+0.50%,1.36 B USD,73.08 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28375 USD,+1.00%,1.31 B USD,97.39 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.023 USD,−1.79%,1.25 B USD,807.09 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50208 USD,+8.00%,1.2 B USD,86.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.865 USD,+1.96%,1.16 B USD,6.32 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,341.19 USD",+0.11%,1.13 B USD,60.61 M USD,838.88 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071169 USD,+0.75%,1.12 B USD,21.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.64789 USD,+1.37%,1.07 B USD,65.93 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37175 USD,+0.95%,1.06 B USD,43.1 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9373 USD,−1.38%,1.06 B USD,44.87 M USD,268.67 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,62,0.63234 USD,+0.94%,986.15 M USD,175.19 M USD,1.56 B,"Smart contract platforms, Made in America"
FLRFLARE,63,0.014758 USD,+0.54%,931.16 M USD,9.69 M USD,63.1 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,64,0.000011774 USD,−1.55%,924.84 M USD,78.98 M USD,78.55 T,"Memes, Made in America"
WLDWorldcoin,65,0.70451 USD,+1.20%,895.16 M USD,78.38 M USD,1.27 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58490 USD,+0.96%,890.2 M USD,19.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16855 USD,−1.46%,860.82 M USD,65.25 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,1.00018 USD,+0.01%,860.63 M USD,44.48 M USD,860.48 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.83797 USD,−10.50%,837.97 M USD,286.68 M USD,1 B,Memes
XAUTTether Gold,70,"3,336.46 USD",−0.45%,822.52 M USD,26.19 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,66.079 USD,+2.07%,797.75 M USD,15.38 M USD,12.07 M,Interoperability
CRVCurve DAO Token,72,0.60939 USD,−5.05%,804.09 M USD,183.88 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,73,2.0515 USD,+3.32%,783.4 M USD,12.67 M USD,381.87 M,Gaming
INJInjective,74,7.7416 USD,−0.41%,773.93 M USD,52.45 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,75,"3,341.53 USD",−0.53%,764.41 M USD,83.19 M USD,228.76 K,Asset-backed Tokens
GRTThe Graph,76,0.076649 USD,−0.39%,749.26 M USD,30.55 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.42087 USD,+2.39%,754.55 M USD,27.34 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ABAB,78,0.012402 USD,+3.20%,670.08 M USD,70.47 M USD,54.03 B,"Enterprise solutions, Marketplace"
NEXONexo,79,1.0311 USD,+1.69%,666.24 M USD,8.81 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,80,0.013210 USD,−6.94%,653.17 M USD,53.58 M USD,49.44 B,Internet of things
RAYRaydium,81,2.2589 USD,−3.04%,656.92 M USD,139.63 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,82,0.65874 USD,−9.88%,634.45 M USD,406.69 M USD,963.13 M,"Lending & Borrowing, DeFi, DAO"
THETATheta Network,83,0.63553 USD,−1.55%,635.53 M USD,27.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XCNOnyxcoin,84,0.018854 USD,+4.30%,626.08 M USD,91.37 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,85,0.24878 USD,+1.13%,627.75 M USD,54.43 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
LDOLido DAO,86,0.68702 USD,+0.07%,616.86 M USD,65.06 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,87,3.4230 USD,−3.97%,615.32 M USD,20.24 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,88,0.013908 USD,−1.56%,612.27 M USD,54.07 M USD,44.02 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,89,0.100738 USD,+0.78%,603.98 M USD,24.47 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,90,0.00000060637 USD,+0.29%,597.92 M USD,14.91 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CORECore,91,0.59521 USD,−3.28%,594.78 M USD,35.62 M USD,999.28 M,"Scaling, Web3, DAO"
IOTAIOTA,92,0.15797 USD,+0.04%,588.77 M USD,24.62 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.23281 USD,−4.56%,570.38 M USD,84.58 M USD,2.45 B,"Layer 1, Made in America"
BSVBitcoin SV,94,28.000 USD,−0.02%,555.88 M USD,49.96 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.34621 USD,−0.15%,545.96 M USD,15.47 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MANADecentraland,96,0.27303 USD,+0.97%,530.29 M USD,46.77 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOKIFLOKI,97,0.000054729 USD,+1.15%,526.79 M USD,56.98 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,98,1.8124 USD,+0.20%,525.9 M USD,35.32 M USD,290.17 M,"Decentralized exchange, DeFi"
WWALWalrus,99,0.40435 USD,+3.78%,518.66 M USD,47.97 M USD,1.28 B,"Distributed computing & Storage, DePIN"
XTZTezos,100,0.49497 USD,−0.56%,514.61 M USD,39.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
