Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,617.38 USD",−0.47%,1.92 T USD,31.97 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,651.25 USD",−0.32%,319.58 B USD,18.47 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4653 USD,+1.75%,142.4 B USD,4.52 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,141.89 B USD,75.94 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,198.69 USD,−2.21%,96.98 B USD,3.8 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,633.88 USD,+3.61%,90.31 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.02%,56.38 B USD,6.93 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25778 USD,+2.00%,38.15 B USD,1.53 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79246 USD,+12.87%,27.89 B USD,1.53 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24477 USD,+1.87%,21.08 B USD,628.42 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.972 USD,+1.90%,12.11 B USD,433.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.928 USD,+1.94%,10.68 B USD,328.55 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4152 USD,+5.71%,10.55 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32862 USD,+4.56%,10.05 B USD,359.85 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.93 USD,+3.82%,9.36 B USD,1.93 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7796 USD,−0.65%,9.43 B USD,117.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015873 USD,−0.01%,9.35 B USD,254.74 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23606 USD,+1.11%,9.03 B USD,298.14 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8199 USD,−0.41%,9.08 B USD,681.24 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,24.234 USD,+2.21%,8.09 B USD,111.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9518 USD,+1.96%,7.66 B USD,237.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.3783 USD,−0.88%,7.65 B USD,217.04 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,335.57 USD,+1.26%,6.65 B USD,224.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.05%,6.04 B USD,161.71 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9795 USD,−1.58%,5.79 B USD,184.04 M USD,967.89 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.623 USD,+3.30%,5.78 B USD,249.3 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.00%,5.37 B USD,206.44 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3728 USD,+2.85%,4.34 B USD,398.96 M USD,3.16 B,Made in America
PEPEPepe,29,0.000009914 USD,+2.11%,4.17 B USD,843.29 M USD,420.69 T,Memes
XMRMonero,30,219.38 USD,−1.38%,4.05 B USD,73.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2867 USD,+2.76%,3.89 B USD,187.73 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,248.81 USD,−0.67%,3.75 B USD,335.86 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0303 USD,+0.68%,3.47 B USD,133.04 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,34,416.65 USD,+6.08%,3.42 B USD,229.39 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.1738 USD,+1.65%,3.45 B USD,98.7 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.9577 USD,−4.77%,3.43 B USD,261.43 M USD,574.95 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.591 USD,−3.58%,3.12 B USD,906.62 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.655 USD,+0.46%,3.11 B USD,128.62 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.692 USD,+5.92%,3.04 B USD,7.62 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.033983 USD,+2.07%,2.75 B USD,53.55 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31384 USD,+2.47%,2.69 B USD,112.9 M USD,8.56 B,—
KASKaspa,42,0.09808 USD,+8.72%,2.52 B USD,108.88 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.093755 USD,+0.67%,2.49 B USD,18.33 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.29684 USD,+2.69%,2.5 B USD,128.91 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5819 USD,+3.46%,2.37 B USD,67.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82871 USD,−1.28%,2.19 B USD,175.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3746 USD,−0.97%,2.12 B USD,125.95 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46994 USD,+0.95%,2.04 B USD,170.6 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.946 USD,+2.16%,1.95 B USD,17.21 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78373 USD,+0.49%,1.87 B USD,140.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7726 USD,+0.45%,1.87 B USD,141.21 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99902 USD,−0.00%,1.82 B USD,5.06 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3310 USD,+2.55%,1.75 B USD,94.75 M USD,523.95 M,—
DEXEDeXe,54,19.309 USD,+1.36%,1.62 B USD,15.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3540 USD,+7.65%,1.56 B USD,162.04 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.181 USD,+0.50%,1.49 B USD,2.24 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0867 USD,−1.25%,1.47 B USD,156.4 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.9547 USD,−1.75%,1.44 B USD,55.99 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,59,14.564 USD,+0.83%,1.44 B USD,127.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,60,0.45687 USD,−6.57%,1.43 B USD,281.55 M USD,3.13 B,DeFi
IMXImmutable,61,0.81875 USD,−0.31%,1.43 B USD,38.86 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,62,1.5902 USD,+3.46%,1.42 B USD,174.69 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.4059 USD,+2.79%,1.41 B USD,25.72 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017803 USD,−0.04%,1.37 B USD,169.27 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,65,0.14103 USD,+1.46%,1.35 B USD,64.91 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.089618 USD,+0.97%,1.34 B USD,92.7 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),67,0.45718 USD,+8.62%,1.32 B USD,102.09 M USD,2.88 B,Layer 1
MOVEMovement,68,0.54940 USD,+0.25%,1.32 B USD,129.91 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2663 USD,−2.25%,1.28 B USD,292.55 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021325 USD,+0.01%,1.25 B USD,9.6 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022855 USD,−0.22%,1.13 B USD,82.05 M USD,49.44 B,Internet of things
QNTQuant,72,91.748 USD,+2.42%,1.11 B USD,27.35 M USD,12.07 M,Interoperability
SEISei,73,0.23217 USD,−0.62%,1.03 B USD,79.39 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
