Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,210.11 USD",+0.09%,1.65 T USD,23.24 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,934.74 USD",+1.58%,233.38 B USD,10.71 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99994 USD,0.00%,143.43 B USD,54.01 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2936 USD,+0.23%,133.28 B USD,2.93 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.19 USD,−2.69%,87.79 B USD,2.01 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.01 USD,+0.70%,64.27 B USD,2.13 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.02%,58.78 B USD,7.43 B USD,58.79 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70909 USD,+0.14%,24.98 B USD,661.54 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16749 USD,−0.26%,24.87 B USD,807.19 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23551 USD,+5.62%,22.38 B USD,1.16 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.892 USD,−2.17%,9.13 B USD,319.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6158 USD,+3.43%,8.97 B USD,294.21 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7289 USD,−0.07%,8.99 B USD,2.23 M USD,923.91 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27789 USD,+2.69%,8.55 B USD,215.7 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.967 USD,+0.63%,7.86 B USD,265.67 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18755 USD,−0.22%,7.92 B USD,175.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1433 USD,−5.61%,7.83 B USD,560.79 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012576 USD,−0.61%,7.41 B USD,129.94 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3105 USD,+1.11%,7.32 B USD,605.91 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5210 USD,+4.94%,7.05 B USD,197.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,89.800 USD,+0.19%,6.79 B USD,499.7 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.7948 USD,−2.73%,6.69 B USD,250.26 M USD,984.27 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.16 USD,−0.54%,6.63 B USD,251.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7243 USD,+5.25%,5.67 B USD,219.85 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.04%,5.41 B USD,57.42 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.02%,5.37 B USD,135.9 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.306 USD,+7.64%,4.78 B USD,63.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.66 USD,−1.72%,3.83 B USD,54.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3405 USD,+1.15%,3.81 B USD,99.67 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4827 USD,+2.82%,3.31 B USD,146.88 M USD,602.82 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.160 USD,+0.15%,3.13 B USD,18.6 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5728 USD,+0.34%,3.08 B USD,131.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072427 USD,+3.41%,3.05 B USD,681.49 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7993 USD,−0.45%,2.79 B USD,71.45 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.834 USD,+1.24%,2.7 B USD,131.02 M USD,151.17 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80449 USD,−2.75%,2.71 B USD,64.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.83083 USD,−0.99%,2.62 B USD,102.9 M USD,3.16 B,Made in America
AAVEAave,38,170.20 USD,−1.22%,2.57 B USD,204.77 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.966 USD,−0.16%,2.19 B USD,366.01 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.025497 USD,+3.85%,2.19 B USD,60.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,248.10 USD,+0.22%,2.1 B USD,64.78 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.078775 USD,−3.20%,2.09 B USD,32.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99878 USD,−0.01%,2.08 B USD,3.8 B USD,2.08 B,Stablecoins
KASKaspa,44,0.077262 USD,+5.27%,2 B USD,58.62 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.141 USD,+0.52%,1.9 B USD,31.64 M USD,85.83 M,Centralized-exchange
