Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,790.42 USD",−3.55%,1.56 T USD,56.39 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,839.45 USD",−10.08%,221.85 B USD,—,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99943 USD,−0.04%,142.85 B USD,110.36 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0034 USD,−7.78%,116.28 B USD,8.46 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,527.20 USD,−6.04%,75.11 B USD,1.97 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.21 USD,−7.28%,60.19 B USD,—,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.01%,57.86 B USD,18.85 B USD,57.87 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68571 USD,−6.95%,24.16 B USD,1.9 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15097 USD,−11.76%,22.4 B USD,2.38 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22817 USD,−1.99%,21.69 B USD,—,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3683 USD,−11.14%,9.89 B USD,665.35 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7415 USD,+0.45%,9 B USD,6.53 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.18448 USD,−10.07%,7.79 B USD,500.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.421 USD,−11.18%,7.93 B USD,759.53 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.23918 USD,−9.66%,7.35 B USD,385.69 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011250 USD,−6.25%,6.63 B USD,—,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,15.836 USD,−13.33%,6.56 B USD,567.04 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,18,2.0653 USD,−12.18%,6.55 B USD,—,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,86.357 USD,−9.18%,6.53 B USD,1.05 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,328.02 USD,−9.94%,6.51 B USD,444.87 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4077 USD,+4.69%,6.25 B USD,168.52 M USD,974.93 M,"Lending & Borrowing, DeFi, DAO"
TONToncoin,22,2.4516 USD,−8.22%,6.08 B USD,275.15 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,23,3.8279 USD,−6.41%,5.96 B USD,288.94 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99911 USD,−0.05%,5.45 B USD,—,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99927 USD,−0.04%,5.36 B USD,207.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9133 USD,−8.83%,4.7 B USD,231.65 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.694 USD,−8.52%,4.57 B USD,192.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.38 USD,−2.50%,3.71 B USD,71.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.7583 USD,−11.30%,3.46 B USD,218.54 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1417 USD,−8.85%,3.04 B USD,264.96 M USD,590.38 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.2701 USD,−11.79%,2.7 B USD,281.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,172.94 USD,−5.45%,2.61 B USD,539.26 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,16.536 USD,−8.22%,2.5 B USD,—,151.07 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,34,5.0631 USD,−8.10%,2.44 B USD,93.42 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.76810 USD,−11.06%,2.43 B USD,299.73 M USD,3.16 B,Made in America
OKBOKB,36,38.657 USD,−7.30%,2.32 B USD,8.96 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,37,0.68324 USD,+1.98%,2.3 B USD,108.53 M USD,3.36 B,"Scaling, DeFi, DAO"
PEPEPepe,38,0.0000055700 USD,−7.37%,2.34 B USD,960.74 M USD,420.69 T,Memes
FDUSDFirst Digital USD,39,0.99708 USD,−0.11%,2.1 B USD,—,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,10.116 USD,−7.58%,2.02 B USD,888.19 M USD,200 M,"Memes, Made in America"
CROCronos,41,0.075185 USD,−7.40%,2 B USD,66.98 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.022376 USD,−10.06%,1.92 B USD,90.84 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,225.02 USD,−11.11%,1.9 B USD,175.32 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20004 USD,−10.53%,1.72 B USD,157.56 M USD,8.59 B,—
FILFilecoin,45,2.5787 USD,−9.22%,1.66 B USD,—,643.02 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,18.716 USD,−7.51%,1.61 B USD,—,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.18339 USD,−10.84%,1.56 B USD,149.68 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.7781 USD,−10.01%,1.55 B USD,156.07 M USD,556.55 M,—
DEXEDeXe,49,17.583 USD,−0.73%,1.47 B USD,15.8 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KASKaspa,50,0.057678 USD,−7.76%,1.49 B USD,90.34 M USD,25.84 B,"Cryptocurrencies, Layer 1"
KCSKuCoin Token,51,11.011 USD,−0.92%,1.35 B USD,2.79 M USD,122.56 M,Centralized-exchange
ATOMCosmos,52,3.5442 USD,−8.35%,1.39 B USD,168.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,53,0.31467 USD,−11.04%,1.39 B USD,272.37 M USD,4.42 B,"Scaling, Web3, DAO"
RENDERRender,54,2.6955 USD,−12.05%,1.4 B USD,103.67 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,55,0.42458 USD,−3.82%,1.37 B USD,—,3.22 B,DeFi
IPStory,56,5.1848 USD,−2.46%,1.3 B USD,—,250 M,—
JUPJupiter,57,0.47079 USD,−5.29%,1.27 B USD,85.4 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.77514 USD,−10.49%,1.26 B USD,237.33 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),59,0.41953 USD,−7.46%,1.21 B USD,—,2.88 B,Layer 1
MOVEMovement,60,0.50044 USD,+8.54%,1.2 B USD,360.64 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.44406 USD,−17.23%,1.06 B USD,192.54 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.064433 USD,−7.68%,1.01 B USD,45.61 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,096.14 USD",−7.77%,934.11 M USD,99.22 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLRFLARE,64,0.014052 USD,−7.60%,856.21 M USD,—,60.93 B,"Developments tools, Interoperability, Layer 1"
STXStacks,65,0.56855 USD,−10.01%,862.14 M USD,—,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,66,68.441 USD,−9.48%,826.27 M USD,37.8 M USD,12.07 M,Interoperability
INJInjective,67,8.5101 USD,−12.87%,842.25 M USD,161.04 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,68,0.47733 USD,−9.23%,844.07 M USD,45.11 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,69,0.17895 USD,−12.02%,833.46 M USD,—,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,70,0.74157 USD,−9.57%,811.76 M USD,223.52 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,71,0.083343 USD,−10.28%,795.8 M USD,58.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.79855 USD,−11.25%,798.55 M USD,40 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.8470 USD,−16.35%,760.27 M USD,133.62 M USD,897.6 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,74,"2,884.93 USD",−0.72%,711.2 M USD,5.44 M USD,246.52 K,Asset-backed Tokens
BONKBonk,75,0.000009450 USD,−8.63%,735.05 M USD,123.6 M USD,77.78 T,"Memes, Made in America"
EOSEOS,76,0.45424 USD,−7.66%,704.81 M USD,124.71 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,77,0.99833 USD,+0.05%,668.11 M USD,551.68 M USD,669.23 M,"Stablecoins, Asset-backed Stablecoins"
BTTBitTorrent-New,78,0.00000067000 USD,−4.15%,658.31 M USD,30.31 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,79,0.63576 USD,−7.15%,657.4 M USD,41.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,80,2.0932 USD,−3.86%,634.99 M USD,59.41 M USD,303.36 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,81,"2,896.74 USD",−1.07%,609.39 M USD,44.52 M USD,210.37 K,Asset-backed Tokens
SANDThe Sandbox,82,0.25399 USD,−7.28%,627.19 M USD,88.87 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,83,0.16815 USD,−5.70%,617.06 M USD,46.44 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
