Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,359.57 USD",−0.65%,1.67 T USD,12.81 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,587.55 USD",+0.02%,191.62 B USD,7.15 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,144.78 B USD,33.17 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0628 USD,−0.33%,120.46 B USD,1.87 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.31 USD,+0.39%,83.45 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.31 USD,−1.07%,68.85 B USD,2.16 B USD,516.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.91 B USD,4.74 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15767 USD,+0.97%,23.48 B USD,480.41 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24001 USD,−3.19%,22.79 B USD,464.04 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62625 USD,+1.12%,22.1 B USD,378.15 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2112 USD,+1.36%,8.51 B USD,1.85 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.527 USD,−0.32%,8.23 B USD,160.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.085 USD,+0.05%,7.94 B USD,123.84 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9839 USD,+1.52%,7.49 B USD,88.75 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23974 USD,−0.34%,7.39 B USD,88.37 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012268 USD,+3.81%,7.23 B USD,117.17 M USD,589.25 T,"Memes, Cryptocurrencies"
