Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,890.21 USD",+0.08%,1.69 T USD,11.78 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,598.51 USD",+0.84%,192.95 B USD,6.25 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,−0.00%,144.8 B USD,32.65 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0837 USD,+1.35%,121.68 B USD,1.8 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.73 USD,+0.37%,83.51 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.86 USD,+3.05%,71.74 B USD,2.28 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.89 B USD,4.55 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15951 USD,+2.94%,23.75 B USD,459.78 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24172 USD,−1.94%,22.95 B USD,474.05 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63226 USD,+3.11%,22.31 B USD,393.73 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2295 USD,+0.32%,8.52 B USD,1.93 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.731 USD,+1.31%,8.37 B USD,156.46 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.253 USD,+1.01%,8.01 B USD,120.27 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9980 USD,+1.16%,7.52 B USD,87.45 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24414 USD,+1.00%,7.53 B USD,87.37 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012314 USD,+4.45%,7.26 B USD,120.69 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16695 USD,+1.82%,7.05 B USD,113.53 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1387 USD,+0.87%,6.95 B USD,371.18 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.79 USD,+2.52%,6.71 B USD,200.24 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7295 USD,+1.86%,5.85 B USD,89.84 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.534 USD,+1.64%,5.78 B USD,266.02 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.472 USD,+2.39%,5.83 B USD,94.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.01%,5.37 B USD,909.59 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4555 USD,+2.20%,5.35 B USD,64.93 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99909 USD,−0.01%,4.83 B USD,37.2 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65937 USD,+7.73%,4.56 B USD,136.81 M USD,6.91 B,Layer 1
XMRMonero,27,214.09 USD,−0.91%,3.95 B USD,58.08 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2625 USD,+1.82%,3.31 B USD,57.84 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073232 USD,+3.71%,3.08 B USD,329.47 M USD,420.69 T,Memes
OKBOKB,30,50.483 USD,+1.25%,3.03 B USD,4.5 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7447 USD,+3.65%,2.93 B USD,81.49 M USD,617.96 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.564 USD,+0.31%,2.77 B USD,6.54 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84402 USD,+1.73%,2.67 B USD,66.03 M USD,3.16 B,Made in America
