Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,894.13 USD",+2.34%,1.72 T USD,30.15 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,904.88 USD",−0.44%,229.85 B USD,13.73 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00009 USD,+0.02%,144.05 B USD,59.57 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1779 USD,+1.30%,126.77 B USD,3.48 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.94 USD,−0.99%,86.33 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.93 USD,+1.98%,67.1 B USD,2.97 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.12 B USD,9.78 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17546 USD,+1.38%,26.09 B USD,1.21 B USD,148.69 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69481 USD,+1.09%,24.5 B USD,645.18 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23782 USD,+0.82%,22.59 B USD,554.32 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0463 USD,+0.32%,9.96 B USD,188.59 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.104 USD,−1.04%,9.27 B USD,458.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3994 USD,+0.79%,8.68 B USD,3.9 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27373 USD,−1.36%,8.42 B USD,172.95 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
