Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,474.63 USD",−1.17%,1.89 T USD,15.95 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,776.75 USD",+0.61%,334.79 B USD,18.85 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5246 USD,−2.56%,146.14 B USD,2.33 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.02%,142.5 B USD,54.73 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,648.90 USD,−1.31%,92.45 B USD,1.87 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.87 USD,−3.88%,81.55 B USD,1.52 B USD,488.73 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.05%,57.1 B USD,5.23 B USD,57.1 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24078 USD,−1.70%,35.68 B USD,731.2 M USD,148.17 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76007 USD,−1.62%,26.76 B USD,492.4 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24297 USD,+3.00%,20.92 B USD,424.57 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.454 USD,−1.47%,11.14 B USD,280.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2888 USD,−3.88%,10.16 B USD,611.06 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,24.591 USD,−4.29%,10.18 B USD,282.59 M USD,413.97 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32676 USD,−1.79%,10.02 B USD,154.6 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,127.31 USD,−0.93%,9.62 B USD,648.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7410 USD,+2.05%,9.33 B USD,157.95 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015377 USD,−0.59%,9.06 B USD,138.97 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7930 USD,+0.35%,9.05 B USD,1.56 M USD,924.1 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20785 USD,−3.72%,8.71 B USD,160.63 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3995 USD,+11.47%,8.18 B USD,640.83 M USD,973.52 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,21,23.478 USD,−4.79%,7.84 B USD,92.63 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,22,4.9501 USD,−2.07%,7.68 B USD,153.97 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.56 USD,+0.93%,6.42 B USD,255.39 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9406 USD,+0.52%,5.93 B USD,331.3 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.00013 USD,+0.17%,5.89 B USD,116.85 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,8.9263 USD,−0.24%,5.36 B USD,130.95 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.9998 USD,+0.03%,5.36 B USD,191.22 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.15 USD,−0.57%,4.3 B USD,54.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3595 USD,−3.87%,3.99 B USD,139.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009216 USD,−3.88%,3.88 B USD,495.43 M USD,420.69 T,Memes
AAVEAave,31,243.62 USD,−1.14%,3.67 B USD,201.68 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,32,6.0660 USD,−0.05%,3.57 B USD,146.27 M USD,588.04 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,1.1182 USD,−4.75%,3.53 B USD,136.89 M USD,3.16 B,Made in America
TAOBittensor,34,416.82 USD,−5.08%,3.5 B USD,130.96 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
