Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,390.22 USD",+0.97%,1.75 T USD,37.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,582.82 USD",−3.97%,191.06 B USD,14.64 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,144.73 B USD,68.13 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0788 USD,−2.23%,121.39 B USD,2.46 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.46 USD,−0.96%,84.6 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.34 USD,−1.08%,72.07 B USD,3.84 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,10.04 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16131 USD,−0.32%,24.03 B USD,945.57 M USD,148.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24683 USD,+0.99%,23.44 B USD,587.12 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62554 USD,−2.77%,22.08 B USD,594.9 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.125 USD,−3.15%,8.62 B USD,287.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.1681 USD,−2.60%,8.47 B USD,3.46 M USD,923.64 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.872 USD,−1.71%,8.27 B USD,328.77 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24564 USD,−3.31%,7.58 B USD,206.99 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9323 USD,−3.27%,7.36 B USD,126.64 M USD,2.51 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2502 USD,+0.53%,7.31 B USD,850.73 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012404 USD,−2.71%,7.31 B USD,144.22 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17116 USD,−0.51%,7.23 B USD,166.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,345.55 USD,+1.84%,6.86 B USD,220.97 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.560 USD,+1.59%,6.2 B USD,121.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,78.688 USD,−0.55%,5.95 B USD,402.27 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7409 USD,−4.65%,5.87 B USD,129.34 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,0.00%,5.36 B USD,1.02 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4400 USD,−1.86%,5.19 B USD,175.26 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99911 USD,−0.03%,4.82 B USD,40.08 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63287 USD,−0.51%,4.39 B USD,—,6.93 B,Layer 1
XMRMonero,27,215.33 USD,−0.15%,3.97 B USD,70.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000079546 USD,+0.92%,3.35 B USD,639.14 M USD,420.69 T,Memes
UNIUniswap,29,5.2513 USD,−3.76%,3.3 B USD,90.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.894 USD,−0.60%,3.05 B USD,4.28 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8262 USD,−6.15%,2.98 B USD,108.79 M USD,618.39 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.144 USD,+0.25%,2.84 B USD,6.76 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,319.48 USD,−1.50%,2.76 B USD,208.68 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85379 USD,−2.70%,2.7 B USD,121.13 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.1829 USD,−4.29%,2.64 B USD,144.24 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
