Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,716.67 USD",+0.41%,1.74 T USD,27.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,034.54 USD",−0.78%,245.46 B USD,13.28 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,59.27 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3899 USD,−2.23%,139.11 B USD,3.44 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.35 USD,−0.27%,89.24 B USD,1.61 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.15 USD,−1.79%,71.68 B USD,3.14 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.17 B USD,9.19 B USD,60.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20009 USD,+3.81%,29.73 B USD,2.04 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74302 USD,+0.03%,26.19 B USD,940.69 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23148 USD,+1.92%,21.99 B USD,444.08 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.772 USD,+2.91%,10.36 B USD,367.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.373 USD,−1.84%,9.28 B USD,284.47 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.7468 USD,+4.32%,9.3 B USD,138.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.8087 USD,−0.03%,9.06 B USD,9.44 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29248 USD,−0.58%,9 B USD,201.58 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000014641 USD,+2.23%,8.63 B USD,585.29 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.6768 USD,+9.19%,8.49 B USD,1.05 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.19692 USD,+1.30%,8.31 B USD,221.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.7575 USD,+3.01%,7.43 B USD,196.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.864 USD,−0.23%,7.09 B USD,479.09 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,338.01 USD,+1.04%,6.71 B USD,345.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6200 USD,−2.27%,6.53 B USD,99.81 M USD,985.83 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0505 USD,+1.19%,6.06 B USD,182.27 M USD,1.2 B,Centralized-exchange
PIPI,24,0.80413 USD,−2.22%,5.44 B USD,342.96 M USD,6.76 B,Layer 1
USDEEthena USDe,25,0.99927 USD,−0.03%,5.37 B USD,105.98 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99997 USD,−0.01%,5.37 B USD,127.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.893 USD,−6.74%,4.97 B USD,467.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8977 USD,−0.85%,4.34 B USD,122.77 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.22 USD,−1.61%,4.1 B USD,70.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0722 USD,+1.61%,3.68 B USD,160.36 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000086522 USD,+7.44%,3.64 B USD,1.03 B USD,420.69 T,Memes
APTAptos,32,6.0185 USD,+2.49%,3.63 B USD,93.58 M USD,603.6 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,50.432 USD,−0.67%,3.03 B USD,4.44 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1898 USD,+0.07%,2.98 B USD,75.16 M USD,482.05 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.93323 USD,+1.34%,2.95 B USD,133.44 M USD,3.16 B,Made in America
MNTMantle,36,0.84804 USD,+0.38%,2.85 B USD,197.75 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,18.302 USD,−0.02%,2.77 B USD,92.95 M USD,151.28 M,"Smart contract platforms, Layer 1"
AAVEAave,38,183.74 USD,−0.12%,2.77 B USD,264.58 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,39,0.10109 USD,−6.83%,2.69 B USD,106.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
POLPOL (ex-MATIC),40,0.23688 USD,+2.92%,2.46 B USD,154.44 M USD,10.39 B,—
FDUSDFirst Digital USD,41,0.99850 USD,+0.02%,2.41 B USD,4.58 B USD,2.41 B,Stablecoins
TRUMPOFFICIAL TRUMP,42,11.642 USD,+2.02%,2.33 B USD,461.5 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026766 USD,+0.61%,2.3 B USD,57.3 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,265.88 USD,−0.12%,2.27 B USD,87.54 M USD,8.52 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.43528 USD,+4.07%,2.3 B USD,206.74 M USD,5.29 B,DeFi
TIACelestia,46,3.6911 USD,+1.06%,2.13 B USD,76.8 M USD,575.87 M,—
