Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,770.94 USD",−0.53%,1.9 T USD,22.91 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,699.50 USD",−3.48%,325.48 B USD,22.65 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4743 USD,−3.77%,143.23 B USD,3.64 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.43 B USD,65.74 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,643.42 USD,−2.84%,91.67 B USD,1.57 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,159.58 USD,−6.76%,78.37 B USD,3.04 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.01%,57.23 B USD,6.38 B USD,57.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23135 USD,−5.66%,34.28 B USD,1.22 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73763 USD,−4.95%,25.97 B USD,575.77 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24599 USD,+1.69%,21.18 B USD,506.22 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.741 USD,−6.46%,10.68 B USD,333.11 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2726 USD,−3.29%,10.11 B USD,727.44 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.835 USD,−6.08%,9.87 B USD,320.78 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31843 USD,−4.31%,9.76 B USD,214.57 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.34 USD,−2.90%,9.32 B USD,838.12 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7352 USD,−1.38%,9.32 B USD,164.65 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7319 USD,−0.47%,8.99 B USD,2.33 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014830 USD,−4.98%,8.74 B USD,180.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20334 USD,−4.84%,8.52 B USD,157.82 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,8.3883 USD,−2.78%,8.17 B USD,352.68 M USD,973.62 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7537 USD,−6.05%,7.38 B USD,161.37 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,21.319 USD,−12.04%,7.12 B USD,206.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,316.45 USD,−3.95%,6.28 B USD,290.36 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9437 USD,−1.90%,5.93 B USD,405.13 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0000 USD,+0.03%,5.89 B USD,142.85 M USD,5.89 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99978 USD,+0.02%,5.36 B USD,350.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.6270 USD,−5.34%,5.18 B USD,145.86 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,236.24 USD,+0.39%,4.36 B USD,44.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3280 USD,−3.65%,3.95 B USD,155.89 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
