Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,182.46 USD",+3.38%,1.73 T USD,20.78 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,091.20 USD",+3.78%,252.28 B USD,10.74 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,143.48 B USD,53.22 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4637 USD,+3.25%,143.28 B USD,2.91 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,627.81 USD,+0.93%,89.45 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.74 USD,+6.31%,71.45 B USD,3.02 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,59.48 B USD,7.04 B USD,59.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17602 USD,+3.17%,26.15 B USD,741.78 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72877 USD,+2.60%,25.68 B USD,737.81 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22870 USD,−3.90%,21.73 B USD,647.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.272 USD,+7.02%,10.04 B USD,331.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7055 USD,+0.27%,9.2 B USD,118.29 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,21.902 USD,+12.02%,9.08 B USD,382.58 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7723 USD,+0.04%,9.03 B USD,1.95 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28996 USD,+4.32%,8.92 B USD,179.65 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19165 USD,+4.15%,8.09 B USD,197.73 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013106 USD,+1.23%,7.72 B USD,142.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3851 USD,+5.12%,7.56 B USD,627.71 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7576 USD,+7.24%,7.42 B USD,178.88 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.345 USD,+1.41%,7.05 B USD,448.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,330.13 USD,+1.97%,6.55 B USD,232.73 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.95494 USD,−5.35%,6.46 B USD,293.3 M USD,6.76 B,Layer 1
OMMANTRA,23,6.4951 USD,−3.91%,6.4 B USD,101.05 M USD,984.97 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9139 USD,+2.10%,5.9 B USD,87.94 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.818 USD,+6.31%,5.62 B USD,93.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99943 USD,−0.05%,5.39 B USD,77.35 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,+0.00%,5.37 B USD,149.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9726 USD,+3.02%,4.38 B USD,106.98 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.45 USD,+0.72%,4.05 B USD,60.71 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8628 USD,+4.11%,3.54 B USD,97.69 M USD,603.25 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9333 USD,+5.57%,3.51 B USD,152.01 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076207 USD,+4.53%,3.21 B USD,481.04 M USD,420.69 T,Memes
OKBOKB,33,50.811 USD,−0.30%,3.05 B USD,10.25 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,34,193.45 USD,+4.93%,2.92 B USD,246.63 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.0672 USD,+4.41%,2.92 B USD,54.01 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.84409 USD,+7.71%,2.84 B USD,148.93 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.88496 USD,+6.38%,2.8 B USD,92.34 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.352 USD,+3.46%,2.78 B USD,92.31 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99838 USD,−0.03%,2.45 B USD,3.8 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.927 USD,+8.96%,2.39 B USD,1.41 B USD,200 M,"Memes, Made in America"
VETVeChain,41,0.026482 USD,+4.46%,2.28 B USD,74.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.21885 USD,+3.13%,2.27 B USD,96.64 M USD,10.39 B,—
TAOBittensor,43,269.12 USD,+5.63%,2.28 B USD,70.38 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.082447 USD,+2.30%,2.19 B USD,20.78 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.081700 USD,+3.41%,2.12 B USD,32.22 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,46,0.40142 USD,+9.53%,2.12 B USD,160.3 M USD,5.29 B,DeFi
TIACelestia,47,3.6423 USD,+6.01%,2.08 B USD,82.88 M USD,572.25 M,—
FILFilecoin,48,3.1483 USD,+4.27%,2.03 B USD,113.77 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,49,23.663 USD,+2.76%,2.03 B USD,50.76 M USD,85.82 M,Centralized-exchange
