Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,699.52 USD",−0.69%,1.9 T USD,27.83 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,697.83 USD",−2.55%,325.24 B USD,25.17 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5958 USD,−3.74%,150.09 B USD,4.76 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99999 USD,−0.01%,141.76 B USD,77.16 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.94 USD,−3.30%,92.74 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.18 USD,−8.46%,82.65 B USD,5.62 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,56.55 B USD,7.31 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25264 USD,−4.75%,37.41 B USD,1.5 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78055 USD,−2.63%,27.48 B USD,947.49 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23936 USD,−2.97%,20.61 B USD,637.97 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.162 USD,−6.45%,11.59 B USD,546.49 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32660 USD,−4.93%,10 B USD,208.44 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.090 USD,−5.56%,9.97 B USD,352.79 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0911 USD,−6.89%,9.55 B USD,839.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,123.83 USD,−1.32%,9.35 B USD,1.1 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6596 USD,−4.64%,9.13 B USD,119.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015322 USD,−4.55%,9.03 B USD,258.88 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.7542 USD,−0.35%,9.01 B USD,510.26 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.20514 USD,−7.92%,8.6 B USD,221.3 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.364 USD,−5.80%,8.14 B USD,232.57 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7801 USD,−3.94%,7.41 B USD,192.84 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3582 USD,−0.82%,7.16 B USD,154.08 M USD,972.81 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,317.23 USD,−4.05%,6.29 B USD,276.24 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0738 USD,−2.03%,6.09 B USD,365.03 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99948 USD,−0.01%,6.05 B USD,69.75 M USD,6.06 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.6958 USD,−2.95%,5.82 B USD,200.14 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,207.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.48 USD,−0.03%,4.33 B USD,73.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095832 USD,−3.51%,4.03 B USD,1.07 B USD,420.69 T,Memes
AAVEAave,30,257.41 USD,−5.65%,3.88 B USD,350.87 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.1861 USD,−7.53%,3.78 B USD,201.51 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.1876 USD,−7.63%,3.75 B USD,238.46 M USD,3.16 B,Made in America
MNTMantle,33,1.0942 USD,+5.68%,3.68 B USD,140.24 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.496 USD,−7.17%,3.3 B USD,1.34 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.5911 USD,−8.01%,3.28 B USD,186.04 M USD,587.25 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7986 USD,−5.08%,3.27 B USD,73.71 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,364.40 USD,−0.21%,3.05 B USD,129.29 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.199 USD,−4.34%,3.05 B USD,176.37 M USD,150.8 M,"Smart contract platforms, Layer 1"
