Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,201.66 USD",−1.23%,1.91 T USD,19.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,686.02 USD",−0.35%,323.81 B USD,12.37 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6698 USD,−3.96%,154.36 B USD,3.89 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,51.67 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,670.77 USD,+2.27%,95.57 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,182.17 USD,−5.87%,88.97 B USD,2.77 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,−0.01%,56.43 B USD,4.84 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26153 USD,−3.08%,38.73 B USD,1.08 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79950 USD,+2.25%,28.14 B USD,626.51 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24492 USD,+2.90%,21.09 B USD,495.8 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.920 USD,+0.01%,12.07 B USD,283.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33990 USD,−1.73%,10.41 B USD,178.25 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.024 USD,−0.80%,10.35 B USD,206.26 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2622 USD,−2.92%,10.08 B USD,603.32 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.23 USD,−5.32%,9.54 B USD,1.04 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7948 USD,+0.22%,9.47 B USD,111.88 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015841 USD,−1.35%,9.33 B USD,166.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.21782 USD,−3.08%,9.13 B USD,175.92 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7869 USD,−0.10%,9.04 B USD,413.18 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.891 USD,+0.29%,8.65 B USD,98.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8938 USD,−1.20%,7.58 B USD,142.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4599 USD,−1.24%,7.26 B USD,222.22 M USD,972.65 M,"Lending & Borrowing, DeFi, DAO"
