Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,455.46 USD",+0.59%,1.91 T USD,26.07 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,634.68 USD",+1.67%,317.57 B USD,20.46 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.01%,141.66 B USD,65.27 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4191 USD,+1.66%,139.73 B USD,4.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,198.26 USD,+4.39%,96.72 B USD,2.5 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,624.52 USD,+8.82%,88.98 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00019 USD,+0.03%,56.05 B USD,5.38 B USD,56.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25144 USD,+3.72%,37.2 B USD,1.15 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70032 USD,−0.21%,24.65 B USD,596.94 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23255 USD,+1.38%,20.02 B USD,481.71 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.257 USD,+1.23%,11.65 B USD,344.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33077 USD,+1.28%,10.12 B USD,212.86 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.461 USD,+1.97%,10.07 B USD,206.9 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,14,0.000015877 USD,+7.02%,9.36 B USD,291.5 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,15,3.0318 USD,+3.26%,9.37 B USD,933.5 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.7453 USD,+1.95%,9.34 B USD,114.72 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8104 USD,+0.18%,9.07 B USD,621.53 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23320 USD,+1.45%,8.92 B USD,227.73 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.82 USD,+3.22%,7.92 B USD,538.38 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.693 USD,+5.19%,7.91 B USD,118.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3990 USD,−2.94%,7.68 B USD,388.03 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6911 USD,+3.63%,7.26 B USD,186.83 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,322.88 USD,+2.49%,6.4 B USD,202.19 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.05%,6.05 B USD,58.31 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8163 USD,−2.69%,5.65 B USD,174.71 M USD,971.51 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0978 USD,+1.88%,5.46 B USD,173.08 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00022 USD,+0.05%,5.37 B USD,219.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3423 USD,−2.01%,4.24 B USD,359.53 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000095646 USD,+10.28%,4.02 B USD,741.04 M USD,420.69 T,Memes
XMRMonero,30,215.72 USD,+6.26%,3.98 B USD,57.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2431 USD,+2.56%,3.82 B USD,163.99 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,238.44 USD,+1.52%,3.59 B USD,230.81 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0472 USD,+0.51%,3.52 B USD,126.52 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.188 USD,+3.81%,3.44 B USD,1.1 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.8256 USD,+3.75%,3.35 B USD,184.48 M USD,574.48 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9507 USD,+3.24%,3.34 B USD,72.52 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.099 USD,+3.00%,3.03 B USD,117.08 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.806 USD,+2.94%,2.87 B USD,3.72 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,344.81 USD,+10.78%,2.83 B USD,142.01 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032934 USD,+2.28%,2.67 B USD,49.11 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30812 USD,+4.98%,2.63 B USD,106.27 M USD,8.55 B,—
CROCronos,42,0.093764 USD,+1.25%,2.49 B USD,16.25 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27514 USD,+3.00%,2.32 B USD,109.75 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087821 USD,+2.84%,2.26 B USD,48.48 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2366 USD,+4.79%,2.19 B USD,58.03 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83332 USD,+6.00%,2.2 B USD,121.3 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3061 USD,+5.81%,2.08 B USD,131.17 M USD,628.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
