Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,659.20 USD",+1.52%,1.96 T USD,32.17 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,791.61 USD",+1.95%,336.57 B USD,16.52 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6562 USD,−0.96%,153.76 B USD,3.82 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,0.00%,142.23 B USD,75.89 B USD,142.21 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,661.90 USD,+2.03%,94.31 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.15 USD,+1.85%,86.56 B USD,3.73 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,+0.00%,56.21 B USD,7.38 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25529 USD,+0.24%,37.82 B USD,1.15 B USD,148.14 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79935 USD,+1.02%,28.14 B USD,636.34 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24898 USD,+3.99%,21.43 B USD,524.59 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.608 USD,+2.69%,11.87 B USD,372.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4999 USD,+6.04%,10.81 B USD,1.02 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.653 USD,+4.79%,10.62 B USD,372.81 M USD,413.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33925 USD,−0.63%,10.4 B USD,208.12 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,134.86 USD,+4.13%,10.19 B USD,1.68 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22475 USD,+2.48%,9.42 B USD,236.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015731 USD,+1.85%,9.27 B USD,174.05 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.6446 USD,+1.11%,9.09 B USD,157.81 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.7857 USD,+0.40%,9.04 B USD,2 M USD,924.1 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.125 USD,+0.58%,8.39 B USD,152.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1662 USD,+4.15%,8.01 B USD,200.77 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5885 USD,+3.53%,7.39 B USD,324.17 M USD,973.22 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,328.73 USD,+1.95%,6.52 B USD,219.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.00001 USD,+0.06%,6.05 B USD,86.24 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.7950 USD,+4.07%,5.75 B USD,396.22 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4306 USD,+2.43%,5.66 B USD,267.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,0.00%,5.37 B USD,263.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.41 USD,+2.78%,4.34 B USD,71.11 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.5710 USD,+8.85%,4.23 B USD,226.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000098406 USD,+3.61%,4.14 B USD,507.19 M USD,420.69 T,Memes
AAVEAave,31,264.14 USD,+2.19%,3.98 B USD,271.89 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,32,473.15 USD,+2.22%,3.97 B USD,273.89 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.2298 USD,−0.41%,3.89 B USD,184.04 M USD,3.16 B,Made in America
APTAptos,34,6.3565 USD,−3.27%,3.74 B USD,308.24 M USD,587.74 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.3407 USD,+5.31%,3.53 B USD,79.64 M USD,481.24 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,1.0549 USD,+2.35%,3.55 B USD,86.98 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,37,16.938 USD,−1.69%,3.39 B USD,861.21 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,21.247 USD,+1.00%,3.2 B USD,137.74 M USD,150.84 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.508 USD,+0.94%,2.97 B USD,3.13 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10754 USD,+0.91%,2.77 B USD,39.55 M USD,25.74 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.033606 USD,+3.49%,2.72 B USD,43.82 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.31072 USD,+2.54%,2.67 B USD,127.58 M USD,8.58 B,—
SSonic (prev. FTM),43,0.90099 USD,+16.30%,2.59 B USD,859.22 M USD,2.88 B,Layer 1
RENDERRender,44,4.5682 USD,+5.73%,2.37 B USD,57.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.27675 USD,+4.52%,2.34 B USD,94.08 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.086748 USD,+1.22%,2.31 B USD,15.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5206 USD,+1.88%,2.23 B USD,133.89 M USD,634.06 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.50096 USD,+4.46%,2.21 B USD,200.43 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,49,0.81663 USD,+9.38%,2.15 B USD,266.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
GTGateToken,50,23.196 USD,+1.95%,2.06 B USD,9.52 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,51,0.99896 USD,+0.03%,2 B USD,7.63 B USD,2.01 B,Stablecoins
TIACelestia,52,3.6307 USD,+1.42%,1.94 B USD,220.08 M USD,534.82 M,—
ATOMCosmos,53,4.9770 USD,+1.86%,1.95 B USD,118.48 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.80397 USD,+6.68%,1.92 B USD,128.03 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,55,1.1777 USD,+2.45%,1.91 B USD,176.79 M USD,1.62 B,"Scaling, Made in America"
LDOLido DAO,56,1.8165 USD,+5.67%,1.63 B USD,219.87 M USD,896.84 M,"Derivatives, DeFi, DAO"
INJInjective,57,16.713 USD,+6.65%,1.65 B USD,113.5 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,19.291 USD,+0.11%,1.62 B USD,8.88 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.058 USD,+0.01%,1.48 B USD,1.22 M USD,122.61 M,Centralized-exchange
STXStacks,60,0.95115 USD,+2.85%,1.44 B USD,39.74 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.7858 USD,+8.33%,1.39 B USD,122.4 M USD,290.85 M,"Decentralized exchange, DeFi"
IMXImmutable,62,0.78364 USD,+6.69%,1.39 B USD,45.66 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,63,0.14551 USD,+7.83%,1.39 B USD,54.97 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,64,0.089054 USD,+0.52%,1.4 B USD,33.22 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
THETATheta Network,65,1.3838 USD,+7.19%,1.38 B USD,19.25 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.43104 USD,+6.22%,1.35 B USD,192.83 M USD,3.13 B,DeFi
WLDWorldcoin,67,1.2787 USD,+9.14%,1.33 B USD,207.69 M USD,1.04 B,"Privacy, Identity, Made in America"
BONKBonk,68,0.000016480 USD,+4.01%,1.27 B USD,74.34 M USD,77.31 T,"Memes, Made in America"
SEISei,69,0.27410 USD,+6.54%,1.28 B USD,280.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IIPStory,70,4.8879 USD,+50.25%,1.22 B USD,1.38 B USD,250 M,—
MOVEMovement,71,0.51684 USD,+7.22%,1.24 B USD,283.74 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,72,"1,442.79 USD",+21.96%,1.22 B USD,270.02 M USD,846.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
QNTQuant,73,98.441 USD,+0.13%,1.19 B USD,21.8 M USD,12.07 M,Interoperability
FLRFLARE,74,0.020186 USD,−0.14%,1.19 B USD,7.47 M USD,59.07 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,75,0.022252 USD,+3.07%,1.1 B USD,40.18 M USD,49.44 B,Internet of things
JTOJito,76,3.3371 USD,+25.55%,989.49 M USD,473.28 M USD,296.51 M,"Derivatives, DeFi, DAO"
EOSEOS,77,0.65388 USD,+1.67%,1.01 B USD,71.89 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,78,27.929 USD,+3.20%,993.85 M USD,84.56 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,79,0.38549 USD,+4.30%,949.99 M USD,80.57 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,80,0.000097933 USD,+3.90%,941.84 M USD,168.6 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,81,0.90527 USD,+3.68%,933.65 M USD,26.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,82,0.25134 USD,+8.84%,911.1 M USD,179.07 M USD,3.62 B,"Oracles, Interoperability"
BERABerachain,83,8.2512 USD,+2.34%,886.84 M USD,918.34 M USD,107.48 M,Layer 1
GALAGala,84,0.024160 USD,+8.22%,893.38 M USD,85.75 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,85,1.3476 USD,+0.74%,870.75 M USD,10.23 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,86,0.23611 USD,+5.25%,861.93 M USD,24.69 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,87,0.00000087228 USD,+2.84%,860.12 M USD,20.33 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,88,0.54715 USD,+4.54%,856.39 M USD,27.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,89,1.2963 USD,+25.81%,840.61 M USD,201.43 M USD,648.47 M,"Data management & AI, Metaverse"
KAIAKaia,90,0.13578 USD,+3.82%,807.92 M USD,16.19 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2733 USD,+1.44%,788.67 M USD,10.61 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,92,11.122 USD,+3.06%,784.53 M USD,21.01 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,93,38.791 USD,+1.50%,769.15 M USD,48.93 M USD,19.83 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,2.5695 USD,+6.29%,747.12 M USD,240.6 M USD,290.76 M,"Decentralized exchange, DeFi"
SPXSPX6900,95,0.76540 USD,+4.04%,712.58 M USD,36.83 M USD,930.99 M,Memes
XAUTTether Gold,96,"2,930.32 USD",−0.63%,722.39 M USD,4.01 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,97,4.5408 USD,+5.16%,721.28 M USD,36.4 M USD,158.84 M,"Gaming, NFTs & Collectibles, Metaverse"
PYUSDPayPal USD,98,0.99964 USD,−0.06%,702.28 M USD,55.73 M USD,702.53 M,"Stablecoins, Asset-backed Stablecoins"
CRVCurve DAO Token,99,0.53363 USD,+1.52%,686.32 M USD,119.58 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
MELANIAOfficial Melania Meme,100,1.2715 USD,+2.14%,683.19 M USD,36.56 M USD,537.31 M,"Memes, Made in America"
