Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,401.39 USD",+0.89%,1.76 T USD,38.4 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,626.80 USD",−1.30%,196.37 B USD,15.92 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.00%,144.73 B USD,69.03 B USD,144.73 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0970 USD,−1.86%,122.45 B USD,2.48 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.92 USD,+0.13%,85.37 B USD,1.43 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.55 USD,−0.62%,72.17 B USD,3.92 B USD,517.19 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.88 B USD,9.99 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16385 USD,+1.14%,24.41 B USD,991.6 M USD,148.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24839 USD,+1.39%,23.58 B USD,583.97 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63553 USD,−1.74%,22.43 B USD,589.85 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.339 USD,−1.93%,8.77 B USD,296.7 M USD,657.1 M,"Oracles, Data management & AI, Interoperability, Web3, Made in America"
LEOUNUS SED LEO,12,9.0683 USD,−4.10%,8.38 B USD,3.44 M USD,923.64 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,20.248 USD,−2.50%,8.42 B USD,308.14 M USD,416.06 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24614 USD,−4.80%,7.59 B USD,206.9 M USD,30.84 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3213 USD,+2.61%,7.54 B USD,896.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012545 USD,−1.17%,7.39 B USD,147.47 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.9325 USD,−3.72%,7.36 B USD,125.54 M USD,2.51 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.17310 USD,−0.25%,7.31 B USD,170.61 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,348.81 USD,+1.74%,6.93 B USD,263.98 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.300 USD,−0.92%,6.11 B USD,124.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,21,80.059 USD,−1.26%,6.05 B USD,391.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.7740 USD,−4.92%,5.93 B USD,131.75 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0000 USD,−0.01%,5.37 B USD,1.1 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4500 USD,−0.56%,5.21 B USD,141.23 M USD,1.17 B,Centralized-exchange
USDEEthena USDe,25,0.99938 USD,+0.03%,4.82 B USD,41.9 M USD,4.82 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63174 USD,−1.06%,4.38 B USD,75.44 M USD,6.93 B,Layer 1
XMRMonero,27,217.39 USD,+0.46%,4.01 B USD,66.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,28,0.0000081407 USD,+3.57%,3.42 B USD,675.4 M USD,420.69 T,Memes
UNIUniswap,29,5.3725 USD,−2.06%,3.38 B USD,99.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.936 USD,−0.42%,3.06 B USD,4.4 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8515 USD,−6.88%,3 B USD,114.1 M USD,618.41 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,23.198 USD,+0.51%,2.85 B USD,6.7 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,325.78 USD,+1.16%,2.81 B USD,210.48 M USD,8.64 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,34,0.85980 USD,−3.34%,2.72 B USD,129.55 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.2011 USD,−5.47%,2.66 B USD,139.59 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.6882 USD,−6.31%,2.5 B USD,67.99 M USD,532.47 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.648 USD,−3.62%,2.37 B USD,85.5 M USD,151.62 M,"Smart contract platforms, Layer 1"
KASKaspa,38,0.089308 USD,+6.97%,2.33 B USD,113.73 M USD,26.06 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,39,4.3718 USD,−2.20%,2.26 B USD,99.16 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),40,0.21998 USD,+12.06%,2.29 B USD,143.23 M USD,10.41 B,—
MNTMantle,41,0.65808 USD,−1.59%,2.21 B USD,207.5 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,42,147.55 USD,+1.14%,2.23 B USD,186.94 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,43,0.082591 USD,−1.98%,2.19 B USD,20.63 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,44,0.023725 USD,−3.41%,2.04 B USD,65.29 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,8.4601 USD,+1.51%,1.69 B USD,400.01 M USD,200 M,"Memes, Made in America"
