Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,085.73 USD",−3.57%,1.9 T USD,45.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,607.97 USD",−6.42%,314.35 B USD,27.9 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,−0.04%,141.66 B USD,91.03 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4075 USD,−3.77%,139.06 B USD,7 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.05 USD,−3.79%,94.66 B USD,3.57 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,602.01 USD,+2.46%,85.77 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00025 USD,+0.06%,56.13 B USD,7.94 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24950 USD,−3.63%,36.92 B USD,1.59 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68921 USD,−7.49%,24.26 B USD,791.52 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23117 USD,+0.06%,19.91 B USD,618.8 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.924 USD,−8.66%,11.44 B USD,473.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.173 USD,−6.83%,9.95 B USD,303.65 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32509 USD,−4.24%,9.95 B USD,306.71 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7546 USD,−2.26%,9.36 B USD,137.2 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9656 USD,−10.96%,9.16 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015677 USD,+0.35%,9.24 B USD,307.06 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8180 USD,−0.11%,9.07 B USD,624.36 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.22921 USD,−6.39%,8.77 B USD,292.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.204 USD,−6.80%,7.75 B USD,179.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,102.01 USD,−4.66%,7.7 B USD,690.4 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3252 USD,−5.94%,7.59 B USD,432.36 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5628 USD,−6.29%,7.06 B USD,265.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,318.37 USD,−4.41%,6.31 B USD,235 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.01%,6.05 B USD,71.76 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8710 USD,−6.98%,5.7 B USD,249.69 M USD,971.47 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00003 USD,+0.03%,5.37 B USD,259.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.8425 USD,−6.17%,5.31 B USD,227.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3336 USD,−9.41%,4.21 B USD,463.53 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000093133 USD,−4.11%,3.92 B USD,857.21 M USD,420.69 T,Memes
XMRMonero,30,208.29 USD,−7.53%,3.84 B USD,80.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.1787 USD,−5.59%,3.75 B USD,167.47 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,232.27 USD,−10.69%,3.5 B USD,304.81 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0370 USD,−7.32%,3.49 B USD,143.32 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,16.939 USD,−5.77%,3.39 B USD,1.35 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.6590 USD,−8.39%,3.25 B USD,238.09 M USD,574.43 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.6960 USD,−6.22%,3.22 B USD,85.56 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.848 USD,−4.17%,2.99 B USD,140.56 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.711 USD,−1.26%,2.8 B USD,4.46 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,332.86 USD,−4.43%,2.73 B USD,172.68 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032475 USD,−7.12%,2.63 B USD,56.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30241 USD,−4.81%,2.59 B USD,124.87 M USD,8.55 B,—
CROCronos,42,0.091157 USD,−9.06%,2.42 B USD,19.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26826 USD,−7.44%,2.26 B USD,148.94 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086198 USD,−7.62%,2.21 B USD,69.81 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1079 USD,−8.63%,2.13 B USD,81.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80321 USD,−7.87%,2.12 B USD,154.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
