Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,588.75 USD",−0.30%,1.68 T USD,14.39 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.40 USD",−1.20%,190.76 B USD,8.31 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00004 USD,+0.01%,144.65 B USD,36.52 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0597 USD,−0.45%,120.27 B USD,1.61 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.44 USD,+0.22%,83.05 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.86 USD,−0.83%,70.72 B USD,2.76 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.91 B USD,4.31 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24563 USD,+1.78%,23.32 B USD,404.64 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15409 USD,−1.57%,22.95 B USD,575.64 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61509 USD,−0.79%,21.71 B USD,367.5 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3221 USD,+0.21%,8.61 B USD,1.71 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.173 USD,+3.56%,8.66 B USD,215.7 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.507 USD,−0.83%,8.12 B USD,188.55 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9951 USD,+1.74%,7.52 B USD,74.89 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24225 USD,−0.97%,7.47 B USD,85.54 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012529 USD,+3.20%,7.38 B USD,105.05 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1052 USD,−0.85%,6.84 B USD,399.48 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16538 USD,+0.34%,6.98 B USD,86.29 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.22 USD,+0.12%,6.62 B USD,171.08 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9075 USD,+5.05%,6.13 B USD,140.16 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.549 USD,−1.68%,5.86 B USD,81.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.587 USD,+2.03%,5.79 B USD,273.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,824.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4061 USD,−2.26%,5.29 B USD,168.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,−0.00%,4.82 B USD,43.97 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62882 USD,−2.82%,4.35 B USD,96.84 M USD,6.91 B,Layer 1
XMRMonero,27,216.17 USD,+1.13%,3.99 B USD,61.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2480 USD,+0.23%,3.3 B USD,60.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000076408 USD,+4.32%,3.21 B USD,387.39 M USD,420.69 T,Memes
APTAptos,30,5.0422 USD,+4.08%,3.12 B USD,83.34 M USD,618.15 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.503 USD,−0.15%,3.03 B USD,3.2 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.409 USD,−0.16%,2.75 B USD,4.66 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.2048 USD,+4.23%,2.66 B USD,114.34 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.82940 USD,−1.27%,2.62 B USD,74.51 M USD,3.16 B,Made in America
TAOBittensor,35,310.62 USD,+13.22%,2.67 B USD,212.25 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.969 USD,+0.59%,2.42 B USD,70.65 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8583 USD,+0.30%,2.36 B USD,53.46 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66175 USD,−0.11%,2.23 B USD,159.9 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.3243 USD,+5.46%,2.24 B USD,108.26 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082277 USD,−1.16%,2.19 B USD,14.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,138.34 USD,−0.71%,2.09 B USD,100.26 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076976 USD,−0.48%,2.01 B USD,35.8 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023567 USD,+1.67%,2.03 B USD,30.65 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18964 USD,−0.14%,1.97 B USD,78.63 M USD,10.4 B,—
FILFilecoin,45,2.6772 USD,+6.81%,1.76 B USD,125.94 M USD,658.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.1235 USD,−1.45%,1.62 B USD,347.9 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19335 USD,+1.83%,1.66 B USD,42.04 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.1231 USD,−0.95%,1.61 B USD,74.78 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99840 USD,−0.04%,1.59 B USD,1.46 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28407 USD,+1.15%,1.58 B USD,65.19 M USD,5.55 B,DeFi
TIACelestia,51,2.4723 USD,+2.18%,1.5 B USD,49.87 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.60333 USD,+10.59%,1.44 B USD,171.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.30076 USD,+1.88%,1.39 B USD,84.81 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46378 USD,−0.14%,1.34 B USD,64.03 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.120 USD,+7.26%,1.27 B USD,13.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.721 USD,−2.35%,1.22 B USD,532.95 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70871 USD,+4.05%,1.17 B USD,75.82 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,343.62 USD",−1.60%,1.14 B USD,29.54 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071868 USD,+0.49%,1.13 B USD,26.31 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.39086 USD,+1.08%,1.11 B USD,38.3 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016236 USD,+0.83%,1.02 B USD,12.73 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.7188 USD,−4.12%,999.85 M USD,32.57 M USD,268.86 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.65904 USD,+5.27%,1.03 B USD,134.16 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.77309 USD,+6.95%,985.35 M USD,98.14 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012348 USD,+0.30%,970.78 M USD,64.84 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.62347 USD,+3.03%,949.13 M USD,39.2 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17225 USD,+1.26%,879.72 M USD,43.72 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99960 USD,+0.02%,864.03 M USD,12.48 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.47220 USD,+1.21%,858.15 M USD,46.69 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,349.11 USD",+0.05%,825.64 M USD,29.32 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.3783 USD,+2.29%,837.59 M USD,62.23 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,72,0.81666 USD,+6.31%,816.66 M USD,184.44 M USD,1 B,Memes
FORMFour,73,2.0874 USD,+1.17%,797.11 M USD,10.89 M USD,381.87 M,Gaming
CRVCurve DAO Token,74,0.60083 USD,−2.17%,793.63 M USD,90.32 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,66.153 USD,+2.90%,798.65 M USD,13.19 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.082658 USD,+1.63%,808 M USD,40.4 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
PAXGPAX Gold,77,"3,349.59 USD",+0.02%,771.46 M USD,25.37 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014563 USD,+3.30%,720.07 M USD,78.06 M USD,49.44 B,Internet of things
CORECore,79,0.67295 USD,−2.22%,672.61 M USD,26.99 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,80,1.0309 USD,+1.04%,666.11 M USD,8.57 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015628 USD,+5.67%,688.68 M USD,74.22 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,82,0.26990 USD,+2.47%,681.04 M USD,52.03 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,83,0.65569 USD,−1.22%,655.69 M USD,25.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.71193 USD,+1.50%,639.23 M USD,42.24 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1575 USD,−1.06%,627.43 M USD,52.22 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.3942 USD,−0.57%,615.11 M USD,4.96 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16460 USD,+2.11%,613.48 M USD,17.98 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10175 USD,+0.56%,610.28 M USD,8.92 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060549 USD,−0.74%,597.05 M USD,10.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010853 USD,−4.32%,591.43 M USD,61.27 M USD,54.49 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,91,0.017453 USD,−3.63%,579.55 M USD,36.73 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,92,0.37286 USD,+2.07%,587.99 M USD,15.63 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,93,28.802 USD,+0.91%,571.84 M USD,38.7 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9435 USD,+0.90%,563.9 M USD,59.91 M USD,290.15 M,"Decentralized exchange, DeFi"
OMMANTRA,95,0.55798 USD,−8.65%,537.59 M USD,224.01 M USD,963.46 M,"Lending & Borrowing, DeFi, DAO"
FLOKIFLOKI,96,0.000058046 USD,+1.62%,558.71 M USD,58.54 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.21944 USD,−6.46%,537.63 M USD,93.36 M USD,2.45 B,"Layer 1, Made in America"
MANADecentraland,98,0.28206 USD,+0.92%,547.83 M USD,42.28 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
WWALWalrus,99,0.41586 USD,−0.85%,533.43 M USD,38.69 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JTOJito,100,1.6579 USD,+0.90%,528.31 M USD,24.9 M USD,318.66 M,"Derivatives, DeFi, DAO"
