Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,134.85 USD",−3.37%,1.67 T USD,30.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,876.61 USD",−6.54%,226.41 B USD,17.68 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99953 USD,−0.03%,144.11 B USD,67.8 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1789 USD,−7.09%,126.82 B USD,3.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,626.04 USD,−1.93%,89.19 B USD,1.74 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.15 USD,−5.89%,66.58 B USD,3.44 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0002 USD,−0.01%,60.31 B USD,10.95 B USD,60.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17944 USD,−6.81%,26.67 B USD,1.43 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69889 USD,−5.00%,24.63 B USD,766.26 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23194 USD,−0.12%,22.03 B USD,481.2 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8877 USD,−0.52%,9.66 B USD,424.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.155 USD,−9.21%,9.3 B USD,392.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7096 USD,−0.84%,8.97 B USD,3.68 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27313 USD,−4.60%,8.41 B USD,203.71 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.009 USD,−9.04%,8.3 B USD,299.48 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5591 USD,−7.02%,8.11 B USD,1.24 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013206 USD,−7.60%,7.78 B USD,252.98 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18200 USD,−5.62%,7.68 B USD,201.8 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2885 USD,−6.39%,6.7 B USD,211.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,87.330 USD,−6.55%,6.6 B USD,497.53 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2938 USD,−4.01%,6.21 B USD,63.85 M USD,986.03 M,"Lending & Borrowing, DeFi, DAO"
