Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,665.66 USD",−0.30%,1.68 T USD,12.44 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,592.12 USD",+0.46%,192.17 B USD,6.98 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,−0.01%,144.78 B USD,32.62 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0765 USD,+0.80%,121.26 B USD,1.8 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.57 USD,+0.55%,83.49 B USD,1.41 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.29 USD,+1.22%,70.92 B USD,2.08 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.56 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15820 USD,+2.26%,23.56 B USD,457.75 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24101 USD,−2.12%,22.88 B USD,478.61 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63273 USD,+2.91%,22.33 B USD,384.68 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2299 USD,+0.07%,8.53 B USD,1.88 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.713 USD,+1.23%,8.35 B USD,155.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.274 USD,+1.02%,8.02 B USD,119.68 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.0041 USD,+1.48%,7.54 B USD,87.75 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24203 USD,+0.33%,7.46 B USD,87.12 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012238 USD,+4.05%,7.21 B USD,117.63 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16704 USD,+1.62%,7.05 B USD,113.33 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1343 USD,+0.05%,6.94 B USD,367.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,336.86 USD,+1.97%,6.69 B USD,201.98 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7155 USD,+1.63%,5.83 B USD,86.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.101 USD,+1.15%,5.75 B USD,264.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.064 USD,−1.56%,5.7 B USD,101.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,1.0001 USD,+0.02%,5.37 B USD,922.81 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4125 USD,+1.10%,5.29 B USD,81.72 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99906 USD,−0.03%,4.83 B USD,38.8 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64939 USD,+5.53%,4.49 B USD,125.28 M USD,6.91 B,Layer 1
XMRMonero,27,215.50 USD,+0.10%,3.98 B USD,58.09 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2347 USD,+1.28%,3.29 B USD,55.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073116 USD,+2.67%,3.08 B USD,376.2 M USD,420.69 T,Memes
OKBOKB,30,50.554 USD,+0.87%,3.03 B USD,4.72 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7224 USD,+2.83%,2.92 B USD,81.85 M USD,617.96 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.437 USD,−0.41%,2.76 B USD,4.74 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84052 USD,+1.12%,2.66 B USD,64.78 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0876 USD,+1.87%,2.52 B USD,123.1 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.776 USD,+4.71%,2.39 B USD,63.39 M USD,151.58 M,"Smart contract platforms, Layer 1"
