Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,509.57 USD",−0.92%,1.64 T USD,36.54 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,784.11 USD",−0.65%,215.28 B USD,15.86 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99989 USD,+0.00%,144.07 B USD,71.15 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0458 USD,+1.27%,119.22 B USD,4.92 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.15 USD,−0.81%,83.94 B USD,1.55 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,115.07 USD,−0.88%,59.2 B USD,4.03 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.02%,60.93 B USD,12.42 B USD,60.95 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16262 USD,+1.22%,24.18 B USD,1.22 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64058 USD,+0.06%,22.59 B USD,814.33 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23795 USD,+2.87%,22.6 B USD,472.71 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.4413 USD,−5.82%,8.51 B USD,199.73 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4306 USD,+0.37%,8.71 B USD,3.6 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.604 USD,−1.29%,8.28 B USD,489.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25725 USD,+0.08%,7.92 B USD,163.77 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.925 USD,−0.83%,7.44 B USD,309.12 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.1812 USD,−3.10%,7.09 B USD,1.29 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012145 USD,+0.35%,7.16 B USD,238.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16020 USD,+0.27%,6.76 B USD,288.3 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.667 USD,+0.74%,6.25 B USD,421.5 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9893 USD,+0.96%,6.24 B USD,179.39 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,302.39 USD,+0.40%,6 B USD,232.44 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.2624 USD,−0.60%,6.05 B USD,73.79 M USD,965.54 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.4958 USD,−0.81%,5.39 B USD,125.54 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99977 USD,−0.01%,5.36 B USD,112.62 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99945 USD,−0.04%,5.25 B USD,127.81 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.363 USD,−1.07%,3.79 B USD,117.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
