Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,297.01 USD",−0.55%,1.67 T USD,24.13 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,930.12 USD",−0.34%,232.8 B USD,9.1 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.00%,143.45 B USD,51.01 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4279 USD,+1.82%,141.08 B USD,4.37 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.64 USD,+1.79%,85.29 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.84 USD,+1.11%,68.73 B USD,2.81 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.04%,58.72 B USD,6.29 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74833 USD,+0.60%,26.36 B USD,948.91 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17613 USD,+0.80%,26.14 B USD,960.13 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22344 USD,+0.15%,21.23 B USD,563.31 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4573 USD,−5.11%,10.26 B USD,453.43 M USD,7.04 B,Layer 1
LINKChainlink,12,14.074 USD,−3.78%,9.25 B USD,596 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.5821 USD,−0.67%,8.85 B USD,1.9 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27639 USD,−2.30%,8.49 B USD,271.49 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.2779 USD,+14.18%,8.13 B USD,332.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19299 USD,−2.36%,8.15 B USD,313.44 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.511 USD,−3.57%,7.67 B USD,299.03 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012750 USD,−0.18%,7.51 B USD,138.78 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3467 USD,+0.58%,7.44 B USD,738.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.960 USD,+0.79%,7.02 B USD,506.72 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4043 USD,+5.00%,6.86 B USD,183.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,339.33 USD,+1.44%,6.73 B USD,518.89 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5654 USD,+4.60%,6.46 B USD,102.01 M USD,983.77 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99987 USD,+0.05%,5.46 B USD,57.33 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00014 USD,+0.04%,5.37 B USD,107.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4787 USD,+0.78%,5.37 B USD,106.18 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.641 USD,+2.49%,4.89 B USD,85.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.32 USD,+1.03%,3.86 B USD,43.87 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1084 USD,+0.80%,3.67 B USD,112.83 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3350 USD,+0.75%,3.21 B USD,119.14 M USD,602.23 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6491 USD,−1.94%,3.17 B USD,130.23 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071500 USD,−1.79%,3.01 B USD,474.8 M USD,420.69 T,Memes
OKBOKB,33,46.395 USD,+0.67%,2.78 B USD,6.41 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87163 USD,−1.94%,2.75 B USD,117.74 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7295 USD,+1.08%,2.76 B USD,58.02 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.945 USD,−2.45%,2.71 B USD,91.23 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,172.55 USD,−1.12%,2.6 B USD,235.3 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74472 USD,+1.20%,2.51 B USD,50.04 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.070 USD,−0.08%,2.41 B USD,860.44 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084078 USD,+0.73%,2.23 B USD,36.74 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,258.68 USD,+1.25%,2.19 B USD,105.15 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025249 USD,+1.74%,2.17 B USD,41.93 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.081334 USD,+5.74%,2.1 B USD,77.45 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99866 USD,−0.03%,2.08 B USD,3.69 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6435 USD,−1.64%,2.05 B USD,85.34 M USD,561.38 M,—
FILFilecoin,46,2.9305 USD,+0.91%,1.89 B USD,92.36 M USD,643.98 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21549 USD,−1.18%,1.85 B USD,92.71 M USD,8.59 B,—
GTGateToken,48,21.488 USD,+0.79%,1.84 B USD,19.73 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5847 USD,+10.93%,1.79 B USD,167.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20056 USD,−1.95%,1.7 B USD,72.67 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
