Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,214.53 USD",+1.98%,1.75 T USD,28.67 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,069.87 USD",+0.68%,249.72 B USD,11.11 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,144.03 B USD,57.55 B USD,144.02 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4614 USD,+1.56%,143.15 B USD,2.65 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,633.46 USD,−1.03%,90.25 B USD,2.1 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.45 USD,+3.56%,73.88 B USD,3.47 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.15 B USD,8.44 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20086 USD,+9.84%,29.84 B USD,1.57 B USD,148.59 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76724 USD,+4.22%,27.04 B USD,987.08 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22903 USD,+0.67%,21.76 B USD,368.75 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.930 USD,+4.81%,10.47 B USD,326.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,22.847 USD,+4.57%,9.48 B USD,364.76 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.30102 USD,+3.87%,9.27 B USD,185.99 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8001 USD,+0.27%,9.05 B USD,4.55 M USD,923.87 M,"Centralized-exchange, Payments"
TONToncoin,15,3.6346 USD,−0.89%,9.02 B USD,111.03 M USD,2.48 B,"Smart contract platforms, Layer 1"
