Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,851.79 USD",−3.42%,1.59 T USD,50.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,527.99 USD",−7.71%,184.4 B USD,21.64 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.03%,144.28 B USD,89.5 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9788 USD,−3.36%,115.31 B USD,5.06 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,576.15 USD,−0.85%,82.08 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00029 USD,+0.08%,59.86 B USD,13.42 B USD,59.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,112.56 USD,−5.34%,58.04 B USD,4.6 B USD,515.61 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15509 USD,−3.81%,23.08 B USD,1.36 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23683 USD,−0.45%,22.49 B USD,794.42 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.60436 USD,−4.63%,21.32 B USD,1 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4162 USD,+0.56%,8.7 B USD,3.3 M USD,923.73 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.084 USD,−4.56%,7.94 B USD,427.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.299 USD,−0.78%,7.61 B USD,303.76 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9587 USD,−7.92%,7.33 B USD,184.7 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,15,0.16985 USD,+0.11%,7.17 B USD,431.48 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,16,0.22979 USD,−5.06%,7.07 B USD,197.3 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011638 USD,−3.19%,6.86 B USD,233.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1121 USD,−6.06%,6.86 B USD,1.16 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.4191 USD,−2.35%,6.18 B USD,177.5 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,293.77 USD,−4.29%,5.83 B USD,205.17 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,73.248 USD,−5.16%,5.53 B USD,469.15 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.4644 USD,−6.77%,5.43 B USD,231.48 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0002 USD,+0.05%,5.37 B USD,2.67 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2225 USD,−0.33%,5.07 B USD,296.33 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99887 USD,+0.06%,5.04 B USD,79.26 M USD,5.05 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,14.297 USD,+3.44%,4.77 B USD,162.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.58840 USD,−4.64%,4.03 B USD,202.75 M USD,6.85 B,Layer 1
XMRMonero,28,201.11 USD,−1.46%,3.71 B USD,61.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0057 USD,−7.40%,3.15 B USD,132.68 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,52.445 USD,−2.74%,3.15 B USD,17.2 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000066364 USD,−4.89%,2.79 B USD,656.76 M USD,420.69 T,Memes
APTAptos,32,4.5956 USD,−3.62%,2.78 B USD,122.5 M USD,605.28 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,33,21.742 USD,−1.78%,2.67 B USD,18.01 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.82144 USD,−5.75%,2.6 B USD,270.72 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,1.9991 USD,−4.35%,2.4 B USD,206.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8070 USD,−3.04%,2.32 B USD,74.02 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68159 USD,−3.67%,2.29 B USD,358.42 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.085073 USD,−3.28%,2.26 B USD,32.31 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.697 USD,−4.59%,2.23 B USD,94.71 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,132.47 USD,−6.92%,2 B USD,290.12 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,230.51 USD,−0.57%,1.98 B USD,141.74 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18030 USD,−3.65%,1.87 B USD,106.07 M USD,10.4 B,—
VETVeChain,43,0.021140 USD,−5.12%,1.82 B USD,54.8 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99944 USD,+0.14%,1.78 B USD,3.39 B USD,1.78 B,Stablecoins
KASKaspa,45,0.069891 USD,−0.94%,1.82 B USD,134.93 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.3629 USD,−0.87%,1.74 B USD,135.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.3057 USD,−4.63%,1.68 B USD,131.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30118 USD,−6.22%,1.67 B USD,213.36 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8888 USD,−4.29%,1.58 B USD,458.52 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3494 USD,−5.75%,1.52 B USD,115.79 M USD,648.44 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17631 USD,−1.66%,1.51 B USD,100.82 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
