Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,688.21 USD",−6.72%,1.74 T USD,82.29 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,424.24 USD",−8.51%,292.3 B USD,41.38 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99892 USD,−0.11%,142.2 B USD,164.81 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2309 USD,−8.08%,129.14 B USD,13.6 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,612.49 USD,−3.49%,87.27 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.81 USD,−7.66%,69.75 B USD,10.41 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00086 USD,+0.10%,56.62 B USD,15.85 B USD,56.57 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20546 USD,−8.77%,30.45 B USD,3.54 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65715 USD,−8.28%,23.14 B USD,1.41 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22866 USD,−6.86%,19.68 B USD,1.47 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.876 USD,−8.03%,9.49 B USD,1.18 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,21.144 USD,−8.32%,8.75 B USD,1.01 B USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,13,3.5008 USD,−1.87%,8.73 B USD,261.31 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,14,2.8393 USD,−6.23%,8.77 B USD,2.18 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28078 USD,−10.80%,8.61 B USD,491.64 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.1129 USD,−5.55%,8.42 B USD,9.38 M USD,924.08 M,"Centralized-exchange, Payments"
LTCLitecoin,17,112.69 USD,−7.57%,8.51 B USD,1.67 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013870 USD,−3.67%,8.17 B USD,537.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18634 USD,−12.12%,7.81 B USD,731.42 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7131 USD,−5.48%,7.51 B USD,312 M USD,973.79 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4575 USD,−4.31%,6.92 B USD,440.93 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.826 USD,−5.45%,6.62 B USD,542.74 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99927 USD,−0.09%,5.88 B USD,146.06 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,284.84 USD,−6.94%,5.65 B USD,600.08 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00050 USD,+0.10%,5.37 B USD,363.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2392 USD,−10.53%,5.09 B USD,438.93 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.8593 USD,−5.44%,4.72 B USD,307.59 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,218.04 USD,−6.13%,4.02 B USD,65.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9395 USD,−10.29%,3.49 B USD,347.98 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000079900 USD,−8.09%,3.36 B USD,1.21 B USD,420.69 T,Memes
APTAptos,31,5.5276 USD,−2.96%,3.25 B USD,347.57 M USD,588.37 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,369.27 USD,−13.49%,3.11 B USD,412.01 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,0.98558 USD,−5.48%,3.11 B USD,513.72 M USD,3.16 B,Made in America
AAVEAave,34,199.36 USD,−13.08%,3.01 B USD,510.79 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.1777 USD,−7.49%,2.97 B USD,173.53 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.449 USD,−5.17%,2.78 B USD,296.4 M USD,150.89 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.140 USD,−3.02%,2.71 B USD,8.14 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.79544 USD,−5.32%,2.68 B USD,93.46 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.264 USD,−10.63%,2.65 B USD,1.66 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.089559 USD,−7.13%,2.31 B USD,116.63 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26393 USD,−6.19%,2.26 B USD,211.69 M USD,8.58 B,—
VETVeChain,42,0.027884 USD,−6.77%,2.26 B USD,101.78 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,43,1.00000 USD,+0.16%,2.05 B USD,12.57 B USD,2.05 B,Stablecoins
SSonic (prev. FTM),44,0.72008 USD,−9.71%,2.07 B USD,518.39 M USD,2.88 B,Layer 1
CROCronos,45,0.073389 USD,−10.15%,1.95 B USD,39.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.0222 USD,−5.64%,1.93 B USD,323.86 M USD,638.1 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
