Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,772.10 USD",−1.66%,1.6 T USD,44.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,549.54 USD",−4.16%,187 B USD,20.98 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99934 USD,−0.04%,144.25 B USD,78.72 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9999 USD,−0.26%,116.54 B USD,4.13 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,579.46 USD,+0.15%,82.56 B USD,1.73 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99999 USD,−0.01%,59.98 B USD,13.24 B USD,59.98 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,115.95 USD,−0.14%,59.82 B USD,4.1 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15707 USD,+0.08%,23.37 B USD,1.12 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23510 USD,−2.88%,22.33 B USD,687.03 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62857 USD,+0.80%,22.18 B USD,878.74 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4098 USD,+0.22%,8.69 B USD,2.85 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.399 USD,−0.23%,8.15 B USD,396.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.481 USD,+1.22%,7.68 B USD,284.12 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17219 USD,+1.37%,7.27 B USD,424.7 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,15,2.9060 USD,−4.08%,7.2 B USD,157.16 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.23364 USD,−1.02%,7.19 B USD,176.28 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1752 USD,+1.84%,7.07 B USD,951.58 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011938 USD,−0.18%,7.03 B USD,211.59 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4424 USD,−4.32%,6.21 B USD,130.81 M USD,963.4 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,296.21 USD,−1.27%,5.88 B USD,184.02 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.417 USD,+1.62%,5.7 B USD,428.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5011 USD,−2.42%,5.48 B USD,211.45 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,0.9999 USD,−0.05%,5.36 B USD,2.77 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2274 USD,−1.55%,5.07 B USD,261.46 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,15.070 USD,+11.75%,5.03 B USD,159.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99865 USD,−0.03%,5.04 B USD,78.58 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,27,0.59770 USD,−0.16%,4.1 B USD,160.54 M USD,6.86 B,Layer 1
XMRMonero,28,202.28 USD,−0.42%,3.73 B USD,52.4 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1524 USD,−2.35%,3.24 B USD,124.58 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.068 USD,−1.34%,3.18 B USD,16.19 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7205 USD,+1.61%,2.86 B USD,119.62 M USD,605.36 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000067785 USD,−0.24%,2.85 B USD,573.44 M USD,420.69 T,Memes
GTGateToken,33,21.648 USD,−1.10%,2.66 B USD,13.59 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83333 USD,−1.49%,2.63 B USD,205.36 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0303 USD,−2.14%,2.44 B USD,176.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9136 USD,−1.60%,2.39 B USD,70.09 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68985 USD,−0.67%,2.32 B USD,344.58 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086752 USD,−0.84%,2.31 B USD,31.37 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.957 USD,−0.56%,2.27 B USD,84.54 M USD,151.47 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,243.19 USD,+3.81%,2.09 B USD,146.1 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,135.17 USD,−3.44%,2.04 B USD,272.19 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),42,0.18389 USD,−0.14%,1.91 B USD,103.75 M USD,10.4 B,—
RENDERRender,43,3.6253 USD,+9.29%,1.88 B USD,144.2 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,44,0.021658 USD,−1.13%,1.86 B USD,50.08 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,45,0.072248 USD,+7.76%,1.88 B USD,125.22 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99879 USD,+0.03%,1.77 B USD,3.16 B USD,1.77 B,Stablecoins
ENAEthena,47,0.31310 USD,+2.18%,1.74 B USD,198.75 M USD,5.55 B,DeFi
ATOMCosmos,48,4.3310 USD,−3.06%,1.69 B USD,130.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0109 USD,−0.50%,1.6 B USD,363.84 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4086 USD,−0.63%,1.56 B USD,100.71 M USD,649.38 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17925 USD,+0.95%,1.53 B USD,81.67 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4788 USD,−2.19%,1.47 B USD,67.73 M USD,593.98 M,—
ARBArbitrum,53,0.29274 USD,+2.73%,1.35 B USD,150.28 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46705 USD,−2.73%,1.35 B USD,157.29 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.295 USD,−0.65%,1.29 B USD,1.74 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.541 USD,−7.98%,1.22 B USD,26.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,321.80 USD",−0.53%,1.12 B USD,90.93 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.65798 USD,+0.24%,1.09 B USD,103.54 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.1030 USD,−6.38%,1.07 B USD,62.53 M USD,259.58 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.37007 USD,+0.10%,1.05 B USD,48.9 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.065292 USD,−1.29%,1.03 B USD,28.09 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42700 USD,−0.36%,1.02 B USD,82.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62570 USD,−8.19%,974.92 M USD,258.13 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.61527 USD,+0.47%,935.81 M USD,39.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014110 USD,−2.40%,888.52 M USD,36.45 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.71095 USD,+0.60%,886.98 M USD,140.53 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010983 USD,+1.53%,861 M USD,76.47 M USD,78.39 T,"Memes, Made in America"
FARTCOINFartcoin,68,0.84161 USD,+14.47%,841.61 M USD,309.65 M USD,1 B,Memes
MOVEMovement,69,0.33700 USD,+4.48%,825.65 M USD,48.58 M USD,2.45 B,"Layer 1, Made in America"
PYUSDPayPal USD,70,0.99959 USD,+0.01%,807.32 M USD,83.61 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,71,8.1152 USD,+1.67%,811.28 M USD,71.76 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,72,"3,209.50 USD",+2.71%,791.22 M USD,22.15 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.59893 USD,+18.32%,788.84 M USD,322.21 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,74,64.371 USD,−1.81%,777.13 M USD,22.72 M USD,12.07 M,Interoperability
GRTThe Graph,75,0.078480 USD,−0.15%,767.16 M USD,38.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,76,1.9626 USD,−3.84%,749.45 M USD,25.28 M USD,381.87 M,Gaming
SEISei,77,0.15187 USD,−0.32%,741.48 M USD,56.58 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,78,0.73195 USD,−2.78%,731.95 M USD,29.42 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,79,"3,217.95 USD",+2.65%,724.01 M USD,108.49 M USD,224.99 K,Asset-backed Tokens
IMXImmutable,80,0.40597 USD,+0.62%,727.84 M USD,38.35 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.02151 USD,+0.58%,660.04 M USD,12.68 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.72173 USD,−1.31%,648.02 M USD,77.8 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25903 USD,+1.65%,642.75 M USD,63.56 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
WWALWalrus,84,0.48609 USD,+2.09%,623.51 M USD,113.7 M USD,1.28 B,"Distributed computing & Storage, DePIN"
GALAGala,85,0.014182 USD,+0.62%,623.09 M USD,63.73 M USD,43.94 B,"Gaming, NFTs & Collectibles, Made in America"
XCNOnyxcoin,86,0.018951 USD,+70.22%,617.66 M USD,450.18 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,87,0.10043 USD,−1.08%,601.59 M USD,16.86 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,88,0.16017 USD,+0.93%,593.9 M USD,22.06 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,89,0.00000059221 USD,−1.94%,583.96 M USD,17.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,90,36.990 USD,+7.95%,587.65 M USD,108.8 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,91,0.012691 USD,+16.05%,627.51 M USD,78.61 M USD,49.44 B,Internet of things
CAKEPancakeSwap,92,2.0166 USD,+6.66%,586.39 M USD,109.31 M USD,290.78 M,"Decentralized exchange, DeFi"
XTZTezos,93,0.54142 USD,−6.92%,562.32 M USD,40.73 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BSVBitcoin SV,94,27.988 USD,−0.73%,555.56 M USD,54.52 M USD,19.85 M,"Cryptocurrencies, Scaling"
ABAB,95,0.0104161 USD,+4.51%,553.09 M USD,72.04 M USD,53.1 B,"Enterprise solutions, Marketplace"
FLOWFlow,96,0.34522 USD,−0.19%,543.89 M USD,22.59 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,97,1.7176 USD,+1.33%,541.44 M USD,28.78 M USD,315.23 M,"Derivatives, DeFi, DAO"
PENDLEPendle,98,3.2808 USD,−1.17%,530.55 M USD,112.32 M USD,161.71 M,"Social, media & Content, DeFi, Web3"
HNTHelium,99,2.9420 USD,+8.38%,528.86 M USD,13.03 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CORECore,100,0.51804 USD,+5.09%,517.44 M USD,51.69 M USD,998.85 M,"Scaling, Web3, DAO"
