Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,234.28 USD",−0.03%,1.91 T USD,27.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,711.87 USD",+1.43%,326.93 B USD,24.14 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6601 USD,−2.07%,153.8 B USD,4.69 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,141.76 B USD,73.98 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,665.11 USD,−1.13%,94.76 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,177.93 USD,−4.67%,86.9 B USD,4.48 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,−0.01%,56.47 B USD,6.98 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25753 USD,−3.13%,38.14 B USD,1.36 B USD,148.09 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80945 USD,+1.99%,28.49 B USD,1.03 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24048 USD,0.00%,20.7 B USD,702.34 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.814 USD,+0.06%,12.01 B USD,518.33 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.751 USD,−1.00%,10.24 B USD,332.99 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33413 USD,−3.12%,10.23 B USD,218.11 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.1766 USD,−3.57%,9.81 B USD,765.8 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,125.75 USD,+0.64%,9.5 B USD,1.04 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7524 USD,−1.55%,9.36 B USD,133.04 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015650 USD,−2.10%,9.22 B USD,237.23 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8169 USD,+0.24%,9.07 B USD,489.8 K USD,924.12 M,"Centralized-exchange, Payments"
HBARHedera,19,0.21293 USD,−3.22%,8.92 B USD,205.99 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,25.620 USD,−2.22%,8.56 B USD,128.11 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
