Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,842.90 USD",−3.60%,1.66 T USD,31.74 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,871.16 USD",−6.77%,225.75 B USD,17.83 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99942 USD,−0.05%,144.1 B USD,68.63 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1642 USD,−7.70%,125.97 B USD,4.02 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.85 USD,−2.18%,88.74 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.50 USD,−6.32%,66.25 B USD,3.47 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0003 USD,−0.00%,60.33 B USD,11.02 B USD,60.31 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17951 USD,−5.95%,26.68 B USD,1.43 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69276 USD,−5.54%,24.41 B USD,767.56 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23190 USD,−0.68%,22.03 B USD,483.25 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8686 USD,−1.98%,9.61 B USD,436.74 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.064 USD,−8.87%,9.24 B USD,389.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7374 USD,−0.51%,9 B USD,3.59 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27129 USD,−5.11%,8.35 B USD,202.3 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.857 USD,−9.60%,8.24 B USD,303.64 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5285 USD,−8.14%,8.01 B USD,1.17 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013166 USD,−7.40%,7.76 B USD,252.61 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18089 USD,−5.83%,7.64 B USD,201.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2673 USD,−6.78%,6.67 B USD,211.58 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,86.769 USD,−6.60%,6.56 B USD,500.95 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2485 USD,−4.75%,6.16 B USD,64.58 M USD,986.04 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,306.22 USD,−5.49%,6.08 B USD,246 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7379 USD,−4.70%,5.69 B USD,120.37 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82908 USD,+0.28%,5.61 B USD,232.61 M USD,6.76 B,Layer 1
DAIDai,25,0.99982 USD,−0.03%,5.36 B USD,154.03 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99912 USD,+0.00%,5.25 B USD,119 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.544 USD,−5.52%,4.52 B USD,93.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.17 USD,−3.11%,3.99 B USD,63.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0940 USD,−9.68%,3.83 B USD,132.81 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5277 USD,−7.17%,3.34 B USD,136.01 M USD,603.81 M,"Smart contract platforms, Layer 1, Made in America"
