Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,291.82 USD",−0.26%,1.93 T USD,15.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,705.07 USD",+0.11%,326.1 B USD,9.4 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7528 USD,−1.70%,159.16 B USD,3.85 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,45.21 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,193.65 USD,−0.34%,94.58 B USD,1.67 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,663.36 USD,+1.00%,94.51 B USD,1.72 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99999 USD,+0.01%,56.44 B USD,4.06 B USD,56.44 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27055 USD,−3.28%,40.06 B USD,1.28 B USD,148.07 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78039 USD,−2.05%,27.47 B USD,454.15 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23899 USD,+2.76%,20.58 B USD,393.01 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.071 USD,−0.45%,12.17 B USD,278.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34569 USD,−3.09%,10.58 B USD,193.01 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.417 USD,−3.00%,10.51 B USD,201.66 M USD,413.65 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.3831 USD,−2.30%,10.45 B USD,531.67 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,132.45 USD,−0.29%,10.01 B USD,1.51 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,16,0.000016236 USD,−2.55%,9.57 B USD,183.28 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,3.8141 USD,+0.84%,9.51 B USD,100.58 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.22617 USD,−3.75%,9.45 B USD,191.07 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8000 USD,−0.22%,9.06 B USD,409.5 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.311 USD,+0.18%,8.79 B USD,88.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9825 USD,−1.61%,7.72 B USD,132.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5936 USD,+2.01%,7.39 B USD,399.41 M USD,972.53 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,334.40 USD,−1.98%,6.63 B USD,188.35 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.9998 USD,0.00%,5.97 B USD,67.2 M USD,5.97 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.9149 USD,+0.39%,5.95 B USD,126.34 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,26,4.9274 USD,−7.16%,5.91 B USD,216.94 M USD,1.2 B,Centralized-exchange
DAIDai,27,1.0002 USD,+0.03%,5.37 B USD,168.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
