Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,589.99 USD",−1.50%,1.66 T USD,83.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,210.84 USD",−4.47%,266.58 B USD,36.96 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99974 USD,+0.06%,142.16 B USD,146.49 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1236 USD,−3.21%,123.06 B USD,8.5 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.36 USD,−3.12%,83.54 B USD,2.25 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.57 USD,+4.15%,72.05 B USD,7.11 B USD,498.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9992 USD,−0.00%,55.61 B USD,14.05 B USD,55.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19643 USD,−5.86%,29.12 B USD,2.5 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.62621 USD,−5.12%,22.05 B USD,1.11 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22848 USD,+0.42%,19.66 B USD,980.64 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,123.57 USD,−2.32%,9.34 B USD,2.03 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.538 USD,−5.18%,9.28 B USD,638.77 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,21.620 USD,−4.87%,8.95 B USD,766.73 M USD,414.07 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.5492 USD,+0.92%,8.82 B USD,6.34 M USD,924.04 M,"Centralized-exchange, Payments"
SUISui,15,2.7684 USD,−2.15%,8.55 B USD,1.25 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,16,0.28163 USD,−1.48%,8.64 B USD,299.71 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,17,0.20389 USD,+2.05%,8.54 B USD,487.04 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,3.3364 USD,−2.15%,8.33 B USD,261.46 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013720 USD,−6.09%,8.08 B USD,377.39 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.6943 USD,−6.91%,7.29 B USD,422.54 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.4846 USD,+1.86%,7.29 B USD,194.53 M USD,974.2 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.698 USD,−3.11%,6.58 B USD,277.14 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,308.19 USD,+3.26%,6.11 B USD,502.09 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99835 USD,−0.05%,5.86 B USD,131.55 M USD,5.86 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9996 USD,+0.02%,5.36 B USD,235.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9502 USD,−4.30%,4.74 B USD,350.81 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4079 USD,−7.95%,4.45 B USD,299.4 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.78 USD,+0.79%,3.91 B USD,73.56 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.2593 USD,+1.08%,3.69 B USD,344.38 M USD,588.92 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0012 USD,−2.31%,3.56 B USD,276.26 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078900 USD,−5.75%,3.32 B USD,897.87 M USD,420.69 T,Memes
ICPInternet Computer,32,6.4662 USD,−2.40%,3.11 B USD,127.6 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.98049 USD,+0.54%,3.1 B USD,220.08 M USD,3.16 B,Made in America
ETCEthereum Classic,34,19.168 USD,+2.12%,2.89 B USD,237.67 M USD,150.93 M,"Smart contract platforms, Layer 1"
AAVEAave,35,188.85 USD,−7.32%,2.85 B USD,335 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,328.30 USD,−5.57%,2.76 B USD,242.3 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,44.243 USD,−3.16%,2.65 B USD,7.09 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.536 USD,−2.51%,2.51 B USD,1.33 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72561 USD,−3.67%,2.44 B USD,116.27 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.26847 USD,−3.18%,2.3 B USD,155.87 M USD,8.58 B,—
VETVeChain,41,0.027962 USD,−1.48%,2.26 B USD,72.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,42,3.2477 USD,−0.69%,2.08 B USD,238.79 M USD,639.73 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,43,0.081175 USD,−5.02%,2.09 B USD,114.05 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,44,0.99752 USD,+0.00%,2.07 B USD,10.8 B USD,2.07 B,Stablecoins
ALGOAlgorand,45,0.23546 USD,−0.33%,1.99 B USD,154.56 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.7243 USD,−0.66%,2.03 B USD,149.23 M USD,544.48 M,—
SSonic (prev. FTM),47,0.67206 USD,−5.54%,1.94 B USD,306.76 M USD,2.88 B,Layer 1
CROCronos,48,0.073018 USD,−2.49%,1.94 B USD,36.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.7753 USD,+0.97%,1.95 B USD,93.99 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73044 USD,+0.76%,1.93 B USD,173.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,51,0.41458 USD,−3.25%,1.83 B USD,313.38 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,20.605 USD,−2.98%,1.83 B USD,26.76 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.5177 USD,−2.40%,1.77 B USD,173.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0796 USD,−3.58%,1.75 B USD,276.24 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64250 USD,−1.16%,1.54 B USD,145.71 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.124 USD,−0.95%,1.52 B USD,17.71 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.489 USD,−3.67%,1.41 B USD,2.45 M USD,122.61 M,Centralized-exchange
IPStory,58,5.6982 USD,−4.95%,1.42 B USD,332.72 M USD,250 M,—
MKRMaker,59,"1,548.50 USD",−9.02%,1.32 B USD,366.46 M USD,852.46 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,60,0.41523 USD,−2.64%,1.3 B USD,258.25 M USD,3.13 B,DeFi
INJInjective,61,13.049 USD,−4.07%,1.29 B USD,137.23 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
