Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,099.01 USD",−3.81%,1.9 T USD,45.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,615.66 USD",−6.21%,315.27 B USD,27.9 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.07%,141.65 B USD,91.03 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4199 USD,−4.48%,139.78 B USD,7 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,194.73 USD,−4.01%,94.99 B USD,3.57 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,606.34 USD,+2.85%,86.39 B USD,1.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00023 USD,+0.07%,56.13 B USD,7.94 B USD,56.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25013 USD,−4.08%,37.01 B USD,1.59 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69339 USD,−7.39%,24.4 B USD,791.52 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23128 USD,−0.27%,19.92 B USD,618.8 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.046 USD,−8.52%,11.52 B USD,473.19 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.351 USD,−6.71%,10.03 B USD,303.65 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32758 USD,−4.54%,10.02 B USD,306.71 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7579 USD,−2.24%,9.37 B USD,137.2 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9849 USD,−11.28%,9.22 B USD,1.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015741 USD,+0.62%,9.28 B USD,307.06 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8065 USD,−0.32%,9.06 B USD,624.36 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23068 USD,−6.66%,8.83 B USD,292.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,19,23.379 USD,−6.20%,7.81 B USD,179.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,20,102.53 USD,−4.67%,7.74 B USD,690.4 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,21,6.3109 USD,−6.64%,7.57 B USD,432.36 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5891 USD,−6.83%,7.1 B USD,265.44 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,319.94 USD,−4.29%,6.34 B USD,235 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,0.00%,6.05 B USD,71.76 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8243 USD,−7.26%,5.66 B USD,249.69 M USD,971.47 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,1.00012 USD,+0.04%,5.37 B USD,259.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.9055 USD,−5.38%,5.35 B USD,227.98 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3451 USD,−8.18%,4.25 B USD,463.53 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000093678 USD,−4.09%,3.94 B USD,857.21 M USD,420.69 T,Memes
XMRMonero,30,207.80 USD,−8.25%,3.83 B USD,80.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.1961 USD,−6.09%,3.77 B USD,167.47 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,233.81 USD,−9.35%,3.52 B USD,304.81 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0421 USD,−6.86%,3.51 B USD,143.32 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.006 USD,−5.58%,3.4 B USD,1.35 B USD,200 M,"Memes, Made in America"
APTAptos,35,5.7085 USD,−8.25%,3.28 B USD,238.09 M USD,574.43 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.7532 USD,−6.54%,3.24 B USD,85.56 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,19.937 USD,−4.15%,3 B USD,140.56 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.824 USD,−0.95%,2.81 B USD,4.46 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,334.81 USD,−4.53%,2.75 B USD,172.68 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032766 USD,−7.07%,2.65 B USD,56.15 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30382 USD,−4.57%,2.6 B USD,124.87 M USD,8.55 B,—
CROCronos,42,0.091692 USD,−9.36%,2.44 B USD,19.82 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27071 USD,−8.22%,2.28 B USD,148.94 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086482 USD,−8.16%,2.22 B USD,69.81 M USD,25.68 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.1414 USD,−8.98%,2.14 B USD,81.45 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.80589 USD,−7.86%,2.13 B USD,154.19 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2356 USD,−4.15%,2.03 B USD,154.24 M USD,628.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43824 USD,−5.96%,1.9 B USD,198.11 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.777 USD,−3.37%,1.84 B USD,12.55 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99891 USD,−0.02%,1.82 B USD,5.95 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.4515 USD,−4.60%,1.74 B USD,143.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,20.355 USD,−0.45%,1.7 B USD,11.51 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,53,0.72181 USD,−8.16%,1.73 B USD,136.57 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.50790 USD,−6.34%,1.59 B USD,302.09 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.132 USD,−3.67%,1.49 B USD,1.41 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8729 USD,−6.98%,1.49 B USD,72.95 M USD,519.12 M,—
RAYRaydium,57,4.9975 USD,−12.15%,1.45 B USD,105.39 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0300 USD,−7.04%,1.39 B USD,169.97 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.5154 USD,−14.19%,1.36 B USD,213.2 M USD,895.94 M,"Derivatives, DeFi, DAO"
IMXImmutable,60,0.77060 USD,−5.87%,1.34 B USD,41.8 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,61,0.000017227 USD,−4.49%,1.33 B USD,119.25 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,62,0.088018 USD,−6.12%,1.31 B USD,43.22 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,13.457 USD,−8.43%,1.33 B USD,124.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.86780 USD,−8.57%,1.31 B USD,53.95 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3002 USD,−7.70%,1.3 B USD,26.23 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021322 USD,−6.67%,1.25 B USD,25.5 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,67,1.2444 USD,−4.75%,1.24 B USD,200.88 M USD,999.26 M,"Privacy, Identity, Made in America"
MOVEMovement,68,0.52277 USD,−14.14%,1.23 B USD,183.27 M USD,2.35 B,"Layer 1, Made in America"
GRTThe Graph,69,0.12811 USD,−6.75%,1.22 B USD,55.6 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.39263 USD,−12.22%,1.13 B USD,100.45 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021808 USD,−10.93%,1.08 B USD,77.54 M USD,49.44 B,Internet of things
QNTQuant,72,85.128 USD,−6.90%,1.03 B USD,29.23 M USD,12.07 M,Interoperability
SEISei,73,0.22244 USD,−5.85%,986 M USD,77.03 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.37731 USD,−5.88%,922.85 M USD,100.19 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.59292 USD,−3.66%,916.22 M USD,127.82 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.942 USD,−8.13%,885.38 M USD,98.55 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,77,0.84855 USD,−3.39%,873.24 M USD,35.87 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XCNOnyxcoin,78,0.027672 USD,−8.31%,852.03 M USD,116.84 M USD,30.79 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,79,0.000090163 USD,−4.02%,866.55 M USD,140.34 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,80,1.3210 USD,−1.46%,853.56 M USD,10.41 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000085499 USD,−2.99%,843.07 M USD,23.58 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,916.56 USD,−2.44%,807.39 M USD,89.88 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21887 USD,−6.63%,794.8 M USD,47.49 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.2112 USD,−10.73%,784.71 M USD,151.65 M USD,647.87 M,"Data management & AI, Metaverse"
GALAGala,85,0.021516 USD,−6.76%,794.22 M USD,103.11 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,86,39.157 USD,−3.97%,776.18 M USD,50.19 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13053 USD,−6.69%,775.3 M USD,27.31 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48679 USD,−2.89%,760.49 M USD,32.53 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,1.0005 USD,0.00%,741.12 M USD,11.92 M USD,740.75 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.463 USD,−4.85%,738.05 M USD,31.32 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4800 USD,−6.93%,723.32 M USD,42.66 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4754 USD,−4.18%,713.08 M USD,63.06 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,93,0.71283 USD,−8.26%,712 M USD,360.03 M USD,998.84 M,Memes
XAUTTether Gold,94,"2,863.83 USD",−0.85%,706 M USD,8.19 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,95,6.4786 USD,−18.30%,696.32 M USD,723.63 M USD,107.48 M,Layer 1
PENGUPudgy Penguins,96,0.010578 USD,−9.25%,664.94 M USD,117.71 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
RONRonin,97,1.0707 USD,−1.59%,663.18 M USD,12.34 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,98,0.18089 USD,−6.49%,655.72 M USD,40.26 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,99,1.9502 USD,−3.07%,641.41 M USD,20.12 M USD,328.9 M,"Centralized-exchange, Derivatives"
AXSAxie Infinity,100,4.0650 USD,−4.11%,644.06 M USD,29.91 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
