Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,659.79 USD",+1.48%,1.68 T USD,27.34 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,608.77 USD",+2.47%,194.16 B USD,12.51 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.03%,144.37 B USD,57.45 B USD,144.39 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1379 USD,+5.13%,124.72 B USD,3.65 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.06 USD,+0.93%,84.49 B USD,1.31 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.32 USD,+6.40%,67.26 B USD,4.22 B USD,516.1 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.02%,60.1 B USD,7.92 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16468 USD,+1.60%,24.51 B USD,913.82 M USD,148.83 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24735 USD,+0.85%,23.49 B USD,516.34 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64378 USD,+2.43%,22.71 B USD,713.38 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3559 USD,+0.22%,8.64 B USD,2.08 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.919 USD,+1.76%,8.49 B USD,270.64 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.052 USD,+4.33%,8.34 B USD,342.05 M USD,415.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.3548 USD,+7.16%,7.65 B USD,1.15 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.24235 USD,+2.89%,7.47 B USD,141.11 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
