Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,030.96 USD",+0.43%,1.69 T USD,12.74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,603.22 USD",+1.40%,193.51 B USD,6.99 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,−0.00%,144.79 B USD,33.12 B USD,144.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0890 USD,+1.31%,121.99 B USD,1.81 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.24 USD,+0.67%,83.58 B USD,1.4 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.47 USD,+3.36%,71.53 B USD,2.42 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.00%,60.9 B USD,4.63 B USD,60.9 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15967 USD,+2.97%,23.78 B USD,474.69 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24172 USD,−1.57%,22.95 B USD,465.7 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63199 USD,+2.95%,22.3 B USD,397.89 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.2709 USD,+0.96%,8.56 B USD,2.07 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.759 USD,+1.12%,8.38 B USD,158.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.282 USD,+1.15%,8.02 B USD,121.2 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9989 USD,+0.71%,7.53 B USD,85.54 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24412 USD,+0.96%,7.52 B USD,85.62 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012272 USD,+3.91%,7.23 B USD,120.75 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16729 USD,+1.98%,7.06 B USD,113.74 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1445 USD,+1.12%,6.97 B USD,386 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,337.85 USD,+2.55%,6.71 B USD,199.84 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.7281 USD,+1.52%,5.85 B USD,90 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,76.491 USD,+1.47%,5.78 B USD,268.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,22,17.604 USD,+3.99%,5.88 B USD,97.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
