Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,041.07 USD",+1.32%,1.65 T USD,42.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,799.76 USD",+1.02%,217.17 B USD,16.43 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,144.03 B USD,76.33 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1310 USD,+6.37%,124.18 B USD,5.32 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,594.73 USD,+1.47%,84.73 B USD,1.51 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.99 USD,+4.27%,61.21 B USD,4.18 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,60.83 B USD,13.15 B USD,60.83 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16810 USD,+6.23%,25 B USD,1.4 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65833 USD,+4.80%,23.22 B USD,873.27 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24008 USD,+2.54%,22.8 B USD,511.69 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.4971 USD,+1.02%,8.77 B USD,3.65 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.4170 USD,−5.08%,8.45 B USD,193.33 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.781 USD,+1.77%,8.4 B USD,457.39 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25995 USD,+2.82%,8 B USD,165.19 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.072 USD,+0.72%,7.5 B USD,315.59 M USD,414.94 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2401 USD,−0.83%,7.28 B USD,1.38 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012254 USD,+0.27%,7.22 B USD,245.02 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16461 USD,+2.95%,6.95 B USD,322.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0695 USD,+2.84%,6.37 B USD,165.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.636 USD,+3.43%,6.39 B USD,405.31 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
