Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,410.44 USD",+6.20%,1.69 T USD,71.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,266.28 USD",+5.69%,273.28 B USD,29.27 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99949 USD,+0.06%,142.12 B USD,125.75 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1912 USD,+8.40%,126.98 B USD,7.19 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.21 USD,+3.35%,84.38 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,146.52 USD,+15.03%,74.31 B USD,6.97 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.00%,56.37 B USD,12.13 B USD,56.38 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20662 USD,+8.99%,30.63 B USD,2.22 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64667 USD,+7.58%,22.77 B USD,950.32 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23539 USD,+7.87%,20.26 B USD,888.31 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,128.66 USD,+5.03%,9.72 B USD,1.72 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,14.856 USD,+7.19%,9.48 B USD,496.46 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.22664 USD,+21.18%,9.5 B USD,553.69 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,14,22.262 USD,+8.13%,9.22 B USD,563.05 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.29526 USD,+12.47%,9.06 B USD,269.18 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8750 USD,+12.55%,8.88 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
