Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,322.51 USD",+0.72%,1.91 T USD,38.64 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,726.84 USD",+1.67%,328.75 B USD,20.93 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6195 USD,+1.76%,151.46 B USD,4.87 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,+0.00%,141.75 B USD,81.55 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,659.57 USD,+0.75%,93.97 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,173.75 USD,+3.20%,84.88 B USD,5.11 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,−0.06%,56.24 B USD,7.72 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25491 USD,+1.51%,37.75 B USD,1.32 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77371 USD,+0.08%,27.24 B USD,893.46 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24345 USD,+3.27%,20.96 B USD,579.3 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.094 USD,+0.49%,11.55 B USD,492.24 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,136.06 USD,+8.62%,10.28 B USD,1.93 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33790 USD,+4.06%,10.35 B USD,229.92 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.982 USD,+0.21%,9.92 B USD,373.78 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1955 USD,+4.29%,9.87 B USD,1.11 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015472 USD,+1.08%,9.12 B USD,208.58 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8012 USD,+0.18%,9.06 B USD,787.39 K USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,18,3.6307 USD,−1.00%,9.06 B USD,148.21 M USD,2.49 B,"Smart contract platforms, Layer 1"
HBARHedera,19,0.21406 USD,+5.15%,8.97 B USD,233.62 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.345 USD,−2.67%,7.8 B USD,297.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8259 USD,+1.05%,7.48 B USD,210.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.5264 USD,+1.87%,7.32 B USD,378.51 M USD,972.95 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.47 USD,+2.11%,6.41 B USD,249.02 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99889 USD,−0.05%,6.07 B USD,68.2 M USD,6.08 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8500 USD,−3.40%,5.82 B USD,402.65 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.6337 USD,+0.40%,5.79 B USD,179.51 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99971 USD,−0.04%,5.36 B USD,232.95 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,238.56 USD,+2.55%,4.4 B USD,66.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000095216 USD,+0.07%,4.01 B USD,667.67 M USD,420.69 T,Memes
AAVEAave,30,256.52 USD,+0.13%,3.87 B USD,305.25 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2213 USD,+3.42%,3.86 B USD,237 M USD,3.16 B,Made in America
