Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,221.36 USD",+0.55%,1.65 T USD,28.95 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,902.75 USD",+0.46%,229.5 B USD,15.13 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99977 USD,+0.02%,143.31 B USD,65.1 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3193 USD,+2.37%,134.77 B USD,5.59 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.69 USD,+0.07%,82.45 B USD,2.33 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.13 USD,−0.13%,64.27 B USD,2.48 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99969 USD,−0.02%,58.41 B USD,10.39 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71974 USD,−0.47%,25.36 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16955 USD,−0.15%,25.17 B USD,1.2 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22164 USD,−1.51%,21.06 B USD,616.9 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5851 USD,−8.35%,11.21 B USD,623.1 M USD,7.07 B,Layer 1
LINKChainlink,12,14.046 USD,+5.14%,8.96 B USD,691.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6116 USD,−1.53%,8.88 B USD,2.93 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27647 USD,−1.07%,8.5 B USD,464.28 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19323 USD,−2.46%,8.16 B USD,373.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.803 USD,−0.89%,7.79 B USD,306.72 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012530 USD,+2.33%,7.38 B USD,191.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2392 USD,−2.17%,7.1 B USD,757.4 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8231 USD,+1.73%,7 B USD,168.23 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.289 USD,+0.56%,6.82 B USD,490.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.51 USD,−0.29%,6.6 B USD,268.26 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1865 USD,+3.67%,6.52 B USD,200.5 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2926 USD,−3.03%,6.19 B USD,69.3 M USD,983.61 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99926 USD,−0.04%,5.46 B USD,56.67 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99973 USD,−0.02%,5.36 B USD,112.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2892 USD,+1.97%,5.15 B USD,237.37 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.887 USD,+12.76%,4.64 B USD,142.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.10 USD,−0.39%,3.84 B USD,54.69 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8982 USD,−1.26%,3.54 B USD,129.7 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6493 USD,+1.28%,3.17 B USD,299.03 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2238 USD,+1.16%,3.14 B USD,143.4 M USD,602.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070800 USD,−2.21%,2.98 B USD,864.24 M USD,420.69 T,Memes
OKBOKB,33,45.326 USD,+8.10%,2.72 B USD,7.96 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,34,18.222 USD,+1.99%,2.75 B USD,120.75 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,35,0.85695 USD,−0.35%,2.71 B USD,131.62 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.5752 USD,+0.81%,2.68 B USD,57.68 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,167.16 USD,−3.72%,2.52 B USD,382.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72526 USD,−2.89%,2.44 B USD,79.37 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.681 USD,+8.71%,2.34 B USD,1.29 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082157 USD,−2.01%,2.18 B USD,30.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024175 USD,+0.00%,2.08 B USD,72.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,245.52 USD,−4.19%,2.08 B USD,87.08 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99863 USD,+0.04%,2.06 B USD,4.78 B USD,2.06 B,Stablecoins
TIACelestia,44,3.5834 USD,+0.64%,2.01 B USD,97.46 M USD,560.17 M,—
KASKaspa,45,0.073860 USD,+2.23%,1.91 B USD,62.73 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
